B00ALV8EL0,2022,1,20,shampoo,2,28,1503,4.5,11.97,14.99,0,1,1,0,0,0,0,0,$11.37 with Subscribe & Save discount,0,13.53 Fl Oz (Pack of 1),"Fri, Jan 21",($0.89/Fl Oz),Nexxus Hydra-Light Weightless Moisture Shampoo Shampoo for Oily Hair Replenishing Silicone free 13.5 oz,http://amazon.com/Nexxus-Hydra-Light-Weightless-Moisture-Shampoo/dp/B00ALV8EL0/ref=sr_1_76?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-76
B08RG15SLJ,2022,1,20,shampoo,2,29,48,3.8,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,($0.27/Fl Oz),"365 by Whole Foods Market, Shampoo Volume And Thick Rosemary Mint, 32 Fl Oz",http://amazon.com/365-WFM-Thick-Shampoo-Rosemary/dp/B08RG15SLJ/ref=sr_1_77_0o_wf?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-77
B00EHD9872,2022,1,20,shampoo,2,30,7308,4.7,8.99,9.99,0,1,1,0,0,0,0,0,$8.54 with Subscribe & Save discount,0,10 Fl Oz (Pack of 1),"Fri, Jan 21",($0.90/Ounce),"The Honest Company Perfectly Gentle Sweet Orange Vanilla Shampoo + Body Wash, Tear-Free Baby Shampoo with Naturally Derived Ingredients, Sulfate- & Paraben-Free Baby Bath, 10.0 Fl Ounces",http://amazon.com/Perfectly-Tear-Free-Naturally-Ingredients-Paraben-Free/dp/B00EHD9872/ref=sr_1_78?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-78
B0784NY92P,2022,1,20,shampoo,2,31,7372,4.4,13.89,0,0,1,1,0,0,0,0,0,$13.20 with Subscribe & Save discount,0,13.5 Ounce (Pack of 2),"Fri, Jan 21",($0.51/Ounce),"Love Beauty and Planet Volume and Bounty Thickening Shampoo and Conditioner For Hair Volume and Fine Hair Care Coconut Water & Mimosa Flower, Paraben Free, Silicone Free, and Vegan 13.5 oz 2 count",http://amazon.com/Love-Beauty-Planet-Shampoo-Conditioner/dp/B0784NY92P/ref=sr_1_79?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-79
B08P5Y1TVK,2022,1,20,shampoo,2,32,169,4.2,10.99,0,1,1,1,0,0,0,0,0,$10.44 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Fri, Jan 21",($0.85/Ounce),SheaMoisture Silicone Free Shampoo for Dry Hair Sugarcane Extract and Meadowfoam Paraben Free Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A10082252A5L0W4ZZBJ6P&url=%2FSheaMoisture-Silicone-Shampoo-Sugarcane-Meadowfoam%2Fdp%2FB08P5Y1TVK%2Fref%3Dsr_1_80_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-80-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_mtf
B07NQCBRL1,2022,1,20,shampoo,2,33,1034,4.5,8.23,0,1,1,1,0,0,0,0,0,$7.82 with Subscribe & Save discount,0,13.49 Fl Oz (Pack of 1),"Fri, Jan 21",($0.63/Fl Oz),Sheamoisture Residue Remover Shampoo for Synthetic and Natural Hair Tea Tree and Borage Seed Sulfate Free Clarifying Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A10081578A34XOQ7AZC6&url=%2FSheamoisture-Residue-Remover-Synthetic-Clarifying%2Fdp%2FB07NQCBRL1%2Fref%3Dsr_1_81_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-81-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_mtf
B00QRSNW40,2022,1,20,shampoo,2,34,5902,4.5,6.48,8.99,1,0,1,0,0,0,0,0,0,0,13 Fl Oz (Pack of 1),0,($0.50/Fl Oz),"OGX Extra Strength Hydrate & Repair + Argan Oil of Morocco Shampoo for Dry, Damaged Hair, Cold-Pressed Argan Oil to Moisturize & Smooth, Paraben-Free, Sulfate-Free Surfactants, 13 fl oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A09301272W5M0Z0USLNG5&url=%2FOGX-Cold-Pressed-Paraben-Free-Sulfate-Free-Surfactants%2Fdp%2FB00QRSNW40%2Fref%3Dsr_1_82_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-82-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_mtf
B004CJJO2A,2022,1,20,shampoo,2,35,1968,4.6,45.00,0,0,0,0,0,0,0,0,0,0,0,8.5 Ounce (Pack of 1),0,($5.29/Fl Oz),"KERASTASE, Resistance Bain Volumifique Thickening effect Shampoo, multi, 8.5 Fl Oz",http://amazon.com/Kerastase-Resistance-Volumifique-Thickening-Shampoo/dp/B004CJJO2A/ref=sr_1_83?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-83
B01LKZ0Q20,2022,1,20,shampoo,2,36,2872,4.6,27.88,29.00,0,0,0,0,0,0,0,0,0,0,0,0,($3.28/Fl Oz),Kerastase Densifique Bain Densite Bodifying Shampoo (Hair Visibly Lacking Density) 250ml/8.5oz,http://amazon.com/Kerastase-Densifique-Densite-Bodifying-Shampoo/dp/B01LKZ0Q20/ref=sr_1_84?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-84
B017GGC9BI,2022,1,20,shampoo,2,37,2949,4.5,29.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Fri, Jan 21",($3.41/Fl Oz),R+Co Dallas Biotin Thickening Shampoo,http://amazon.com/Co-Dallas-Thickening-Shampoo-8-5/dp/B017GGC9BI/ref=sr_1_85?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-85
B08D4DCB4G,2022,1,20,shampoo,2,38,932,4.6,46.99,0,0,1,1,0,0,0,0,0,$44.64 with Subscribe & Save discount,0,5 Piece Set,"Fri, Jan 21",($1.56/Ounce),"Nexxus Keraphix Shampoo and Conditioner + Repair Treatment Masks for Damaged Hair, Black, 33.8 Oz, 2 Count + 1.5 Oz, 3 Count",http://amazon.com/Nexxus-Keraphix-Shampoo-Conditioner-Treatment/dp/B08D4DCB4G/ref=sr_1_86?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-86
B00DQSKQXE,2022,1,20,shampoo,2,39,1406,4.4,22.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,128 Fl Oz (Pack of 1),"Fri, Jan 21",($0.18/Fl Oz),"Ginger Lily Farms Botanicals Moisturizing Shampoo for All Hair Types, Coco Mango, 100% Vegan & Cruelty-Free, Coconut Mango Scent, 1 Gallon (128 fl oz) Refill",http://amazon.com/Ginger-Lily-Farms-Botanicals-Shampoo/dp/B00DQSKQXE/ref=sr_1_87?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-87
B084LJ5XJ3,2022,1,20,shampoo,2,40,1018,4.7,7.97,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,29.2 Fl Oz (Pack of 1),"Fri, Jan 21",($0.27/Fl Oz),"Herbal Essences Shine collection shampoo, 29.2 fl oz, 29.2 Fl Oz",http://amazon.com/Herbal-Essences-Shine-collection-shampoo/dp/B084LJ5XJ3/ref=sr_1_88?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-88
B00C7QH98Q,2022,1,20,shampoo,2,41,1364,4.8,24.99,35.00,0,1,1,29%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.74/Fl Oz),BIOLAGE Advanced FiberStrong Shampoo | Reinforces Strength & Elasticity For Shiny Hair | Paraben-Free | For Fragile Hair,http://amazon.com/BIOLAGE-FiberStrong-Reinforces-Elasticity-Paraben-Free/dp/B00C7QH98Q/ref=sr_1_89?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-89
B0743CZWCP,2022,1,20,shampoo,2,42,42785,4.3,29.95,0,0,1,1,0,0,0,0,0,$26.96 with Subscribe & Save discount,0,9.23 Fl Oz (Pack of 1),"Fri, Jan 21",($3.74/Fl Oz),"Purple Shampoo for Blonde Hair: Blonde Shampoo Eliminates Brassy Yellow Tones- Lightens Blonde, Platinum, Ash, Silver and Grays- Paraben & Sulfate Free Toner- Revitalize Bleached & Highlighted Hair",http://amazon.com/Purple-Shampoo-Toner-Blonde-Hair/dp/B0743CZWCP/ref=sr_1_90?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-90
B01INE0P6I,2022,1,20,shampoo,2,43,5827,4.7,17.89,0,0,1,1,0,0,0,0,0,$17.00 with Subscribe & Save discount,0,12 Fl Oz (Pack of 4),"Fri, Jan 21",($0.37/Ounce),"Dove Men+Care Fortifying 2 in 1 Shampoo and Conditioner for Normal to Oily Hair Fresh and Clean with Caffeine Helps Strengthen Thinning Hair 12 oz, Pack of 4",http://amazon.com/Dove-Shampoo-Conditioner-Fresh-Clean/dp/B01INE0P6I/ref=sr_1_91?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-91
B00L00E2NU,2022,1,20,shampoo,2,44,4820,4.7,24.99,32.00,0,1,1,22%,0,0,0,0,Lowest price in 30 days,0,33.8 Fl Oz,"Fri, Jan 21",($0.74/Fl Oz),BIOLAGE Normalizing Clean Reset Shampoo | Intense Cleansing Treatment To Remove Buildup | For All Hair Types | Paraben-Free | Vegan,http://amazon.com/BIOLAGE-Cleanreset-Normalizing-Shampoo-Buildup/dp/B00L00E2NU/ref=sr_1_92?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-92
B07BHCB9Y2,2022,1,20,shampoo,2,45,14956,4.4,39.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,2 Piece Set,"Fri, Jan 21",($1.25/Fl Oz),"PURA D'OR Biotin Original Gold Label Anti-Thinning (16oz x 2) Shampoo & Conditioner Set, Clinically Tested Effective Solution w/ Herbal DHT Ingredients, All Hair Types, Men & Women (Packaging Varies)",http://amazon.com/PURA-DOR-Anti-Thinning-Moisturizing-Conditioner/dp/B07BHCB9Y2/ref=sr_1_93?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-93
B08RG6WLK3,2022,1,20,shampoo,2,46,1,5.0,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,($0.27/Fl Oz),"365 by WFM Strength & Vitality Shampoo Coconut & Honey, 32 FZ",http://amazon.com/365-WFM-Strength-Vitality-Shampoo/dp/B08RG6WLK3/ref=sr_1_94_0o_wf?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-94
B0165GYJKY,2022,1,20,shampoo,2,47,1162,4.6,30.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 1),"Fri, Jan 21",($3.55/Fl Oz),Davines Love Curl Enhancing Shampoo,http://amazon.com/Davines-Love-Curl-Shampoo-8-45/dp/B0165GYJKY/ref=sr_1_95?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-95
B002N5MKLW,2022,1,20,shampoo,2,48,8090,4.6,24.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Fri, Jan 21",($2.82/Fl Oz),Moroccanoil Moisture Repair Shampoo,http://amazon.com/MOROCCANOIL-33491-Moroccanoil-Moisture-Shampoo/dp/B002N5MKLW/ref=sr_1_96?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-96
B07WPFYX44,2022,1,20,shampoo,2,49,4802,4.6,15.26,17.98,0,1,1,0,0,0,0,0,$14.50 with Subscribe & Save discount,0,2 Piece Set,"Fri, Jan 21",($0.72/Fl Oz),"Head & Shoulders Supreme, Dry Scalp Care and Dandruff Treatment Shampoo and Conditioner Bundle, with Argan Oil and Rose Essence, Soothe and Strengthen Hair and Scalp, 11.8 Oz and 9.4 Oz",http://amazon.com/Head-Shoulders-Treatment-Conditioner-Strengthen/dp/B07WPFYX44/ref=sr_1_97?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-97
B07T2L6JR1,2022,1,20,shampoo,2,50,593,4.6,29.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.5 Fl Oz (Pack of 1),"Fri, Jan 21",($3.41/Fl Oz),R+Co Atlantis Moisturizing B5 Shampoo,http://amazon.com/Co-Atlantis-Moisturizing-Shampoo-8-5/dp/B07T2L6JR1/ref=sr_1_98?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-98
B07F38G1RT,2022,1,20,shampoo,2,51,2068,4.8,19.78,21.99,0,1,1,0,0,0,0,0,$18.79 with Subscribe & Save discount,0,32.1 Fl Oz (Pack of 2),"Fri, Jan 21",($0.31/Fl Oz),"Head and Shoulders Shampoo, Anti Dandruff Treatment and Scalp Care, Green Apple, 32.1 fl oz, Twin Pack",http://amazon.com/Head-Shoulders-Daily-Use-Anti-Dandruff-Shampoo/dp/B07F38G1RT/ref=sr_1_99?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-99
B079RJ4Y7B,2022,1,20,shampoo,2,52,6758,4.5,18.97,0,0,1,1,0,0,0,0,0,$18.02 with Subscribe & Save discount,0,33.8 Fl Oz (Pack of 1),"Fri, Jan 21",($0.56/Ounce),"Nexxus Keraphix Shampoo for Damaged Hair With ProteinFusion Keratin Protein, Black Rice, Silicone-Free 33.8 oz",http://amazon.com/Nexxus-Keraphix-Shampoo-Damaged-Hair/dp/B079RJ4Y7B/ref=sr_1_100?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-100
B00TYAGMP4,2022,1,20,shampoo,2,53,12664,4.4,6.98,7.99,0,1,1,0,0,0,0,0,$6.63 with Subscribe & Save discount,0,32 Fl. Oz (Pack of 1),"Fri, Jan 21",($0.22/Fl Oz),"Renpure Originals Biotin & Collagen Thickening Shampoo, 32 Fl. Oz (Pack of 1)",http://amazon.com/Renpure-Biotin-Collagen-Shampoo-Ounce/dp/B00TYAGMP4/ref=sr_1_101?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-101
B002WTC3C0,2022,1,20,shampoo,2,54,7716,4.7,29.99,42.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.89/Fl Oz),Redken Extreme Shampoo | Shampoo for Damaged Hair | Hair Strengthen & Repair Damaged Hair | Infused With Proteins,http://amazon.com/Extreme-Shampoo-Redken-Unisex-33-8/dp/B002WTC3C0/ref=sr_1_102?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-102
B0752FXRQJ,2022,1,20,shampoo,2,55,3337,4.5,6.89,0,0,1,1,0,0,0,0,0,$6.55 with Subscribe & Save discount,0,28 Fl Oz (Pack of 1),"Fri, Jan 21",($0.25/Fl Oz),"L'Oréal Paris Elvive Volume Filler Thickening Cleansing Shampoo, for Fine or Thin Hair, Shampoo with Filloxane, for Thicker Fuller Hair in 1 Use, 28 fl. oz.",http://amazon.com/Paris-Thickening-Cleansing-Shampoo-Filloxane/dp/B0752FXRQJ/ref=sr_1_103?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-103
B00LSV7ZQ2,2022,1,20,shampoo,2,56,363,4.4,19.99,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,"Fri, Jan 21","Fri, Jan 21",($0.04/Fl Oz),"Ginger Lily Farms Club & Fitness Moisturizing Shampoo for All Hair Types, 100% Vegan & Cruelty-Free, Aloe Vera Scent, 1 Gallon (128 fl oz) Refill",http://amazon.com/Ginger-Lily-Farms-Moisturizing-Cruelty-Free/dp/B00LSV7ZQ2/ref=sr_1_104?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-104
B07NJQ89D5,2022,1,20,shampoo,2,57,3761,4.5,9.09,0,0,1,1,0,0,0,0,0,$8.64 with Subscribe & Save discount,0,33.77 Fl Oz (Pack of 1),"Fri, Jan 21",($0.27/Fl Oz),"Amazon Brand - Solimo Dandruff Shampoo, Everyday Use, 33.8 Fluid Ounces",http://amazon.com/Amazon-Brand-Dandruff-Shampoo-Everyday/dp/B07NJQ89D5/ref=sr_1_105?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-105
B000YDYXBK,2022,1,20,shampoo,2,58,231,4.5,6.11,7.95,0,0,0,0,0,0,0,0,23% off,0,0,0,($0.72/Fl Oz),"Giovanni, Shampoo Tea Tree Triple Treat, 8.5 Fl Oz",http://amazon.com/Giovanni-Shampoo-Tree-Triple-Treat/dp/B000YDYXBK/ref=sr_1_106_0o_wf?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642657557&sprefix=shampo%2Caps%2C669&sr=8-106
B08P5Y3C6X,2022,1,20,shampoo,2,59,110,4.3,9.99,0,1,1,1,0,0,0,0,0,$9.49 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Mon, Jan 24",($0.77/Ounce),SheaMoisture Frizz Control Shampoo for Frizz Prone Hair Papaya and Neroli Sulfate Free Shampoo 13 oz,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A10076332ZMTFGWP1NH6Y&url=%2FSheaMoisture-Control-Conditioner-Papaya-Paraben%2Fdp%2FB08P5Y3C6X%2Fref%3Dsr_1_107_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-107-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_btf
B08P5Y9KQG,2022,1,20,shampoo,2,60,390,4.4,8.49,9.99,1,1,1,0,0,0,0,0,$8.07 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Fri, Jan 21",($0.65/Ounce),"SheaMoisture Residue Remover Shampoo for Synthetic and Natural Hair, Tea Tree and Borage Seed, Sulfate Free Clarifying Shampoo, 13 Oz",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A10086491L5EGDRM85211&url=%2FSheaMoisture-Residue-Remover-Synthetic-Clarifying%2Fdp%2FB08P5Y9KQG%2Fref%3Dsr_1_108_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642657557%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-108-spons%26psc%3D1&qualifier=1642657557&id=2015179338525901&widgetName=sp_btf
B08P5YT5TC,2022,1,20,shampoo,3,1,124,4.3,10.99,0,1,1,1,0,0,0,0,0,$10.44 with Subscribe & Save discount,0,13 Fl Oz (Pack of 1),"Mon, Jan 24",($0.85/Fl Oz),"SheaMoisture Frizz Control Conditioner for Dry Hair, Papaya and Neroli, Sulfate Free Conditioner , 13.0 fl Ounce",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02039041R6SQSRSU7J7U&url=%2FSheaMoisture-Control-Conditioner-Papaya-Sulfate%2Fdp%2FB08P5YT5TC%2Fref%3Dsr_1_97_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-97-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_atf_next
B0007X749U,2022,1,20,shampoo,3,2,11566,4.7,29.99,38.00,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz,"Fri, Jan 21",($0.89/Fl Oz),Redken All Soft Shampoo | For Dry/Brittle Hair | Provides Intense Softness and Shine | With Argan Oil,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00642633LQVGDGL8UCFY&url=%2FRedken-Soft-Shampoo-Brittle-Hair%2Fdp%2FB0007X749U%2Fref%3Dsr_1_98_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-98-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_atf_next
B0067YU4KO,2022,1,20,shampoo,3,3,2391,4.6,13.98,15.98,1,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,8.45 Fl Oz (Pack of 2),"Fri, Jan 21",($0.83/Fl Oz),"John Frieda Brilliant Brunette Shampoo, Multi-Tone Color Protecting Shampoo, Helps Unlock Vibrant Color, Stocking Stuffer, 8.45 Ounce (2 Pack)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0433497TKI2SQ1AEGOL&url=%2FJohn-Frieda-Brilliant-Multi-Tone-Moisturizing%2Fdp%2FB0067YU4KO%2Fref%3Dsr_1_99_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-99-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_atf_next
B0891C7XFY,2022,1,20,shampoo,3,4,2482,4.7,59.50,70.00,1,1,1,15%,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Sat, Jan 22",($1.76/Fl Oz),"Pureology Strength Cure Shampoo | For Damaged, Color-Treated Hair | Fortifies & Strengthens Hair | Sulfate-Free | Vegan",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A0760888DXOK2EUH1MKP&url=%2FPureology-Color-Treated-Fortifies-Strengthens-Sulfate-Free%2Fdp%2FB0891C7XFY%2Fref%3Dsr_1_100_sspa%3Fcrid%3D3HRLZHDGH8FVG%26keywords%3Dshampoo%26qid%3D1642658258%26sprefix%3Dshampo%252Caps%252C669%26sr%3D8-100-spons%26psc%3D1&qualifier=1642658258&id=1332356892988688&widgetName=sp_atf_next
B082YG62JM,2022,1,20,shampoo,3,5,832,4.5,9.47,9.99,0,1,1,0,0,0,0,0,$9.00 with Subscribe & Save discount,0,8 Fl Oz (Pack of 1),"Fri, Jan 21",($1.18/Fl Oz),"Acure Ultra Hydrating Shampoo 100% Vegan, Ultra Hydrating Moisture & Omega Fatty Acids, , Yellow Argan Oil & Pumpkin, 8 Fl Oz",http://amazon.com/Hydrating-Shampoo-Performance-Driven-Pumpkin/dp/B082YG62JM/ref=sr_1_101?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-101
B09BKNQWYM,2022,1,20,shampoo,3,6,75,3.8,109.00,0,0,1,1,0,0,0,0,0,0,0,5.3 Fl Oz (Pack of 2),"Tue, Jan 25",($10.28/Fl Oz),[2 Pack] SIMFORT SPARKLING SCALP SHAMPOO,http://amazon.com/Pack-SIMFORT-SPARKLING-SCALP-SHAMPOO/dp/B09BKNQWYM/ref=sr_1_102?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-102
B07NVQVZL4,2022,1,20,shampoo,3,7,907,4.7,9.58,0,0,1,1,0,0,0,0,0,$9.10 with Subscribe & Save discount,0,22 Fl Oz (Pack of 2),"Fri, Jan 21",($0.22/Fl Oz),"Garnier Hair Care Fructis Fortifying Paraben-Free 2-in-1 Shampoo and Conditioner for Stronger Looking Hair with Touchable Softness, 22 Fl Oz, 2 Count",http://amazon.com/Garnier-Fortifying-Paraben-Free-Conditioner-Touchable/dp/B07NVQVZL4/ref=sr_1_103?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-103
B081QK9539,2022,1,20,shampoo,3,8,1217,4.5,13.99,0,0,1,1,0,0,0,0,0,0,0,13.5 Fl Oz (Pack of 1),"Fri, Jan 21",($1.04/Fl Oz),"Nexxus Clean and Pure Clarifying Shampoo For Nourished Hair With ProteinFusion, Paraben-Free 13.5 oz",http://amazon.com/Nexxus-Clarifying-Nourished-ProteinFusion-Silicone/dp/B081QK9539/ref=sr_1_104_mod_primary_new?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=shampo%2Caps%2C669&sr=8-104
B016LH9S3A,2022,1,20,shampoo,3,9,2000,4.7,22.61,25.50,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.81 Fl Oz (Pack of 1),"Fri, Jan 21",($0.67/Fl Oz),"MATRIX Total Results Color Obsessed Antioxidant Shampoo, Enhances Hair Color & Prevents Fading for Color Treated Hair",http://amazon.com/Matrix-Total-Results-Obsessed-Shampoo/dp/B016LH9S3A/ref=sr_1_105?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-105
B005CWT4W6,2022,1,20,shampoo,3,10,4380,4.6,65.00,0,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,33.8 Fl Oz (Pack of 1),"Mon, Jan 24",($1.92/Fl Oz),Moroccanoil Extra Volume Shampoo,http://amazon.com/Moroccan-Extra-Shampoo-33-8-Ounce/dp/B005CWT4W6/ref=sr_1_106?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-106
B077NWRFMK,2022,1,20,shampoo,3,11,182,4.4,26.98,36.00,0,1,1,0,0,0,0,0,Save more with Subscribe & Save,0,16.9 Fl Oz (Pack of 1),"Fri, Jan 21",($1.60/Fl Oz),The Trust TS Shampoo(16.9 Fl Oz / 500mL) | Korea Shampoo | Treatment of Damaged Hair | Biotin & Natural Ingredients | Men & Women (All Hair Types),http://amazon.com/Regular-TS-Abundant-Provides-Elements/dp/B077NWRFMK/ref=sr_1_107?crid=3HRLZHDGH8FVG&keywords=shampoo&qid=1642658258&sprefix=shampo%2Caps%2C669&sr=8-107
