ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B082JYQNHC,2022,3,8,73,11,10,4,2,4.5,09:32.3
B07CK8SCZV,2022,3,8,78,9,5,2,6,4.5,09:40.5
B008OL3WZC,2022,3,8,65,14,9,4,7,4.3,09:48.8
B082XG1YT6,2022,3,8,72,14,7,3,4,4.5,10:04.8
B00C5AHTAC,2022,3,8,73,13,7,3,4,4.5,10:13.4
B00OOUF48K,2022,3,8,72,16,6,2,4,4.5,10:21.3
B0000535UM,2022,3,8,58,16,12,4,9,4.1,10:29.3
B082JYQNHC,2022,3,8,73,11,10,4,2,4.5,10:35.3
B09SKZ8Z14,2022,3,8,0,0,0,0,0,0,10:41.5
B097NB98ZB,2022,3,8,68,16,6,6,4,4.4,10:51.5
B0000Y3CRY,2022,3,8,73,15,7,2,2,4.5,10:59.6
B093432QM3,2022,3,8,79,10,6,2,3,4.6,11:06.6
B071F8WRK4,2022,3,8,70,14,7,4,5,4.4,11:14.5
B078WP8TZQ,2022,3,8,77,11,3,4,5,4.5,11:21.7
B00VIYQTZ2,2022,3,8,77,14,4,1,3,4.6,11:30.0
B09RN8T6R1,2022,3,8,85,15,0,0,0,4.8,11:36.7
B00DTC1GH2,2022,3,8,78,9,5,2,6,4.5,11:43.6
B01JBN0TFW,2022,3,8,80,6,8,3,3,4.6,11:50.2
B000GI3UA8,2022,3,8,63,19,9,3,6,4.3,11:56.8
B08X49K22D,2022,3,8,63,16,3,7,11,4.1,12:03.4
B08YFBY7XL,2022,3,8,72,14,7,3,4,4.5,12:10.5
B00UHNRF7Q,2022,3,8,69,17,10,1,3,4.5,12:17.9
B078WZ9WW1,2022,3,8,82,6,6,3,3,4.6,12:25.3
B076Q7L95C,2022,3,8,73,12,7,4,4,4.4,12:33.7
B094MRXQPZ,2022,3,8,88,0,0,0,12,4.5,12:40.1
B08PCLM61W,2022,3,8,81,9,7,1,2,4.7,12:47.1
B06XQGX8K9,2022,3,8,66,13,13,5,4,4.3,12:54.5
B07NLH77SY,2022,3,8,70,13,8,3,6,4.4,13:01.5
B08WQ6PB21,2022,3,8,71,21,5,0,3,4.6,13:08.5
B07ZQR415Y,2022,3,8,54,14,14,7,11,3.9,13:16.2
B06XMXRX45,2022,3,8,79,13,3,2,3,4.7,13:23.6
B00OEF6TRA,2022,3,8,82,10,4,1,2,4.7,13:32.3
B00XN1Q9T4,2022,3,8,74,15,7,2,2,4.5,13:39.5
B08VT1NPJ3,2022,3,8,77,14,3,2,4,4.6,13:46.7
B091DB16R7,2022,3,8,80,7,6,3,5,4.5,13:54.3
B00597U3HE,2022,3,8,81,10,4,2,4,4.6,14:01.4
B01KYFGXMY,2022,3,8,81,12,5,1,1,4.7,14:08.8
B07GJTX8YF,2022,3,8,72,15,9,2,2,4.5,14:16.6
B01MYPFR95,2022,3,8,62,14,12,4,7,4.2,14:23.5
B000GSYRAA,2022,3,8,68,16,7,3,6,4.4,14:31.0
B084RD8ZHQ,2022,3,8,75,12,8,2,4,4.5,14:39.1
B012JNWN7I,2022,3,8,57,15,12,6,9,4.1,14:46.9
B007EEE646,2022,3,8,71,13,5,5,6,4.4,14:53.8
B00NPOBQLA,2022,3,8,72,10,9,3,6,4.4,15:01.4
B00IEPRZOM,2022,3,8,84,9,4,0,3,4.7,15:08.6
B08QM7KBB8,2022,3,8,66,15,11,4,4,4.3,15:16.3
B07R1RFSRT,2022,3,8,63,16,10,5,6,4.3,15:23.5
B0772WLCJ8,2022,3,8,64,12,9,6,9,4.2,15:30.0
B01N2JKVVR,2022,3,8,78,10,7,2,3,4.6,15:36.5
B07ZWJWGPC,2022,3,8,74,13,5,3,4,4.5,15:43.8
B07P35STV9,2022,3,8,80,9,4,1,5,4.6,15:50.7
B004X8E394,2022,3,8,70,14,10,3,4,4.4,15:57.1
B00DH22OMU,2022,3,8,68,15,8,3,5,4.4,16:04.4
B07H3CXT45,2022,3,8,64,12,9,6,8,4.2,16:11.2
B0874J3BKS,2022,3,8,75,10,6,0,10,4.4,16:18.4
B00SD8JO26,2022,3,8,81,12,4,1,2,4.7,16:25.6
B008R42AA4,2022,3,8,73,14,8,3,3,4.5,16:32.7
B00LEWT6BW,2022,3,8,74,11,7,3,6,4.4,16:39.9
B099NZJ38X,2022,3,8,61,20,9,4,5,4.3,16:47.2
B071HGC4R9,2022,3,8,68,10,7,8,8,4.2,16:55.1
B08L7XZ92D,2022,3,8,46,15,13,9,16,3.7,17:10.6
B00UHNVUI6,2022,3,8,58,24,17,0,2,4.3,17:17.4
B0949NFXNS,2022,3,8,72,14,7,3,4,4.5,17:25.1
B000FGC99Y,2022,3,8,71,14,7,3,5,4.4,17:33.2
B00IOWGJAQ,2022,3,8,67,15,10,4,5,4.4,17:40.9
B087ZB1YFB,2022,3,8,72,12,6,0,10,4.3,17:48.3
B00B5LR35I,2022,3,8,80,12,4,2,2,4.7,17:55.9
B07D5XB2YH,2022,3,8,76,11,6,1,5,4.5,18:02.7
B07RG6H7YS,2022,3,8,60,15,14,3,8,4.2,18:09.7
B08PCH3PBL,2022,3,8,70,18,4,8,0,4.5,18:16.8
B0087ZENDA,2022,3,8,62,12,10,6,10,4.1,18:24.4
B07PD9YV5G,2022,3,8,80,9,5,2,4,4.6,18:31.4
B01N8X4SU4,2022,3,8,78,11,3,3,5,4.5,18:38.6
B08SDWZ9NH,2022,3,8,84,9,4,3,0,4.7,18:45.4
B07RCNNVHS,2022,3,8,65,17,10,4,4,4.4,18:53.0
B08GQLSHQ6,2022,3,8,51,24,11,5,9,4,18:59.3
B00LSV7ZQ2,2022,3,8,69,14,8,3,6,4.4,19:06.7
B078GSK3FV,2022,3,8,70,12,8,3,8,4.3,19:15.2
B07XGCY8NY,2022,3,8,79,11,7,1,2,4.6,19:22.6
B000GI3U4Y,2022,3,8,82,10,5,1,2,4.7,19:29.5
B00HM6IXH2,2022,3,8,72,13,8,3,3,4.5,19:36.6
B07PCVKK44,2022,3,8,70,15,7,3,4,4.5,19:44.4
B082JRX3W9,2022,3,8,74,12,8,2,4,4.5,19:51.8
B08SQZYB4B,2022,3,8,90,10,0,0,0,4.9,19:58.8
B08BTMWBNS,2022,3,8,87,9,2,0,2,4.8,20:06.7
B07NLHR4S6,2022,3,8,64,9,12,8,7,4.1,20:13.8
B07MJLYZB2,2022,3,8,71,12,8,4,5,4.4,20:20.7
B000TCY4UG,2022,3,8,68,12,8,5,7,4.3,20:28.3
B084GD8L5Z,2022,3,8,67,16,10,3,4,4.4,20:36.3
B00G187BFW,2022,3,8,77,12,6,2,3,4.6,20:43.6
B000VXUTFM,2022,3,8,73,13,7,3,5,4.5,20:51.2
B085VX4BD4,2022,3,8,35,4,18,10,33,3,21:02.9
B09G9QB5YX,2022,3,8,30,13,13,22,22,3.1,21:09.5
B08PCL1LQZ,2022,3,8,74,16,6,3,2,4.6,21:17.1
B084M2LWVR,2022,3,8,45,24,15,7,9,3.9,21:23.8
B0106HKL2S,2022,3,8,73,17,5,1,5,4.5,21:30.5
B0791Y9749,2022,3,8,83,10,3,2,2,4.7,21:37.4
B01DCSGHSU,2022,3,8,79,10,4,3,4,4.6,21:45.0
B07KQQR78J,2022,3,8,80,11,4,2,3,4.6,21:52.4
B0847RYPT7,2022,3,8,80,7,5,5,3,4.6,21:59.7
B088N4RYH3,2022,3,8,78,12,5,2,2,4.6,22:07.1
B074KM4XV2,2022,3,8,68,12,8,4,8,4.3,22:14.4
B00OP266NO,2022,3,8,78,9,5,5,3,4.5,22:21.4
B07ZQR415Y,2022,3,8,54,14,14,7,11,3.9,22:29.4
B086PKBLYR,2022,3,8,67,15,9,4,6,4.3,22:37.6
B07XQKCX27,2022,3,8,80,8,7,3,3,4.6,22:44.4
B079DF478L,2022,3,8,74,16,6,3,1,4.6,22:51.7
B08RS6YCJK,2022,3,8,64,17,13,6,0,4.4,22:58.6
B01KYRVFRK,2022,3,8,78,13,3,3,4,4.6,23:05.5
B0861HCQLQ,2022,3,8,78,10,8,2,2,4.6,23:13.2
B06W56M6T4,2022,3,8,67,19,5,3,7,4.4,23:19.9
B00G14QJA4,2022,3,8,55,13,10,9,12,3.9,23:27.8
B06XKNZ6GL,2022,3,8,80,10,5,3,3,4.6,23:34.5
B071VZV484,2022,3,8,76,11,6,3,4,4.5,23:41.6
B00KJS9TTQ,2022,3,8,60,8,9,4,18,3.9,23:48.4
B09L5LG7WK,2022,3,8,84,0,0,0,16,4.4,23:55.8
B089HNXRJY,2022,3,8,62,15,11,7,6,4.2,24:03.6
B08N6H181B,2022,3,8,82,9,4,2,2,4.7,24:22.4
B078H4HXSM,2022,3,8,83,9,5,2,2,4.7,24:32.0
B00BJ0LFEA,2022,3,8,60,16,9,6,8,4.1,24:40.9
B07ZWJ8749,2022,3,8,76,0,0,0,24,4,24:48.9
B081S6JGKR,2022,3,8,69,12,8,5,7,4.3,24:56.5
B082K26CJV,2022,3,8,76,16,6,2,0,4.7,25:03.5
B00JG75B0M,2022,3,8,77,13,7,2,2,4.6,25:10.8
B07QG6L663,2022,3,8,77,11,7,2,3,4.6,25:17.6
B08N542PFR,2022,3,8,57,16,15,5,7,4.1,25:25.4
B07GJ8SLFT,2022,3,8,84,7,5,2,3,4.7,25:33.2
B01L5FPB7U,2022,3,8,52,17,14,7,10,3.9,25:40.5
B0001DBM3U,2022,3,8,67,17,8,5,3,4.4,25:47.4
B0012UOXDC,2022,3,8,80,10,6,3,1,4.7,25:54.9
B00HQXVD4G,2022,3,8,77,8,5,2,7,4.5,26:03.4
B077XC65Y2,2022,3,8,68,13,9,3,7,4.3,26:10.8
B00NFUJSHS,2022,3,8,76,14,5,1,3,4.6,26:18.2
B014E1THWM,2022,3,8,79,9,8,2,3,4.6,26:25.4
B08833JPSD,2022,3,8,76,13,6,2,2,4.6,26:32.8
B07K52MSXF,2022,3,8,72,13,8,3,4,4.5,26:40.6
B0949F73KF,2022,3,8,100,0,0,0,0,5,26:48.1
B006RHI142,2022,3,8,59,19,11,5,6,4.2,26:56.0
B002DI0T94,2022,3,8,67,16,8,3,6,4.3,27:02.8
B016LHPGTK,2022,3,8,82,10,5,1,2,4.7,27:10.4
B07GQ5S5WX,2022,3,8,76,12,6,2,3,4.6,27:17.9
B01BSW38TS,2022,3,8,60,22,11,3,5,4.3,27:25.9
B08HJFFH7S,2022,3,8,74,12,6,0,8,4.4,27:33.3
B01LS6KS24,2022,3,8,51,25,11,5,9,4,27:40.5
B00NDIE4UI,2022,3,8,77,9,9,1,4,4.5,27:48.3
B07QX2KNL1,2022,3,8,82,10,4,2,2,4.7,27:57.6
B07MP1P6QB,2022,3,8,78,10,5,3,4,4.5,28:09.1
B01LYU99RO,2022,3,8,79,9,6,0,5,4.6,28:16.2
B08NXXVX8D,2022,3,8,71,14,5,3,7,4.4,28:23.6
B093CWGR8R,2022,3,8,79,11,5,2,3,4.6,28:31.1
B00JU953UE,2022,3,8,70,17,4,3,6,4.4,28:37.9
B00CDXOTYK,2022,3,8,76,11,6,3,4,4.5,28:45.2
B08SCVBB23,2022,3,8,60,19,6,5,10,4.2,28:53.0
B01LWKMUCM,2022,3,8,81,8,3,1,6,4.6,28:59.5
B098RCRRGQ,2022,3,8,71,14,7,4,4,4.4,29:07.2
B073C8WBTT,2022,3,8,66,15,9,5,6,4.3,29:15.8
B01MU9VI4Q,2022,3,8,77,11,6,2,3,4.6,29:24.4
B08VRRXKCD,2022,3,8,71,12,9,2,7,4.4,29:31.1
B081Q5TDK1,2022,3,8,85,9,3,2,2,4.7,29:38.3
B07T3HJKT6,2022,3,8,64,20,10,4,3,4.4,29:46.2
B07YPSCMBW,2022,3,8,63,16,9,5,7,4.2,29:53.6
B000UPEDXU,2022,3,8,78,13,6,2,2,4.6,30:00.8
B00C0THEEE,2022,3,8,70,14,8,3,4,4.4,30:09.3
B000BIVY10,2022,3,8,77,11,4,2,6,4.5,30:17.1
B001ET788I,2022,3,8,75,12,6,3,4,4.5,30:24.8
B07Q2V7SRK,2022,3,8,63,16,11,5,5,4.3,30:32.3
B00DH22OMU,2022,3,8,68,15,8,3,5,4.4,30:39.4
B0843PPSQ4,2022,3,8,67,9,6,5,13,4.1,30:46.5
B000CLL2HM,2022,3,8,69,14,6,1,10,4.3,30:53.5
B07QKC89BG,2022,3,8,68,14,9,4,5,4.3,31:00.9
B00YPVD6M4,2022,3,8,85,7,3,2,3,4.7,31:07.5
B004H0UGUS,2022,3,8,72,11,8,3,6,4.4,31:14.0
B00ILBUEVK,2022,3,8,85,9,3,1,2,4.8,31:21.8
B08FZLCN4N,2022,3,8,84,10,3,1,2,4.7,31:30.0
B00JEMPRVW,2022,3,8,70,16,8,3,3,4.5,31:44.6
B0891YPS92,2022,3,8,79,13,5,2,2,4.7,31:52.0
B000GI3UEE,2022,3,8,60,16,9,6,8,4.1,31:59.8
B0041PX6DS,2022,3,8,77,5,4,6,8,4.4,32:07.3
B08XW61YV7,2022,3,8,84,16,0,0,0,4.8,32:14.5
B07ZJYKQNK,2022,3,8,69,18,9,2,2,4.5,32:21.6
B012P630DA,2022,3,8,73,15,6,2,5,4.5,32:29.5
B00KLMZA0M,2022,3,8,73,17,5,4,2,4.5,32:36.9
B0034EA60I,2022,3,8,86,8,3,1,2,4.7,32:45.1
B079DF478L,2022,3,8,74,16,6,3,1,4.6,32:52.4
B00NB3XVMC,2022,3,8,66,14,7,5,7,4.3,32:58.8
B01NGZNNY0,2022,3,8,82,9,5,2,3,4.7,33:06.5
B08LFS4HGG,2022,3,8,71,14,8,3,5,4.4,33:15.4
B076S9XPYL,2022,3,8,79,11,6,2,2,4.6,33:23.1
B06XJ6XG7M,2022,3,8,78,13,5,2,2,4.6,33:30.0
B01DFK47EQ,2022,3,8,77,12,6,2,4,4.6,33:37.4
B00SWDHC5I,2022,3,8,66,17,10,3,4,4.4,33:45.3
B07BF4KX26,2022,3,8,76,11,6,2,4,4.5,33:53.3
B07SPNLM4K,2022,3,8,79,14,3,1,3,4.6,34:00.7
B08T8V2HB3,2022,3,8,62,11,13,4,10,4.1,34:08.0
B097FBR2GZ,2022,3,8,76,8,3,5,7,4.4,34:14.8
B07MYF2JZ7,2022,3,8,79,9,6,2,4,4.6,34:21.5
B084MMZR6T,2022,3,8,68,12,10,5,6,4.3,34:28.4
B06ZYCL15V,2022,3,8,72,13,6,4,4,4.4,34:35.8
B08S3HRDKT,2022,3,8,78,18,0,4,0,4.7,34:43.1
B010MTRA24,2022,3,8,78,10,5,2,5,4.5,34:49.8
B0070RP7L8,2022,3,8,72,11,7,4,7,4.4,34:57.1
B01BAXM6T8,2022,3,8,63,9,7,4,17,4,35:03.5
B07VVS4PFD,2022,3,8,87,0,13,0,0,4.7,35:10.3
B09P7ZPZ3W,2022,3,8,75,16,0,6,4,4.5,35:17.5
B002UDXTNA,2022,3,8,69,16,7,4,4,4.4,35:25.5
B081Q5TDK1,2022,3,8,85,9,3,2,2,4.7,35:32.6
B07RT3RG8B,2022,3,8,83,8,5,0,4,4.7,35:40.8
B07R1ZFFQG,2022,3,8,76,15,6,2,2,4.6,35:48.1
B08KHPY2WZ,2022,3,8,67,9,9,2,13,4.1,35:54.9
B09MB1YB5Y,2022,3,8,100,0,0,0,0,5,36:01.4
B095DDGFM2,2022,3,8,72,11,10,4,3,4.5,36:08.7
B09BKWCSM6,2022,3,8,50,22,6,11,11,3.9,36:15.1
B01MT6RJRU,2022,3,8,65,17,10,4,4,4.4,36:22.7
B073W5QHQQ,2022,3,8,55,17,12,7,9,4,36:30.2
B01N5FWFTU,2022,3,8,74,13,7,3,4,4.5,36:36.7
B088SKYMF2,2022,3,8,75,13,6,2,3,4.6,36:44.9
B07D5YQP8H,2022,3,8,74,10,9,1,6,4.5,36:51.7
B07KN3MD4F,2022,3,8,67,15,9,5,5,4.4,36:58.6
B002DG5N8S,2022,3,8,78,11,5,2,4,4.6,37:05.1
B09S3WTP11,2022,3,8,0,0,0,0,0,0,37:13.0
B089TP4HQ2,2022,3,8,50,7,0,26,17,3.5,37:20.5
B0771W6QN5,2022,3,8,80,9,4,2,5,4.6,37:27.7
B078WPCDSX,2022,3,8,73,12,8,1,6,4.5,37:35.0
B0789VCBF6,2022,3,8,84,6,4,1,5,4.6,37:42.8
B08QDRGC2C,2022,3,8,70,8,9,3,9,4.3,37:49.7
B00MBOLWVE,2022,3,8,74,12,7,3,5,4.5,37:56.7
B003ZQ431I,2022,3,8,74,14,6,3,3,4.5,38:04.5
B08976DN8B,2022,3,8,74,14,6,1,4,4.5,38:11.1
B07MF4WW5Z,2022,3,8,69,16,2,3,9,4.3,38:17.6
B00H7GA9CO,2022,3,8,62,12,16,6,4,4.2,38:25.0
B07ZWJ3697,2022,3,8,76,0,0,0,24,4,38:32.1
B08N6H4JX5,2022,3,8,80,12,3,2,3,4.6,38:47.1
B077PKBXWC,2022,3,8,79,10,6,1,4,4.6,38:54.3
B08WL3XF2S,2022,3,8,80,9,4,2,5,4.6,39:01.3
B088KN1PZR,2022,3,8,42,19,18,0,22,3.6,39:08.3
B003ZQ431I,2022,3,8,74,14,6,3,3,4.5,39:15.7
B08976DN8B,2022,3,8,74,14,6,1,4,4.5,39:22.6
B07MF4WW5Z,2022,3,8,69,16,2,3,9,4.3,39:28.7
B07BDFVCBB,2022,3,8,67,16,9,3,5,4.4,39:35.3
B0054Y14KW,2022,3,8,80,12,5,1,2,4.7,39:42.9
B00OOUF48K,2022,3,8,72,16,6,2,4,4.5,39:50.0
B07PRX7NMS,2022,3,8,84,10,4,2,1,4.7,39:57.4
B004DQC4VU,2022,3,8,82,10,2,2,4,4.6,40:06.0
B01ED49H20,2022,3,8,68,13,10,2,7,4.3,40:13.5
B08668D171,2022,3,8,57,17,15,4,6,4.2,40:21.7
B00PBHMQL8,2022,3,8,79,10,4,3,4,4.6,40:28.8
B07PX3MQVB,2022,3,8,70,14,8,3,5,4.4,40:36.0
B00JL4AAE2,2022,3,8,87,9,2,0,1,4.8,40:43.3
B082F2HL6P,2022,3,8,52,20,13,5,9,4,40:50.3
B09THMN939,2022,3,8,0,0,0,0,0,0,40:56.8
B09KG3V2CQ,2022,3,8,100,0,0,0,0,5,41:03.4
B01FUX0ID0,2022,3,8,79,6,7,3,6,4.5,41:10.7
B009I18M5M,2022,3,8,74,14,6,3,2,4.5,41:18.7
B08MJBLL8G,2022,3,8,63,17,12,5,4,4.3,41:26.0
B00AEO4RM4,2022,3,8,86,7,4,1,2,4.7,41:33.3
B01GQLOJAS,2022,3,8,70,10,7,0,13,4.2,41:39.9
B07V2PS4SJ,2022,3,8,66,12,10,5,8,4.2,41:47.4
B09DZ5QSQC,2022,3,8,70,17,0,5,8,4.4,41:54.8
B00GIFFWH2,2022,3,8,65,13,11,5,6,4.2,42:02.1
B00WYD3CHE,2022,3,8,74,10,5,3,8,4.4,42:09.8
B0056RRVV8,2022,3,8,87,4,1,2,6,4.6,42:17.0
B0948CFXPY,2022,3,8,72,14,7,3,4,4.5,42:24.5
B01LZAL4PE,2022,3,8,65,15,10,4,7,4.3,42:32.1
B07NBHJ4BT,2022,3,8,73,15,7,2,3,4.5,42:39.5
B08W1KXYTK,2022,3,8,87,0,0,0,13,4.5,42:47.0
B09JTSYBX6,2022,3,8,62,0,38,0,0,4.2,42:53.2
B078FWQ9PF,2022,3,8,76,11,5,2,7,4.5,43:00.8
B000W5K1E8,2022,3,8,83,10,4,2,2,4.7,43:08.9
5265857451,2022,3,8,59,22,6,9,4,4.2,43:15.9
B01BLVXL6G,2022,3,8,79,10,5,2,4,4.6,43:22.9
B08Z6YKZMZ,2022,3,8,84,0,8,0,8,4.5,43:29.6
B009QDNOZK,2022,3,8,78,12,4,4,3,4.6,43:37.3
B077NWRFMK,2022,3,8,67,18,6,3,6,4.4,43:44.8
B015204SSW,2022,3,8,55,0,16,0,29,3.5,43:51.5
B07TW9H455,2022,3,8,63,0,0,18,19,3.7,43:57.8
B000YK043Y,2022,3,8,79,13,3,3,3,4.6,44:05.2
B002WU8L20,2022,3,8,69,8,4,3,17,4.1,44:16.9
B086WPYPT6,2022,3,8,82,9,5,2,2,4.7,44:24.4
B07XYM36DQ,2022,3,8,77,13,6,2,2,4.6,44:32.7
B01IHVAUI0,2022,3,8,78,8,8,2,4,4.5,44:39.0
B0089YJJMY,2022,3,8,77,11,6,2,5,4.5,44:45.6
B07T5V3VQX,2022,3,8,79,10,5,3,3,4.6,44:52.8
B095RFD4GP,2022,3,8,53,38,7,0,3,4.4,44:59.8
B08JTXYJDQ,2022,3,8,52,13,17,0,17,3.8,45:07.3
B08X95TJSW,2022,3,8,77,12,4,3,3,4.6,45:14.4
B096H1NYDW,2022,3,8,76,12,6,2,4,4.5,45:22.0
B081J3P3LH,2022,3,8,61,13,15,7,4,4.2,45:30.4
B08TBZZDTM,2022,3,8,67,13,6,7,6,4.3,45:37.8
B08N6GXD6Q,2022,3,8,80,12,3,2,3,4.6,45:53.5
B000FG8SXU,2022,3,8,71,14,7,3,5,4.4,46:01.2
B08GJT3PY1,2022,3,8,41,24,14,4,17,3.7,46:08.1
B09H171P6B,2022,3,8,0,0,0,0,0,0,46:15.6
B077BY4NMT,2022,3,8,85,9,4,1,1,4.7,46:22.8
B010E1V2A6,2022,3,8,54,24,13,4,5,4.2,46:30.1
B00NHQBGGQ,2022,3,8,84,7,5,1,3,4.7,46:36.9
B002CMLH56,2022,3,8,77,6,7,2,8,4.4,46:43.8
B09HS6D8RB,2022,3,8,67,15,6,4,8,4.3,46:50.9
B07SPM9DZ9,2022,3,8,62,20,7,8,3,4.3,46:57.0
B07K7J3C6C,2022,3,8,69,11,11,4,6,4.3,47:04.5
B001G7POKC,2022,3,8,86,8,4,1,2,4.7,47:11.8
B08DBR8B29,2022,3,8,73,14,3,7,3,4.5,47:18.8
B00943D1JQ,2022,3,8,88,7,2,1,3,4.8,47:26.3
B08N57HX5X,2022,3,8,67,10,7,7,9,4.2,47:33.9
B07J4YNS9P,2022,3,8,72,7,11,6,4,4.4,47:41.2
B08PCNPZBL,2022,3,8,76,13,6,2,2,4.6,47:48.8
B0859V5X1L,2022,3,8,67,14,9,4,6,4.3,47:56.1
B098GKSMRT,2022,3,8,70,19,4,4,3,4.5,48:03.5
B01MTJ4KOF,2022,3,8,77,12,6,2,3,4.6,48:11.9
B08PC5SHY9,2022,3,8,70,15,9,2,4,4.4,48:19.8
B01AIQPQKO,2022,3,8,77,9,5,4,6,4.5,48:27.8
B004PTBFHY,2022,3,8,62,13,11,6,9,4.1,48:35.8
B08XQ74Y4Y,2022,3,8,77,23,0,0,0,4.8,48:42.1
B00TZMS3BM,2022,3,8,72,15,7,3,3,4.5,48:49.2
B06Y3X94PM,2022,3,8,80,6,5,3,6,4.5,48:56.5
B07MYH2PJB,2022,3,8,77,12,6,2,3,4.6,49:03.2
B06XYBM32G,2022,3,8,61,14,12,0,14,4.1,49:11.2
B07T3F99WV,2022,3,8,76,13,7,2,2,4.6,49:20.6
B08DL6Z12N,2022,3,8,84,10,3,1,2,4.7,49:29.5
B082RLD3CM,2022,3,8,100,0,0,0,0,5,49:35.8
B08NVWX4LW,2022,3,8,73,12,4,6,6,4.4,49:42.7
B093TM7657,2022,3,8,68,12,0,9,12,4.1,49:49.5
B07DL1SX8P,2022,3,8,85,6,2,3,3,4.7,49:56.1
B016KPM1AA,2022,3,8,71,14,7,4,4,4.4,50:03.2
B081S8L5NQ,2022,3,8,67,12,9,3,8,4.3,50:10.7
B00XARAP6O,2022,3,8,78,9,5,4,4,4.5,50:17.8
B07ZLFBLJY,2022,3,8,81,6,10,2,2,4.6,50:25.0
B076GJCJYL,2022,3,8,77,13,6,2,2,4.6,50:32.5
B07H1N1YB7,2022,3,8,84,6,7,0,3,4.7,50:39.4
B012U0UNFO,2022,3,8,73,12,7,2,6,4.4,50:46.4
B08NZS39ZM,2022,3,8,68,20,8,1,3,4.5,50:53.9
B01DX8O092,2022,3,8,80,7,7,1,5,4.6,51:01.9
B07ZS4G4JG,2022,3,8,100,0,0,0,0,5,51:09.2
B00MEPOWM6,2022,3,8,78,14,4,2,2,4.6,51:15.9
B00T5AC14E,2022,3,8,80,12,4,0,3,4.7,51:23.7
B01JUUHZM6,2022,3,8,67,12,8,3,9,4.3,51:30.7
B01MTJ7FGJ,2022,3,8,74,13,7,2,4,4.5,51:38.5
B093QJBJWT,2022,3,8,61,21,6,7,4,4.3,51:44.7
B01MSZTRWH,2022,3,8,75,6,8,2,10,4.3,51:51.2
B08KRC85TP,2022,3,8,80,11,5,1,2,4.6,51:58.3
B07GQ5S5WW,2022,3,8,74,13,6,3,4,4.5,52:05.8
B00008KA7P,2022,3,8,68,17,8,4,3,4.4,52:14.2
B086CNXQ4C,2022,3,8,71,14,8,4,4,4.4,52:22.1
B01IHVB908,2022,3,8,71,15,5,5,4,4.5,52:28.6
B07CZ4M2P3,2022,3,8,83,9,5,2,2,4.7,52:36.2
B07451579J,2022,3,8,66,15,11,4,5,4.3,52:44.8
B09J935WYT,2022,3,8,100,0,0,0,0,5,52:59.1
B07VXXVZS5,2022,3,8,42,41,17,0,0,4.2,53:05.7
B07NLHR4S6,2022,3,8,64,9,12,8,7,4.1,53:12.9
B0785MCX7X,2022,3,8,61,16,13,5,6,4.2,53:20.6
B07BX6L4GT,2022,3,8,82,8,4,3,3,4.6,53:27.6
B01N23J5C1,2022,3,8,75,15,5,2,3,4.5,53:34.6
B01MYOAAR4,2022,3,8,86,6,3,2,3,4.7,53:41.2
B00NYAO2HK,2022,3,8,74,13,6,3,4,4.5,53:48.2
B07QW7BJR5,2022,3,8,78,10,9,0,3,4.6,53:55.3
B079VY96KK,2022,3,8,75,6,9,2,8,4.4,54:01.7
B08667TFP1,2022,3,8,78,11,5,3,2,4.6,54:08.7
B00KU5U794,2022,3,8,83,8,3,2,4,4.6,54:16.0
B078XMNGF6,2022,3,8,70,14,9,3,5,4.4,54:23.3
B0036YOTJK,2022,3,8,78,12,5,2,3,4.6,54:30.5
B083JK13DH,2022,3,8,81,11,5,1,2,4.7,54:38.1
B0859LB8BS,2022,3,8,84,9,3,1,2,4.7,54:47.1
B07V9LX19F,2022,3,8,72,13,0,0,16,4.2,54:53.9
B08HSGJ58P,2022,3,8,78,7,6,3,6,4.5,55:00.9
B09BRCS9CD,2022,3,8,71,10,7,8,4,4.4,55:08.5
B08Y66BKJB,2022,3,8,65,12,12,4,6,4.3,55:15.4
B002CMLRUQ,2022,3,8,80,8,6,3,3,4.6,55:22.3
B086CNXQ4C,2022,3,8,71,14,8,4,4,4.4,55:29.7
B07JYB9QQZ,2022,3,8,66,14,11,0,9,4.3,55:36.1
B00BGVL4MK,2022,3,8,76,11,6,3,4,4.5,55:44.2
B0988GNJ9M,2022,3,8,55,28,9,2,6,4.2,55:51.4
B07DK6RSF1,2022,3,8,66,8,15,7,5,4.2,55:58.2
B00ANGHSOM,2022,3,8,61,16,9,4,10,4.1,56:05.7
B08NXXVX8D,2022,3,8,71,14,5,3,7,4.4,56:12.5
B00434YGQS,2022,3,8,68,15,6,5,7,4.3,56:22.3
B07K7J3C6C,2022,3,8,69,11,11,4,6,4.3,56:29.0
B07ST32KMS,2022,3,8,78,11,6,2,2,4.6,56:36.6
B07MP1P6QB,2022,3,8,78,10,5,3,4,4.5,56:47.4
B00Q33HLXM,2022,3,8,80,11,6,1,3,4.6,56:58.4
B07DFDWQX1,2022,3,8,72,14,10,0,5,4.5,57:05.8
B00EYPKAHK,2022,3,8,82,11,2,1,4,4.7,57:13.5
B00GPUG78I,2022,3,8,43,23,23,8,3,3.9,57:20.2
B071HRGT6H,2022,3,8,74,12,7,3,4,4.5,57:28.6
B0847RWQ3Z,2022,3,8,79,13,3,2,3,4.6,57:35.6
