ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,
B000MD65FO,2022,3,13,84,10,3,1,2,4.7,08:05.3,,,,,,,,,,
B094W8YZQ4,2022,3,13,80,11,5,1,3,4.6,08:12.8,,,,,,,,,,
B00ILBUEVK,2022,3,13,85,9,3,1,2,4.8,08:20.0,,,,,,,,,,
B08SSFFH6N,2022,3,13,75,13,6,2,3,4.5,08:27.3,,,,,,,,,,
B0752FXRQJ,2022,3,13,72,15,7,3,3,4.5,08:38.6,,,,,,,,,,
B07F38LXDM,2022,3,13,88,9,2,0,1,4.8,08:45.8,,,,,,,,,,
B08SSCH7YR,2022,3,13,74,14,7,2,3,4.5,08:53.2,,,,,,,,,,
B0752L2VSJ,2022,3,13,77,14,5,2,2,4.6,09:01.9,,,,,,,,,,
B08BTMXSG6,2022,3,13,81,12,5,1,1,4.7,09:09.6,,,,,,,,,,
B07XB2Q542,2022,3,13,70,15,8,3,4,4.4,09:16.8,,,,,,,,,,
B07D37PQGL,2022,3,13,85,8,3,1,2,4.7,09:24.2,,,,,,,,,,
B07P547Z3F,2022,3,13,59,15,13,6,7,4.1,09:32.2,,,,,,,,,,
B00FH692PQ,2022,3,13,64,18,9,4,5,4.3,09:40.2,,,,,,,,,,
B0829M59K8,2022,3,13,68,17,8,3,4,4.4,09:50.3,,,,,,,,,,
B003JKDNQQ,2022,3,13,82,10,4,1,2,4.7,09:57.4,,,,,,,,,,
B07P7L1HFN,2022,3,13,69,16,9,3,3,4.4,10:05.7,,,,,,,,,,
B0891BG2PY,2022,3,13,83,8,4,2,4,4.6,10:13.6,,,,,,,,,,
B07525QJC8,2022,3,13,78,13,5,2,2,4.6,10:21.8,,,,,,,,,,
B00AINMFAC,2022,3,13,76,14,7,2,2,4.6,10:29.4,,,,,,,,,,
B002CMLJMW,2022,3,13,80,11,5,2,3,4.6,10:36.5,,,,,,,,,,
B08WSC8WDR,2022,3,13,82,11,4,1,2,4.7,10:44.3,,,,,,,,,,
B01DCCC84S,2022,3,13,71,15,8,3,4,4.5,10:51.5,,,,,,,,,,
B008OL3UYK,2022,3,13,65,15,9,4,7,4.3,10:59.1,,,,,,,,,,
B071Y8GMK5,2022,3,13,69,16,9,3,3,4.5,11:06.3,,,,,,,,,,
B012HPGFIQ,2022,3,13,73,14,7,2,4,4.5,11:13.2,,,,,,,,,,
B008J2GP9G,2022,3,13,78,12,5,2,3,4.6,11:20.7,,,,,,,,,,
B07FTGWYDY,2022,3,13,79,13,5,1,2,4.6,11:28.2,,,,,,,,,,
B0934589WQ,2022,3,13,80,9,5,2,4,4.6,11:35.4,,,,,,,,,,
B086CP746H,2022,3,13,73,12,7,3,5,4.4,11:43.0,,,,,,,,,,
B07XYMMMLZ,2022,3,13,72,16,8,2,2,4.5,11:50.6,,,,,,,,,,
B07QC43BXB,2022,3,13,73,15,7,2,3,4.5,11:58.3,,,,,,,,,,
B086CS8YXB,2022,3,13,84,11,3,1,1,4.8,12:05.6,,,,,,,,,,
B009DU4QYE,2022,3,13,67,14,9,4,5,4.3,12:14.1,,,,,,,,,,
B075CYCPX4,2022,3,13,75,15,6,2,3,4.6,12:22.2,,,,,,,,,,
B01CSKTVPO,2022,3,13,81,13,4,1,1,4.7,12:29.6,,,,,,,,,,
B00HZ381GU,2022,3,13,62,16,11,4,6,4.2,12:38.2,,,,,,,,,,
B08SSM21R4,2022,3,13,84,9,4,1,2,4.7,12:46.5,,,,,,,,,,
B08SSCP46J,2022,3,13,79,10,6,2,3,4.6,12:54.0,,,,,,,,,,
B08SSCH7YZ,2022,3,13,83,9,4,1,3,4.7,13:03.4,,,,,,,,,,
B076FHJ3K3,2022,3,13,74,12,7,3,4,4.5,13:11.1,,,,,,,,,,
B005DRXW9G,2022,3,13,81,9,4,2,4,4.6,13:18.8,,,,,,,,,,
B08SSPQH1C,2022,3,13,82,10,4,1,3,4.7,13:28.7,,,,,,,,,,
B01INE0KAY,2022,3,13,83,11,4,1,2,4.7,13:36.1,,,,,,,,,,
B08HP54CVQ,2022,3,13,77,13,6,1,3,4.6,13:43.4,,,,,,,,,,
B00GMOXJF6,2022,3,13,82,13,4,1,1,4.7,13:50.3,,,,,,,,,,
B077PKBXWC,2022,3,13,78,10,6,1,4,4.6,13:58.2,,,,,,,,,,
B001ARP2LY,2022,3,13,81,8,6,1,4,4.6,14:05.2,,,,,,,,,,
B08LHXJTDW,2022,3,13,84,9,4,1,2,4.7,14:12.1,,,,,,,,,,
B01M0OX5NU,2022,3,13,74,15,7,2,3,4.6,14:19.9,,,,,,,,,,
B01N97PCBH,2022,3,13,73,15,7,2,2,4.6,14:27.8,,,,,,,,,,
B0099EHM86,2022,3,13,69,15,8,3,4,4.4,14:35.7,,,,,,,,,,
B00L00E2NU,2022,3,13,84,10,4,1,2,4.7,14:42.3,,,,,,,,,,
B00GOCUEKE,2022,3,13,79,12,5,1,4,4.6,14:48.6,,,,,,,,,,
B087CY8B2R,2022,3,13,69,16,8,4,4,4.4,14:56.1,,,,,,,,,,
B00OO0J9UY,2022,3,13,78,13,5,2,2,4.6,15:04.0,,,,,,,,,,
B07HRNLW6V,2022,3,13,58,14,12,6,10,4,15:19.5,,,,,,,,,,
B093QKX3T9,2022,3,13,62,22,5,7,4,4.3,15:25.8,,,,,,,,,,
B08QLXVBFS,2022,3,13,68,0,32,0,0,4.4,15:32.7,,,,,,,,,,
B08MGL3536,2022,3,13,81,10,6,0,4,4.6,15:39.6,,,,,,,,,,
B07KQQR78J,2022,3,13,80,11,4,2,3,4.6,15:47.3,,,,,,,,,,
B00IXHXT0U,2022,3,13,77,13,6,2,2,4.6,15:55.3,,,,,,,,,,
B00JWSNNRI,2022,3,13,84,9,3,1,3,4.7,16:02.6,,,,,,,,,,
B0007CXY5E,2022,3,13,83,10,3,1,2,4.7,16:09.8,,,,,,,,,,
B08QX894ZS,2022,3,13,67,14,7,4,8,4.3,16:17.5,,,,,,,,,,
B005S3JF7S,2022,3,13,75,12,5,3,6,4.5,16:23.7,,,,,,,,,,
B0038TXGL0,2022,3,13,76,13,5,2,3,4.6,16:38.9,,,,,,,,,,
B084LHNR57,2022,3,13,83,11,3,1,1,4.7,16:45.8,,,,,,,,,,
B093X36N9G,2022,3,13,79,11,6,2,2,4.6,16:59.8,,,,,,,,,,
B07KZTBMCG,2022,3,13,66,13,10,4,7,4.3,17:07.0,,,,,,,,,,
B0891843GC,2022,3,13,85,8,3,1,2,4.7,17:14.9,,,,,,,,,,
B086CNXQ4C,2022,3,13,71,14,8,4,4,4.4,17:22.4,,,,,,,,,,
B099NZT23T,2022,3,13,65,16,12,5,3,4.4,17:29.3,,,,,,,,,,
B001W2K51O,2022,3,13,57,15,11,7,10,4,17:36.6,,,,,,,,,,
B01MDTVV6T,2022,3,13,73,14,7,2,3,4.5,17:44.3,,,,,,,,,,
B08S3P84PD,2022,3,13,68,17,9,3,3,4.4,17:51.4,,,,,,,,,,
B00KGGH0UQ,2022,3,13,70,13,7,4,5,4.4,17:59.0,,,,,,,,,,
B001BAFQOS,2022,3,13,64,17,10,4,5,4.3,18:06.6,,,,,,,,,,
B0743CZWCP,2022,3,13,68,12,9,4,7,4.3,18:15.3,,,,,,,,,,
B08Q74HF4X,2022,3,13,83,12,3,1,1,4.7,18:22.4,,,,,,,,,,
B07HMJTH7G,2022,3,13,74,15,6,2,3,4.5,18:29.8,,,,,,,,,,
B00J4EBBTW,2022,3,13,84,10,3,1,1,4.7,18:38.1,,,,,,,,,,
B00ZPQ129C,2022,3,13,82,7,4,2,4,4.6,18:45.1,,,,,,,,,,
B079RJ4Y7B,2022,3,13,74,13,6,3,4,4.5,18:52.1,,,,,,,,,,
B01LTIAU9W,2022,3,13,78,12,6,2,2,4.6,18:59.1,,,,,,,,,,
B0896PJVC4,2022,3,13,72,15,8,2,3,4.5,19:07.3,,,,,,,,,,
B07D45BLS5,2022,3,13,84,8,4,2,3,4.7,19:14.8,,,,,,,,,,
B099NTJ7C5,2022,3,13,69,7,9,3,12,4.2,19:21.8,,,,,,,,,,
B086L7732Y,2022,3,13,75,12,6,3,5,4.5,19:46.1,,,,,,,,,,
B019FGCTVM,2022,3,13,81,11,5,1,2,4.7,19:52.9,,,,,,,,,,
B01IPNWC3G,2022,3,13,62,14,10,6,8,4.2,20:00.0,,,,,,,,,,
B01N0103LP,2022,3,13,75,13,6,2,3,4.5,20:08.8,,,,,,,,,,
B074VLGVJ3,2022,3,13,80,12,5,1,2,4.7,20:16.6,,,,,,,,,,
B00P6QNB1I,2022,3,13,75,12,8,2,3,4.5,20:23.7,,,,,,,,,,
B08N6HJ3HF,2022,3,13,80,9,5,3,2,4.6,20:30.9,,,,,,,,,,
B08SSPQGZW,2022,3,13,76,10,6,3,5,4.5,20:38.9,,,,,,,,,,
B088ZZYMK2,2022,3,13,85,8,3,1,2,4.7,20:46.6,,,,,,,,,,
B00FZSB0Y2,2022,3,13,75,13,7,2,3,4.5,20:54.9,,,,,,,,,,
B0011DP24Y,2022,3,13,66,13,9,4,8,4.2,21:04.6,,,,,,,,,,
B07H3CZHJ5,2022,3,13,81,9,4,2,4,4.6,21:12.9,,,,,,,,,,
B08N6H181B,2022,3,13,83,9,4,2,2,4.7,21:20.2,,,,,,,,,,
B00ZFNU71Y,2022,3,13,70,14,7,4,5,4.4,21:28.0,,,,,,,,,,
B079RDR8ZD,2022,3,13,69,16,8,3,4,4.4,21:36.5,,,,,,,,,,
B07SD5YJM2,2022,3,13,40,14,15,9,22,3.4,21:44.3,,,,,,,,,,
B084BW599K,2022,3,13,74,11,7,2,6,4.4,21:51.5,,,,,,,,,,
B01M5KZQF6,2022,3,13,75,12,7,2,3,4.5,21:59.5,,,,,,,,,,
B094KVYZSC,2022,3,13,65,16,10,4,5,4.3,22:06.9,,,,,,,,,,
B08KSMQ4BK,2022,3,13,70,15,8,4,3,4.4,22:15.6,,,,,,,,,,
B09F8NSHB4,2022,3,13,61,13,11,7,9,4.1,22:23.5,,,,,,,,,,
B01APTZQWW,2022,3,13,78,11,5,3,4,4.5,22:31.2,,,,,,,,,,
B076GJCJYL,2022,3,13,77,13,6,2,3,4.6,22:46.0,,,,,,,,,,
B08PCNBWTQ,2022,3,13,76,15,5,1,2,4.6,23:02.3,,,,,,,,,,
B093CWGR8R,2022,3,13,80,10,5,2,3,4.6,23:10.5,,,,,,,,,,
B07XC8JFHS,2022,3,13,79,12,7,1,2,4.6,23:17.8,,,,,,,,,,
B084JJZY7Y,2022,3,13,76,8,9,2,5,4.5,23:25.3,,,,,,,,,,
B082ZQG9DW,2022,3,13,72,17,6,1,3,4.5,23:32.0,,,,,,,,,,
B08LHX5QG7,2022,3,13,85,10,4,1,1,4.8,23:38.8,,,,,,,,,,
B00IK1CJZU,2022,3,13,85,9,3,1,2,4.7,23:46.3,,,,,,,,,,
B09SDHHYP5,2022,3,13,100,0,0,0,0,5,23:52.2,,,,,,,,,,
B09GTZMG61,2022,3,13,83,11,4,1,1,4.7,23:59.5,,,,,,,,,,
B0043WC676,2022,3,13,74,13,7,2,4,4.5,24:07.3,,,,,,,,,,
B013X3IAU2,2022,3,13,65,15,11,4,5,4.3,24:21.5,,,,,,,,,,
B0849L3675,2022,3,13,63,16,10,5,6,4.3,24:35.6,,,,,,,,,,
B07XGVX19G,2022,3,13,82,7,4,2,5,4.6,24:43.9,,,,,,,,,,
B09J68HWGH,2022,3,13,61,20,12,2,5,4.3,24:51.3,,,,,,,,,,
B0829MMPJC,2022,3,13,65,19,8,4,4,4.4,25:00.5,,,,,,,,,,
B07VSXNR2Z,2022,3,13,66,16,9,4,5,4.4,25:18.4,,,,,,,,,,
B079TH68RF,2022,3,13,77,12,6,2,3,4.6,25:26.3,,,,,,,,,,
B0006ZEVUY,2022,3,13,90,5,3,1,1,4.8,25:34.2,,,,,,,,,,
B08L8D93QB,2022,3,13,77,12,6,2,2,4.6,25:41.5,,,,,,,,,,
B01GN5UINY,2022,3,13,70,16,8,3,4,4.4,25:50.0,,,,,,,,,,
B078H4HXSM,2022,3,13,83,9,5,2,2,4.7,25:57.0,,,,,,,,,,
B01KNWRJY4,2022,3,13,81,9,5,2,4,4.6,26:04.0,,,,,,,,,,
B00BSE4HXI,2022,3,13,81,11,4,2,2,4.7,26:11.4,,,,,,,,,,
B084LHV2M1,2022,3,13,79,12,6,1,2,4.6,26:18.2,,,,,,,,,,
B08D7J83PZ,2022,3,13,77,12,6,2,3,4.6,26:26.9,,,,,,,,,,
B01CCK1B1C,2022,3,13,66,16,10,4,4,4.4,26:34.4,,,,,,,,,,
B094RDRSYD,2022,3,13,62,14,10,5,8,4.2,26:41.8,,,,,,,,,,
B075722WF1,2022,3,13,75,13,6,3,3,4.5,26:49.6,,,,,,,,,,
B008A1R6NK,2022,3,13,84,8,4,2,3,4.7,26:57.2,,,,,,,,,,
B089HNXRJY,2022,3,13,61,15,11,8,6,4.2,27:04.7,,,,,,,,,,
B08PCLM61W,2022,3,13,81,9,7,1,2,4.7,27:12.5,,,,,,,,,,
B094F6G77N,2022,3,13,82,10,4,1,3,4.7,27:20.3,,,,,,,,,,
B06VSZ69LL,2022,3,13,73,13,7,3,4,4.5,27:28.7,,,,,,,,,,
B01LFQYXBO,2022,3,13,77,13,6,2,2,4.6,27:37.1,,,,,,,,,,
B08SSGQJS7,2022,3,13,81,10,5,2,3,4.6,27:45.4,,,,,,,,,,
B08918B4NQ,2022,3,13,70,13,7,3,6,4.4,27:54.5,,,,,,,,,,
B00IW2AYN6,2022,3,13,83,11,4,1,2,4.7,28:02.3,,,,,,,,,,
B08SSCH7YS,2022,3,13,80,11,4,2,3,4.6,28:09.7,,,,,,,,,,
B008OL3WZC,2022,3,13,65,14,9,4,7,4.3,28:17.3,,,,,,,,,,
B07JHJRC9B,2022,3,13,81,10,4,2,3,4.6,28:24.7,,,,,,,,,,
B004CQ5MVU,2022,3,13,85,10,3,1,1,4.8,28:32.2,,,,,,,,,,
B09H3RK75S,2022,3,13,73,16,7,2,2,4.6,28:39.6,,,,,,,,,,
B07GZYV5ZX,2022,3,13,78,12,6,2,3,4.6,28:47.4,,,,,,,,,,
B09K4RGMLD,2022,3,13,67,9,16,6,2,4.3,28:55.1,,,,,,,,,,
B01N3O3YUV,2022,3,13,71,17,7,2,2,4.5,29:02.9,,,,,,,,,,
B084D2165G,2022,3,13,69,12,9,4,6,4.3,29:11.4,,,,,,,,,,
B0829WJWP9,2022,3,13,72,14,8,3,4,4.5,29:18.8,,,,,,,,,,
B07QC43VDY,2022,3,13,73,15,7,3,3,4.5,29:27.5,,,,,,,,,,
B01LY961X1,2022,3,13,73,14,7,3,3,4.5,29:35.6,,,,,,,,,,
B00G0NYS4U,2022,3,13,50,32,12,3,4,4.2,29:42.2,,,,,,,,,,
B09HWHV53J,2022,3,13,76,14,6,2,3,4.6,29:52.3,,,,,,,,,,
B097YK8TJ5,2022,3,13,67,15,10,4,5,4.3,29:59.7,,,,,,,,,,
B09BDG5QNR,2022,3,13,70,11,19,0,0,4.5,30:05.7,,,,,,,,,,
B0009OMNKM,2022,3,13,77,13,5,2,3,4.6,30:12.7,,,,,,,,,,
B013TY7VIW,2022,3,13,76,13,6,3,3,4.6,30:19.4,,,,,,,,,,
B086CRQKYH,2022,3,13,75,12,7,3,4,4.5,30:26.9,,,,,,,,,,
B000W5K1E8,2022,3,13,83,10,4,2,2,4.7,30:34.6,,,,,,,,,,
B08N7VDKB8,2022,3,13,71,15,8,1,4,4.5,30:49.4,,,,,,,,,,
B095XKLVJW,2022,3,13,49,51,0,0,0,4.5,30:56.4,,,,,,,,,,
B09GXQHY9P,2022,3,13,61,24,0,0,15,4.2,31:04.2,,,,,,,,,,
B0009I4MKW,2022,3,13,80,11,5,2,3,4.6,31:12.2,,,,,,,,,,
B0924BKYWL,2022,3,13,62,15,10,5,8,4.2,31:19.3,,,,,,,,,,
B07HND7984,2022,3,13,75,13,7,1,3,4.6,31:26.3,,,,,,,,,,
B07KX5ZT2K,2022,3,13,69,13,9,4,6,4.4,31:33.6,,,,,,,,,,
B00OKQ0F4Q,2022,3,13,79,10,5,2,3,4.6,31:40.4,,,,,,,,,,
B0098QPV3I,2022,3,13,81,9,4,2,4,4.6,31:47.7,,,,,,,,,,
B083B8GRKK,2022,3,13,60,17,11,4,8,4.2,31:59.9,,,,,,,,,,
B00U1JHWR4,2022,3,13,80,9,5,2,4,4.6,32:07.1,,,,,,,,,,
B017GGC9BI,2022,3,13,73,13,7,3,3,4.5,32:14.9,,,,,,,,,,
B00KGH913O,2022,3,13,71,13,9,2,5,4.4,32:22.4,,,,,,,,,,
B07FTFPXWW,2022,3,13,90,5,5,0,0,4.8,32:29.4,,,,,,,,,,
B00TYAGMP4,2022,3,13,71,14,8,3,4,4.4,32:36.8,,,,,,,,,,
B015UVKKSU,2022,3,13,86,7,3,5,0,4.7,32:43.8,,,,,,,,,,
B00ALV8EL0,2022,3,13,73,14,6,3,4,4.5,32:51.1,,,,,,,,,,
B07MYJ777F,2022,3,13,76,12,7,2,3,4.6,32:58.1,,,,,,,,,,
B0891843GD,2022,3,13,83,9,4,2,3,4.7,33:06.8,,,,,,,,,,
B00C7QH98Q,2022,3,13,86,8,3,1,2,4.8,33:13.8,,,,,,,,,,
B09BJFWQC6,2022,3,13,64,17,7,5,7,4.2,33:20.8,,,,,,,,,,
B0851NDDGD,2022,3,13,79,7,6,2,5,4.5,33:27.4,,,,,,,,,,
B00WXILJB6,2022,3,13,81,11,7,0,1,4.7,33:33.8,,,,,,,,,,
B01FQ4BAY4,2022,3,13,80,10,4,2,3,4.6,33:42.1,,,,,,,,,,
B08P5Y9KQG,2022,3,13,69,17,8,3,4,4.4,33:49.0,,,,,,,,,,
B07HMP33Q1,2022,3,13,74,14,7,3,3,4.5,33:56.2,,,,,,,,,,
B00OKME7S0,2022,3,13,81,11,4,1,3,4.7,34:03.0,,,,,,,,,,
B00014DKB6,2022,3,13,76,13,6,2,2,4.6,34:18.6,,,,,,,,,,
B002N5MKLW,2022,3,13,81,9,4,2,4,4.6,34:33.3,,,,,,,,,,
B093CRX23W,2022,3,13,80,10,5,2,3,4.6,34:41.5,,,,,,,,,,
B0007X749U,2022,3,13,84,9,4,1,2,4.7,34:49.9,,,,,,,,,,
B00YZIOND8,2022,3,13,71,12,6,5,6,4.4,34:57.1,,,,,,,,,,
B0165GYJKY,2022,3,13,81,10,4,2,4,4.6,35:04.3,,,,,,,,,,
B07MFFDK7Z,2022,3,13,80,9,4,1,5,4.6,35:10.6,,,,,,,,,,
B079M9XL94,2022,3,13,79,13,4,1,2,4.7,35:18.1,,,,,,,,,,
B08L8B421V,2022,3,13,63,15,11,5,5,4.2,35:25.6,,,,,,,,,,
B073GQJ1DW,2022,3,13,80,9,5,3,3,4.6,35:39.7,,,,,,,,,,
B07PCX5Q65,2022,3,13,75,14,7,2,2,4.6,35:49.6,,,,,,,,,,
B07HZ1QMVP,2022,3,13,64,16,10,4,6,4.3,35:57.6,,,,,,,,,,
B07JP2VTVY,2022,3,13,76,13,6,2,3,4.6,36:05.3,,,,,,,,,,
B08N6FZNCW,2022,3,13,83,11,3,0,3,4.7,36:11.9,,,,,,,,,,
B08R9FDGV2,2022,3,13,70,13,8,3,5,4.4,36:19.9,,,,,,,,,,
B00TK0XN14,2022,3,13,61,21,7,4,7,4.3,36:26.5,,,,,,,,,,
B07N9LQHVZ,2022,3,13,85,10,3,0,1,4.8,36:33.5,,,,,,,,,,
B07XBRNWB4,2022,3,13,83,7,4,1,4,4.6,36:40.3,,,,,,,,,,
B07NF994VJ,2022,3,13,70,17,6,2,6,4.4,36:48.3,,,,,,,,,,
B09Q4KHTXS,2022,3,13,50,0,50,0,0,4,36:54.8,,,,,,,,,,
B01INE0PTU,2022,3,13,80,12,5,1,2,4.7,37:02.5,,,,,,,,,,
B09N2WT9S5,2022,3,13,59,28,7,7,0,4.4,37:09.0,,,,,,,,,,
B08RYZNG79,2022,3,13,84,8,4,1,3,4.7,37:16.5,,,,,,,,,,
B07XD5MF8T,2022,3,13,68,15,9,3,4,4.4,37:23.7,,,,,,,,,,
B007KWXGZ2,2022,3,13,77,12,6,3,3,4.6,37:30.9,,,,,,,,,,
B0923T1LSK,2022,3,13,68,13,8,3,8,4.3,37:38.7,,,,,,,,,,
B084C2PC69,2022,3,13,78,13,5,1,3,4.6,37:46.1,,,,,,,,,,
B094F914T6,2022,3,13,82,10,4,1,3,4.7,37:54.0,,,,,,,,,,
B0012IW8V8,2022,3,13,76,15,5,3,2,4.6,38:02.3,,,,,,,,,,
B07TDR1H6H,2022,3,13,83,9,4,1,3,4.7,38:17.9,,,,,,,,,,
B093QJBJWT,2022,3,13,62,22,5,7,4,4.3,38:25.0,,,,,,,,,,
B06WGN3JXJ,2022,3,13,79,7,4,3,6,4.5,38:32.0,,,,,,,,,,
B07XGCY8NY,2022,3,13,79,12,7,1,2,4.6,38:39.8,,,,,,,,,,
B083C4WCLT,2022,3,13,68,14,10,4,5,4.4,38:54.2,,,,,,,,,,
B09HJLYKWB,2022,3,13,55,17,17,3,8,4.1,39:08.5,,,,,,,,,,
B07CBFPLYG,2022,3,13,87,8,2,1,2,4.8,39:15.7,,,,,,,,,,
B00IT654HG,2022,3,13,67,15,7,6,5,4.3,39:30.6,,,,,,,,,,
B01MFF7A02,2022,3,13,80,13,4,2,2,4.7,39:37.8,,,,,,,,,,
B000MJ79R6,2022,3,13,75,13,7,3,3,4.5,39:45.0,,,,,,,,,,
B00WDR9SZQ,2022,3,13,75,12,6,3,3,4.5,39:52.7,,,,,,,,,,
B0942CPCR1,2022,3,13,63,18,11,4,4,4.3,40:01.0,,,,,,,,,,
B07H344SFQ,2022,3,13,80,10,5,2,3,4.6,40:08.4,,,,,,,,,,
B01MYGUSUD,2022,3,13,73,14,7,3,3,4.5,40:15.9,,,,,,,,,,
B09FB3T4QQ,2022,3,13,59,8,13,13,8,4,40:23.2,,,,,,,,,,
B09428NM5C,2022,3,13,59,21,11,3,5,4.3,40:31.6,,,,,,,,,,
B08RW459JB,2022,3,13,73,15,10,2,0,4.6,40:38.8,,,,,,,,,,
B083V6HJ5X,2022,3,13,68,13,12,3,4,4.4,40:46.1,,,,,,,,,,
B07MYCXKGG,2022,3,13,71,14,7,3,4,4.4,40:53.2,,,,,,,,,,
B09GTX8NXW,2022,3,13,57,32,0,5,6,4.3,41:00.4,,,,,,,,,,
B07QD2PXHG,2022,3,13,76,14,6,2,2,4.6,41:17.8,,,,,,,,,,
B015ZOXXS6,2022,3,13,66,15,10,4,6,4.3,41:26.0,,,,,,,,,,
B01696PW3I,2022,3,13,82,11,4,2,2,4.7,41:33.5,,,,,,,,,,
B072XSS496,2022,3,13,56,16,10,8,9,4,41:43.0,,,,,,,,,,
B00KMW57MC,2022,3,13,82,11,2,1,5,4.6,41:51.8,,,,,,,,,,
B0143J7I76,2022,3,13,83,10,4,1,2,4.7,41:59.6,,,,,,,,,,
B08N6H4JX5,2022,3,13,79,12,4,2,3,4.6,42:06.9,,,,,,,,,,
B0896N6SPK,2022,3,13,68,17,8,3,4,4.4,42:15.9,,,,,,,,,,
B0891C7XFY,2022,3,13,83,9,4,2,3,4.7,42:24.8,,,,,,,,,,
B0034EA60I,2022,3,13,86,8,3,1,2,4.7,42:32.7,,,,,,,,,,
B09H13MJLD,2022,3,13,0,0,0,0,0,0,42:39.6,,,,,,,,,,
B07JDPSYM6,2022,3,13,75,12,5,3,4,4.5,42:47.3,,,,,,,,,,
B07JJ2CG7L,2022,3,13,81,10,6,2,3,4.6,42:54.4,,,,,,,,,,
B084BVTRPR,2022,3,13,66,13,10,5,6,4.3,43:01.1,,,,,,,,,,
B07FTJDF2S,2022,3,13,85,10,3,1,1,4.8,43:07.9,,,,,,,,,,
B089R49FSS,2022,3,13,76,14,5,2,3,4.6,43:14.5,,,,,,,,,,
B0009KN8UA,2022,3,13,79,13,5,1,2,4.6,43:21.7,,,,,,,,,,
B07NXT9746,2022,3,13,82,10,4,1,2,4.7,43:28.8,,,,,,,,,,
B005IHT8KI,2022,3,13,76,14,6,2,2,4.6,43:35.7,,,,,,,,,,
B071WWK11X,2022,3,13,68,14,10,4,5,4.4,43:43.2,,,,,,,,,,
B00D5S65HQ,2022,3,13,78,6,4,5,7,4.4,43:49.7,,,,,,,,,,
B018B8PRBE,2022,3,13,69,14,9,3,5,4.4,43:57.7,,,,,,,,,,
B0143R13RY,2022,3,13,78,12,6,2,3,4.6,44:06.0,,,,,,,,,,
B073FG4J8D,2022,3,13,60,17,13,4,5,4.2,44:13.4,,,,,,,,,,
B09F8N1LW9,2022,3,13,64,13,10,5,7,4.2,44:20.7,,,,,,,,,,
B06XTG99F9,2022,3,13,76,13,6,2,3,4.6,44:27.6,,,,,,,,,,
B08Q7P2J2M,2022,3,13,63,19,10,5,4,4.3,44:39.5,,,,,,,,,,
B0882JHCTC,2022,3,13,62,18,11,5,4,4.3,44:48.2,,,,,,,,,,
B000TGC8D2,2022,3,13,71,15,8,3,3,4.5,44:56.2,,,,,,,,,,
B00JB2RFL0,2022,3,13,75,10,6,3,5,4.5,45:03.2,,,,,,,,,,
B08P5Z1RP3,2022,3,13,65,15,9,4,7,4.3,45:11.0,,,,,,,,,,
B01J3BD0M6,2022,3,13,64,6,7,3,20,3.9,45:18.3,,,,,,,,,,
B08KSKBHH6,2022,3,13,69,14,10,3,5,4.4,45:33.5,,,,,,,,,,
B09L5HDL5R,2022,3,13,66,11,0,11,11,4.1,45:49.5,,,,,,,,,,
B001D0BJNI,2022,3,13,85,9,3,1,2,4.7,46:05.3,,,,,,,,,,
B06WP3NCTG,2022,3,13,79,7,4,3,6,4.5,46:12.3,,,,,,,,,,
B00BGVLS26,2022,3,13,65,15,8,5,6,4.3,46:21.0,,,,,,,,,,
B01E9I08PA,2022,3,13,76,13,6,2,3,4.6,46:27.9,2022,3,13,65,16,10,4,5,4.3,07:27.8
B0941YDPSW,2022,3,13,63,18,10,4,5,4.3,46:35.8,,,,,,,,,,
B071KMQY8L,2022,3,13,83,9,3,1,4,4.7,46:42.9,,,,,,,,,,
B08SXSWC7Y,2022,3,13,81,8,5,1,4,4.6,46:50.4,,,,,,,,,,
B079ZYYNJ8,2022,3,13,72,12,10,3,4,4.4,46:57.8,,,,,,,,,,
B01MRG37D1,2022,3,13,72,15,7,3,4,4.5,47:05.7,,,,,,,,,,
B00AZIZSOU,2022,3,13,70,17,9,2,2,4.5,47:12.9,,,,,,,,,,
B00I1OTTJK,2022,3,13,78,11,6,2,3,4.6,47:20.2,,,,,,,,,,
B07K92VV2V,2022,3,13,77,12,6,2,3,4.6,47:34.5,,,,,,,,,,
B00OOVKJW0,2022,3,13,69,14,9,3,6,4.4,47:41.3,,,,,,,,,,
B08QQ96B7T,2022,3,13,71,14,8,3,4,4.5,47:48.1,,,,,,,,,,
B078WZZW2J,2022,3,13,67,15,9,3,7,4.3,47:55.9,,,,,,,,,,
B09NSFT3V9,2022,3,13,54,23,0,0,23,3.8,48:03.0,,,,,,,,,,
B0861BN8WS,2022,3,13,62,19,10,4,6,4.3,48:12.1,,,,,,,,,,
B077XC65Y2,2022,3,13,68,13,9,3,7,4.3,48:19.8,,,,,,,,,,
B08NZS39ZM,2022,3,13,67,21,8,1,3,4.5,48:28.0,,,,,,,,,,
B06XZR1KWK,2022,3,13,68,16,9,3,4,4.4,48:35.5,,,,,,,,,,
B072569DNX,2022,3,13,80,12,4,2,2,4.7,48:42.7,,,,,,,,,,
B007Q28F3Y,2022,3,13,72,14,7,3,4,4.5,48:50.1,,,,,,,,,,
B01D3L3VS0,2022,3,13,68,16,8,4,5,4.4,48:57.0,,,,,,,,,,
