B082QBYY9V,2022,1,23,3,Scent,4.0
B00CX1XAAG,2022,1,23,1,Moisturizing,4.7
B00CX1XAAG,2022,1,23,2,Scent,4.6
B00CX1XAAG,2022,1,23,3,Value for money,4.5
B00OQ1ZKO0,2022,1,23,1,For sensitive skin,4.5
B00OQ1ZKO0,2022,1,23,2,Value for money,4.5
B00OQ1ZKO0,2022,1,23,3,Moisturizing,4.4
B00OQ1ZKO0,2022,1,23,4,Scent,4.4
B00OQ1ZKO0,2022,1,23,5,Giftable,4.1
B01329XE2Q,2022,1,23,1,Longevity,4.8
B01329XE2Q,2022,1,23,2,For sensitive skin,4.3
B01329XE2Q,2022,1,23,3,Moisturizing,4.3
B01329XE2Q,2022,1,23,4,Scent,4.3
B01329XE2Q,2022,1,23,5,Value for money,4.3
B07G9K9FS8,2022,1,23,1,Scent,4.7
B07G9K9FS8,2022,1,23,2,Moisturizing,4.5
B07G9K9FS8,2022,1,23,3,Value for money,4.1
B01AT0CWF6,2022,1,23,1,Scent,4.5
B01AT0CWF6,2022,1,23,2,Value for money,4.5
B01AT0CWF6,2022,1,23,3,Moisturizing,4.5
B081R3C6L6,2022,1,23,1,Moisturizing,4.7
B081R3C6L6,2022,1,23,2,Scent,4.5
B081R3C6L6,2022,1,23,3,Value for money,4.3
B0119FXTOS,2022,1,23,1,Value for money,4.6
B0119FXTOS,2022,1,23,2,Scent,4.5
B00BQYF220,2022,1,23,1,Moisturizing,4.5
B00BQYF220,2022,1,23,2,Scent,4.5
B00BQYF220,2022,1,23,3,Value for money,4.4
B082VKHR6Q,2022,1,23,1,Scent,4.7
B082VKHR6Q,2022,1,23,2,Value for money,4.7
B082VKHR6Q,2022,1,23,3,Moisturizing,4.6
B01AT0D3MW,2022,1,23,1,Scent,4.5
B01AT0D3MW,2022,1,23,2,Value for money,4.5
B01AT0D3MW,2022,1,23,3,Moisturizing,4.4
B081R2Z2JJ,2022,1,23,1,Moisturizing,4.6
B081R2Z2JJ,2022,1,23,2,Scent,4.5
B081R2Z2JJ,2022,1,23,3,Value for money,4.3
B095J9B2H8,2022,1,23,1,Scent,4.0
B095J9B2H8,2022,1,23,2,Moisturizing,4.0
B095J9B2H8,2022,1,23,3,For sensitive skin,3.6
B08HJQR8MD,2022,1,23,1,For sensitive skin,4.2
B08HJQR8MD,2022,1,23,2,Moisturizing,4.0
B08HJQR8MD,2022,1,23,3,Sheerness,4.0
B08HJQR8MD,2022,1,23,4,Scent,3.9
B08HJQR8MD,2022,1,23,5,Value for money,3.8
B017610BG8,2022,1,23,1,For sensitive skin,4.4
B017610BG8,2022,1,23,2,Moisturizing,4.3
B017610BG8,2022,1,23,3,Scent,3.8
B079SN9H8F,2022,1,23,1,Moisturizing,3.5
B079SN9H8F,2022,1,23,2,For sensitive skin,3.5
B079SN9H8F,2022,1,23,3,Scent,3.3
B01MQGE4FL,2022,1,23,1,Value for money,4.6
B01MQGE4FL,2022,1,23,2,Moisturizing,4.6
B01MQGE4FL,2022,1,23,3,Scent,4.6
B07FYK23Y4,2022,1,23,1,Scent,4.7
B07FYK23Y4,2022,1,23,2,Value for money,4.7
B07FYK23Y4,2022,1,23,3,Moisturizing,4.5
B07J5JNT1P,2022,1,23,1,Value for money,4.1
B07J5JNT1P,2022,1,23,2,Moisturizing,3.9
B07J5JNT1P,2022,1,23,3,Scent,3.6
B07NJPSDL6,2022,1,23,1,Scent,4.1
B07NJPSDL6,2022,1,23,2,Value for money,4.0
B07NJPSDL6,2022,1,23,3,Moisturizing,3.4
B07FYK23Y4,2022,1,23,1,Scent,4.7
B07FYK23Y4,2022,1,23,2,Value for money,4.7
B07FYK23Y4,2022,1,23,3,Moisturizing,4.5
B00FSD47I0,2022,1,23,1,Scent,4.5
B00FSD47I0,2022,1,23,2,Moisturizing,4.2
B00FSD47I0,2022,1,23,3,Value for money,4.2
B0875Z2V3G,2022,1,23,1,Scent,4.3
B0875Z2V3G,2022,1,23,2,Value for money,4.2
B0875Z2V3G,2022,1,23,3,Longevity,4.2
