ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,TIME,,,,,,,
B0734FMZ5Z,2022,3,8,2,Scent,4,57:20.9,,,,,,,
B0734FMZ5Z,2022,3,8,3,Moisturizing,4,57:20.9,,,,,,,
B01MZ83LQX,2022,3,8,1,Value for money,4.5,57:27.8,,,,,,,
B01MZ83LQX,2022,3,8,2,For sensitive skin,4.3,57:27.8,,,,,,,
B01MZ83LQX,2022,3,8,3,Scent,4.2,57:27.8,,,,,,,
B099NYSG6G,2022,3,8,1,Value for money,4,57:34.7,,,,,,,
B099NYSG6G,2022,3,8,2,Scent,3.8,57:34.7,,,,,,,
B081VLCL2R,2022,3,8,1,For sensitive skin,4.3,57:41.5,,,,,,,
B081VLCL2R,2022,3,8,2,Scent,4.3,57:41.5,,,,,,,
B081VLCL2R,2022,3,8,3,Moisturizing,4.3,57:41.5,,,,,,,
B002R2E10O,2022,3,8,1,Easy to use,4.5,58:25.6,,,,,,,
B002R2E10O,2022,3,8,2,Scent,4.3,58:25.6,,,,,,,
B002R2E10O,2022,3,8,3,Moisturizing,4.1,58:25.6,,,,,,,
B002R2E10O,2022,3,8,4,Value for money,3.9,58:25.6,,,,,,,
B09JYJK5WZ,2022,3,8,1,Moisturizing,4.4,58:39.8,,,,,,,
B09JYJK5WZ,2022,3,8,2,Value for money,4.2,58:39.8,,,,,,,
B0719PR23H,2022,3,8,1,Value for money,4.1,58:59.8,,,,,,,
B0719PR23H,2022,3,8,2,For sensitive skin,3.9,58:59.8,,,,,,,
B0719PR23H,2022,3,8,3,Scent,3.8,58:59.8,,,,,,,
B0719PR23H,2022,3,8,4,Moisturizing,3.6,58:59.8,,,,,,,
B09GMZZMPM,2022,3,8,1,Value for money,4.5,59:13.8,,,,,,,
B09GMZZMPM,2022,3,8,2,Scent,4.5,59:13.8,,,,,,,
B09GMZZMPM,2022,3,8,3,Moisturizing,4.5,59:13.8,,,,,,,
B09Q1LFNQ4,2022,3,8,1,Value for money,4.5,59:29.0,,,,,,,
B09Q1LFNQ4,2022,3,8,2,Scent,4.5,59:29.0,,,,,,,
B09Q1LFNQ4,2022,3,8,3,Moisturizing,4.1,59:29.0,,,,,,,
B00UEOGCP4,2022,3,8,1,Value for money,4.6,59:58.4,,,,,,,
B00UEOGCP4,2022,3,8,2,Scent,4.3,59:58.4,,,,,,,
B00UEOGCP4,2022,3,8,3,Moisturizing,4.3,59:58.4,,,,,,,
B0102V30MQ,2022,3,8,1,Moisturizing,4.4,00:06.2,,,,,,,
B0102V30MQ,2022,3,8,2,Value for money,4.3,00:06.2,,,,,,,
B0102V30MQ,2022,3,8,3,Scent,3.5,00:06.2,,,,,,,
B003ZYKUYY,2022,3,8,1,Scent,4.6,00:26.2,,,,,,,
B003ZYKUYY,2022,3,8,2,Value for money,4.6,00:26.2,,,,,,,
B003ZYKUYY,2022,3,8,3,Softness,4.4,00:26.2,,,,,,,
B003ZYKUYY,2022,3,8,4,Moisturizing,4.2,00:26.2,,,,,,,
B08SV4K4WK,2022,3,8,1,Scent,4.4,00:47.1,,,,,,,
B08SV4K4WK,2022,3,8,2,Value for money,4.2,00:47.1,,,,,,,
B08SV4K4WK,2022,3,8,3,Longevity,4,00:47.1,,,,,,,
B095G1C1RG,2022,3,8,1,Moisturizing,4.1,01:13.7,,,,,,,
B095G1C1RG,2022,3,8,2,For sensitive skin,3.8,01:13.7,,,,,,,
B095G1C1RG,2022,3,8,3,Scent,3.4,01:13.7,,,,,,,
B095G1C1RG,2022,3,8,4,Value for money,3,01:13.7,,,,,,,
B01D54QJHU,2022,3,8,1,Value for money,4.7,01:20.9,,,,,,,
B01D54QJHU,2022,3,8,2,For sensitive skin,4.3,01:20.9,,,,,,,
B01D54QJHU,2022,3,8,3,Scent,4.2,01:20.9,,,,,,,
B01D54QJHU,2022,3,8,4,Moisturizing,4.1,01:20.9,,,,,,,
B07DWHZ62P,2022,3,8,1,Scent,3.9,01:28.5,,,,,,,
B07DWHZ62P,2022,3,8,2,Value for money,3.7,01:28.5,,,,,,,
B07DWHZ62P,2022,3,8,3,Longevity,3.7,01:28.5,,,,,,,
B07P6DHMTT,2022,3,8,1,Moisturizing,4.3,02:19.9,,,,,,,
B07P6DHMTT,2022,3,8,2,Scent,4,02:19.9,,,,,,,
B086Z591R3,2022,3,8,1,Scent,4.1,02:28.4,,,,,,,
B086Z591R3,2022,3,8,2,Value for money,3.9,02:28.4,,,,,,,
B08HHD7GYB,2022,3,8,1,Scent,4.5,02:36.2,,,,,,,
B08HHD7GYB,2022,3,8,2,Moisturizing,4.4,02:36.2,,,,,,,
B08HHD7GYB,2022,3,8,3,Value for money,4.4,02:36.2,,,,,,,
B07YS6JV4F,2022,3,8,1,Scent,4,03:30.7,,,,,,,
B07YS6JV4F,2022,3,8,2,Longevity,3.9,03:30.7,,,,,,,
B07YS6JV4F,2022,3,8,3,Value for money,3.8,03:30.7,,,,,,,
B0017QSW8I,2022,3,8,1,Scent,4.8,03:46.0,,,,,,,
B0017QSW8I,2022,3,8,2,Value for money,4.6,03:46.0,,,,,,,
B07FYV6R93,2022,3,8,1,Scent,4.8,04:06.1,,,,,,,
B07FYV6R93,2022,3,8,2,Value for money,4.7,04:06.1,,,,,,,
B07FYV6R93,2022,3,8,3,Moisturizing,4.6,04:06.1,,,,,,,
B08634FSKN,2022,3,8,1,Scent,4.4,04:12.9,,,,,,,
B08634FSKN,2022,3,8,2,For sensitive skin,4.2,04:12.9,,,,,,,
B08634FSKN,2022,3,8,3,Moisturizing,3.9,04:12.9,,,,,,,
B08634FSKN,2022,3,8,4,Value for money,3.8,04:12.9,,,,,,,
B07CMJ5D7Z,2022,3,8,1,Scent,4.7,04:20.7,,,,,,,
B07CMJ5D7Z,2022,3,8,2,For sensitive skin,4.7,04:20.7,,,,,,,
B07CMJ5D7Z,2022,3,8,3,Softness,4.6,04:20.7,,,,,,,
B07CMJ5D7Z,2022,3,8,4,Moisturizing,4.3,04:20.7,,,,,,,
B07CMJ5D7Z,2022,3,8,5,Value for money,3.8,04:20.7,,,,,,,
B09K831L18,2022,3,8,1,Scent,5,04:28.2,,,,,,,
B09K831L18,2022,3,8,2,Value for money,4.6,04:28.2,,,,,,,
B07ZG752ZV,2022,3,8,1,Scent,4.5,04:42.8,,,,,,,
B07ZG752ZV,2022,3,8,2,For sensitive skin,4.5,04:42.8,,,,,,,
B07ZG752ZV,2022,3,8,3,Moisturizing,4.5,04:42.8,,,,,,,
B07C61C3FD,2022,3,8,1,Giftable,3.6,04:50.1,,,,,,,
B07C61C3FD,2022,3,8,2,Value for money,3.4,04:50.1,,,,,,,
B07C61C3FD,2022,3,8,3,Scent,3.4,04:50.1,,,,,,,
B0766317LT,2022,3,8,1,Scent,4.5,04:57.2,,,,,,,
B0766317LT,2022,3,8,2,Moisturizing,4.5,04:57.2,,,,,,,
B0766317LT,2022,3,8,3,Value for money,4.1,04:57.2,,,,,,,
B08X1DW195,2022,3,8,1,Scent,4.1,05:04.7,,,,,,,
B08X1DW195,2022,3,8,2,Moisturizing,4,05:04.7,,,,,,,
B08X1DW195,2022,3,8,3,Value for money,3.9,05:04.7,,,,,,,
B07WCQWCRP,2022,3,8,1,Scent,4.5,05:18.3,,,,,,,
B07WCQWCRP,2022,3,8,2,Value for money,4.4,05:18.3,,,,,,,
B07FZ2ZX8W,2022,3,8,1,Scent,4.7,05:26.3,,,,,,,
B07FZ2ZX8W,2022,3,8,2,Value for money,4.7,05:26.3,,,,,,,
B07FZ2ZX8W,2022,3,8,3,Moisturizing,4.6,05:26.3,,,,,,,
B017LXVKRA,2022,3,8,1,Value for money,4.6,05:33.9,,,,,,,
B017LXVKRA,2022,3,8,2,Scent,4.5,05:33.9,,,,,,,
B017LXVKRA,2022,3,8,3,Moisturizing,4.4,05:33.9,,,,,,,
B079W9FRLZ,2022,3,8,1,Value for money,4.1,05:42.2,,,,,,,
B079W9FRLZ,2022,3,8,2,Scent,3.8,05:42.2,,,,,,,
B017TQRPOG,2022,3,8,1,For sensitive skin,4.4,06:39.9,,,,,,,
B017TQRPOG,2022,3,8,2,Scent,4.2,06:39.9,,,,,,,
B017TQRPOG,2022,3,8,3,Moisturizing,4,06:39.9,,,,,,,
B017TQRPOG,2022,3,8,4,Value for money,3.9,06:39.9,,,,,,,
B09Q1L38TK,2022,3,8,1,Moisturizing,4.7,06:47.5,,,,,,,
B09Q1L38TK,2022,3,8,2,Scent,4.7,06:47.5,,,,,,,
B09Q1L38TK,2022,3,8,3,Value for money,4.6,06:47.5,,,,,,,
B0009MJE74,2022,3,8,1,For sensitive skin,4.5,07:31.8,,,,,,,
B0009MJE74,2022,3,8,2,Scent,4.5,07:31.8,,,,,,,
B0009MJE74,2022,3,8,3,Moisturizing,4.4,07:31.8,,,,,,,
B08235T3V5,2022,3,8,1,Value for money,4.2,07:53.1,,,,,,,
B08235T3V5,2022,3,8,2,For sensitive skin,4,07:53.1,,,,,,,
B08235T3V5,2022,3,8,3,Scent,4,07:53.1,,,,,,,
B08235T3V5,2022,3,8,4,Moisturizing,3.8,07:53.1,,,,,,,
B07R4BKWQL,2022,3,8,1,Scent,4.6,08:00.2,,,,,,,
B07R4BKWQL,2022,3,8,2,For sensitive skin,4.5,08:00.2,,,,,,,
B07R4BKWQL,2022,3,8,3,Moisturizing,4.3,08:00.2,,,,,,,
B077Y97R6D,2022,3,8,1,Scent,4.6,08:07.2,,,,,,,
B077Y97R6D,2022,3,8,2,Moisturizing,4.5,08:07.2,,,,,,,
B077Y97R6D,2022,3,8,3,Value for money,3.8,08:07.2,,,,,,,
B001718LHU,2022,3,8,1,Scent,5,08:14.3,,,,,,,
B001718LHU,2022,3,8,2,Value for money,4.8,08:14.3,,,,,,,
B001718LHU,2022,3,8,3,Moisturizing,4.8,08:14.3,,,,,,,
B00I6A6BTU,2022,3,8,1,Scent,4.7,08:28.2,,,,,,,
B00I6A6BTU,2022,3,8,2,Value for money,4.6,08:28.2,,,,,,,
B00I6A6BTU,2022,3,8,3,Moisturizing,4.4,08:28.2,,,,,,,
B08738VK4C,2022,3,8,1,Moisturizing,4.8,08:48.9,,,,,,,
B08738VK4C,2022,3,8,2,Scent,4.6,08:48.9,,,,,,,
B0098R752C,2022,3,8,1,Scent,5,09:10.0,,,,,,,
B0098R752C,2022,3,8,2,Value for money,5,09:10.0,,,,,,,
B0020VJTDG,2022,3,8,1,Scent,4.4,09:17.5,,,,,,,
B0020VJTDG,2022,3,8,2,For sensitive skin,4.4,09:17.5,,,,,,,
B0020VJTDG,2022,3,8,3,Moisturizing,4.2,09:17.5,,,,,,,
B077SZYR3R,2022,3,8,1,For sensitive skin,4.8,09:24.9,,,,,,,
B077SZYR3R,2022,3,8,2,Moisturizing,4.7,09:24.9,,,,,,,
B077SZYR3R,2022,3,8,3,Scent,4.7,09:24.9,,,,,,,
B077SZYR3R,2022,3,8,4,Value for money,4.4,09:24.9,,,,,,,
B001KF2KZ2,2022,3,8,1,Sheerness,4.9,09:32.4,,,,,,,
B001KF2KZ2,2022,3,8,2,Scent,4.6,09:32.4,,,,,,,
B001KF2KZ2,2022,3,8,3,Versatility,4.4,09:32.4,,,,,,,
B001KF2KZ2,2022,3,8,4,Value for money,4.3,09:32.4,,,,,,,
B07CTSS14R,2022,3,8,1,Scent,4.6,09:53.6,,,,,,,
B07CTSS14R,2022,3,8,2,Value for money,4.6,09:53.6,,,,,,,
B07CTSS14R,2022,3,8,3,Moisturizing,4.5,09:53.6,,,,,,,
B07CTSS14R,2022,3,8,4,Softness,4.5,09:53.6,,,,,,,
B07CTSS14R,2022,3,8,5,Longevity,4.5,09:53.6,,,,,,,
B083JCTNSG,2022,3,8,1,Value for money,4.7,10:15.3,,,,,,,
B083JCTNSG,2022,3,8,2,Moisturizing,3.8,10:15.3,,,,,,,
B00I69SNSS,2022,3,8,1,Scent,4.5,10:22.3,,,,,,,
B00I69SNSS,2022,3,8,2,For sensitive skin,4.5,10:22.3,,,,,,,
B00I69SNSS,2022,3,8,3,Value for money,4,10:22.3,,,,,,,
B00I69SNSS,2022,3,8,4,Longevity,3.6,10:22.3,,,,,,,
B00OMXW9MS,2022,3,8,1,For sensitive skin,4.5,10:37.6,,,,,,,
B00OMXW9MS,2022,3,8,2,Moisturizing,4.4,10:37.6,,,,,,,
B00OMXW9MS,2022,3,8,3,Scent,4.3,10:37.6,,,,,,,
B00P7PHTBG,2022,3,8,1,Moisturizing,4.1,10:51.8,,,,,,,
B00P7PHTBG,2022,3,8,2,Value for money,4,10:51.8,,,,,,,
B00P7PHTBG,2022,3,8,3,Scent,3.9,10:51.8,,,,,,,
B01K4Q1P8U,2022,3,8,1,Sheerness,4.9,11:18.9,,,,,,,
B01K4Q1P8U,2022,3,8,2,Moisturizing,4.7,11:18.9,,,,,,,
B01K4Q1P8U,2022,3,8,3,Value for money,4.6,11:18.9,,,,,,,
B01K4Q1P8U,2022,3,8,4,Scent,4.6,11:18.9,,,,,,,
B086G3QT1N,2022,3,8,1,Scent,4.4,11:40.6,,,,,,,
B086G3QT1N,2022,3,8,2,Moisturizing,4.4,11:40.6,,,,,,,
B086G3QT1N,2022,3,8,3,Value for money,4.2,11:40.6,,,,,,,
B086G3QT1N,2022,3,8,4,Ingredient quality,4.2,11:40.6,,,,,,,
B086G3QT1N,2022,3,8,5,Longevity,4.1,11:40.6,,,,,,,
B00ACVX1Z8,2022,3,8,1,For sensitive skin,3.7,11:48.8,,,,,,,
B00ACVX1Z8,2022,3,8,2,Scent,3.4,11:48.8,,,,,,,
B00ACVX1Z8,2022,3,8,3,Moisturizing,3.4,11:48.8,,,,,,,
B079Q9ND6V,2022,3,8,1,Scent,4.8,12:09.4,,,,,,,
B079Q9ND6V,2022,3,8,2,Value for money,4.7,12:09.4,,,,,,,
B079Q9ND6V,2022,3,8,3,Moisturizing,4.6,12:09.4,,,,,,,
B00U2VR1K4,2022,3,8,1,Scent,5,12:23.3,,,,,,,
B00U2VR1K4,2022,3,8,2,Value for money,5,12:23.3,,,,,,,
B00KFYAPEM,2022,3,8,1,Scent,4.6,12:38.3,,,,,,,
B00KFYAPEM,2022,3,8,2,For sensitive skin,4.5,12:38.3,,,,,,,
B00KFYAPEM,2022,3,8,3,Moisturizing,4.2,12:38.3,,,,,,,
B00KFYAPEM,2022,3,8,4,Value for money,4,12:38.3,,,,,,,
951311290X,2022,3,8,1,Scent,4.2,12:45.8,,,,,,,
951311290X,2022,3,8,2,Moisturizing,4.1,12:45.8,,,,,,,
951311290X,2022,3,8,3,Value for money,4,12:45.8,,,,,,,
B002VWL2HK,2022,3,8,1,Moisturizing,3.7,12:52.5,,,,,,,
B002VWL2HK,2022,3,8,2,Scent,3.6,12:52.5,,,,,,,
B002VWL2HK,2022,3,8,3,Value for money,3.4,12:52.5,,,,,,,
B08373D96S,2022,3,8,1,For sensitive skin,4.8,13:07.0,,,,,,,
B08373D96S,2022,3,8,2,Moisturizing,4.8,13:07.0,,,,,,,
B08373D96S,2022,3,8,3,Scent,4.5,13:07.0,,,,,,,
B09DCGDB6Q,2022,3,8,1,Scent,4,13:49.5,,,,,,,
B09DCGDB6Q,2022,3,8,2,For sensitive skin,4,13:49.5,,,,,,,
B09DCGDB6Q,2022,3,8,3,Moisturizing,4,13:49.5,,,,,,,
B073R4YK8F,2022,3,8,1,Moisturizing,4.6,14:08.6,,,,,,,
B073R4YK8F,2022,3,8,2,Scent,4.5,14:08.6,,,,,,,
B073R4YK8F,2022,3,8,3,Value for money,3.9,14:08.6,,,,,,,
B073R4YK8F,2022,3,8,4,Softness,3.7,14:08.6,,,,,,,
B07YNMW1XM,2022,3,8,1,Easy to use,4.5,14:15.4,,,,,,,
B07YNMW1XM,2022,3,8,2,Scent,3.6,14:15.4,,,,,,,
B07YNMW1XM,2022,3,8,3,Value for money,3.6,14:15.4,,,,,,,
B00NFVMD4W,2022,3,8,1,Scent,4.6,14:22.3,,,,,,,
B00NFVMD4W,2022,3,8,2,Value for money,4.6,14:22.3,,,,,,,
B00NFVMD4W,2022,3,8,3,Moisturizing,4.4,14:22.3,,,,,,,
B073JZ2967,2022,3,8,1,For sensitive skin,4.6,14:29.8,,,,,,,
B073JZ2967,2022,3,8,2,Scent,4.3,14:29.8,,,,,,,
B073JZ2967,2022,3,8,3,Value for money,4.3,14:29.8,,,,,,,
B004AI371W,2022,3,8,1,For sensitive skin,5,14:51.5,,,,,,,
B004AI371W,2022,3,8,2,Moisturizing,4.5,14:51.5,,,,,,,
B004AI371W,2022,3,8,3,Scent,3.7,14:51.5,,,,,,,
B00140QXE2,2022,3,8,1,Scent,4.1,14:58.0,,,,,,,
B00140QXE2,2022,3,8,2,For sensitive skin,3.6,14:58.0,,,,,,,
B00140QXE2,2022,3,8,3,Moisturizing,3.5,14:58.0,,,,,,,
B078J7PNSS,2022,3,8,1,Moisturizing,4.5,15:11.9,,,,,,,
B078J7PNSS,2022,3,8,2,Scent,4.4,15:11.9,,,,,,,
B078J7PNSS,2022,3,8,3,Value for money,4.4,15:11.9,,,,,,,
B00SIPJWD0,2022,3,8,1,Scent,5,15:19.1,,,,,,,
B00SIPJWD0,2022,3,8,2,For sensitive skin,5,15:19.1,,,,,,,
B00SIPJWD0,2022,3,8,3,Moisturizing,5,15:19.1,,,,,,,
B07KY2PTDR,2022,3,8,1,Moisturizing,4.6,15:39.4,,,,,,,
B07KY2PTDR,2022,3,8,2,Scent,4.6,15:39.4,,,,,,,
B07KY2PTDR,2022,3,8,3,Value for money,4.3,15:39.4,,,,,,,
B086LYQVF6,2022,3,8,1,For sensitive skin,5,15:53.0,,,,,,,
B086LYQVF6,2022,3,8,2,Moisturizing,4.8,15:53.0,,,,,,,
B086LYQVF6,2022,3,8,3,Scent,4.6,15:53.0,,,,,,,
B086LYQVF6,2022,3,8,4,Value for money,4.4,15:53.0,,,,,,,
B08MKD4YPC,2022,3,8,1,Scent,4,16:07.2,,,,,,,
B08MKD4YPC,2022,3,8,2,Value for money,3.8,16:07.2,,,,,,,
B0769XY12N,2022,3,8,1,Scent,4.1,16:29.1,,,,,,,
B0769XY12N,2022,3,8,2,Moisturizing,3.9,16:29.1,,,,,,,
B0769XY12N,2022,3,8,3,Value for money,3.3,16:29.1,,,,,,,
B00SS81M58,2022,3,8,1,Scent,4.6,16:36.0,,,,,,,
B00SS81M58,2022,3,8,2,Value for money,4.6,16:36.0,,,,,,,
B00SS81M58,2022,3,8,3,Moisturizing,4.4,16:36.0,,,,,,,
B08YXVZQXZ,2022,3,8,1,Scent,4.5,17:18.0,,,,,,,
B08YXVZQXZ,2022,3,8,2,Value for money,4,17:18.0,,,,,,,
B08YXVZQXZ,2022,3,8,3,Moisturizing,4,17:18.0,,,,,,,
B00DIUG292,2022,3,8,1,For sensitive skin,4.4,17:31.1,,,,,,,
B00DIUG292,2022,3,8,2,Scent,4.4,17:31.1,,,,,,,
B00DIUG292,2022,3,8,3,Moisturizing,3.5,17:31.1,,,,,,,
B082VLGNJB,2022,3,8,1,Scent,4.7,17:45.6,,,,,,,
B082VLGNJB,2022,3,8,2,Value for money,4.6,17:45.6,,,,,,,
B082VLGNJB,2022,3,8,3,Moisturizing,4.6,17:45.6,,,,,,,
B07Z5QR24V,2022,3,8,1,Moisturizing,4.7,17:53.2,,,,,,,
B07Z5QR24V,2022,3,8,2,Scent,4.6,17:53.2,,,,,,,
B07Z5QR24V,2022,3,8,3,Value for money,4,17:53.2,,,,,,,
B06XKR5RCT,2022,3,8,1,For sensitive skin,4.5,18:34.1,,,,,,,
B06XKR5RCT,2022,3,8,2,Value for money,4.5,18:34.1,,,,,,,
B06XKR5RCT,2022,3,8,3,Scent,4.4,18:34.1,,,,,,,
B06XKR5RCT,2022,3,8,4,Moisturizing,4.4,18:34.1,,,,,,,
B008CZBZQI,2022,3,8,1,Value for money,4.5,18:41.3,,,,,,,
B008CZBZQI,2022,3,8,2,Moisturizing,4.3,18:41.3,,,,,,,
B008CZBZQI,2022,3,8,3,Scent,4.3,18:41.3,,,,,,,
B071DXRDDG,2022,3,8,1,Moisturizing,4.4,19:15.8,,,,,,,
B071DXRDDG,2022,3,8,2,Value for money,4.4,19:15.8,,,,,,,
B071DXRDDG,2022,3,8,3,Scent,4.3,19:15.8,,,,,,,
B071DXRDDG,2022,3,8,4,Longevity,4,19:15.8,,,,,,,
B09Q5LGTJN,2022,3,8,1,For sensitive skin,5,19:37.1,,,,,,,
B09Q5LGTJN,2022,3,8,2,Scent,4.7,19:37.1,,,,,,,
B09Q5LGTJN,2022,3,8,3,Moisturizing,4.7,19:37.1,,,,,,,
B07T7HLW7F,2022,3,8,1,Moisturizing,4.5,20:20.9,,,,,,,
B07T7HLW7F,2022,3,8,2,Scent,4.2,20:20.9,,,,,,,
B07T7HLW7F,2022,3,8,3,Value for money,4.1,20:20.9,,,,,,,
B005C2N8IC,2022,3,8,1,Longevity,4.7,20:51.1,,,,,,,
B005C2N8IC,2022,3,8,2,Value for money,4.5,20:51.1,,,,,,,
B005C2N8IC,2022,3,8,3,Scent,4.4,20:51.1,,,,,,,
B005C2N8IC,2022,3,8,4,For sensitive skin,4.4,20:51.1,,,,,,,
B005C2N8IC,2022,3,8,5,Moisturizing,4.2,20:51.1,,,,,,,
B00GMOQGSI,2022,3,8,1,Scent,4.5,21:15.2,,,,,,,
B00GMOQGSI,2022,3,8,2,Value for money,4.1,21:15.2,,,,,,,
B07Y9NNB3C,2022,3,8,1,For sensitive skin,4.2,21:37.2,,,,,,,
B07Y9NNB3C,2022,3,8,2,Value for money,3.4,21:37.2,,,,,,,
B07Y9NNB3C,2022,3,8,3,Scent,3.4,21:37.2,,,,,,,
B08K9C2ZWQ,2022,3,8,1,Longevity,4.3,22:05.7,,,,,,,
B08K9C2ZWQ,2022,3,8,2,Value for money,4.1,22:05.7,,,,,,,
B08K9C2ZWQ,2022,3,8,3,Moisturizing,4.1,22:05.7,,,,,,,
B08K9C2ZWQ,2022,3,8,4,Scent,4,22:05.7,,,,,,,
B08L9LS5VZ,2022,3,8,1,Scent,5,22:33.2,,,,,,,
B08L9LS5VZ,2022,3,8,2,Moisturizing,5,22:33.2,,,,,,,
B08L9LS5VZ,2022,3,8,3,Value for money,5,22:33.2,,,,,,,
B01LMVSSMC,2022,3,8,1,For sensitive skin,4.3,22:40.5,,,,,,,
B01LMVSSMC,2022,3,8,2,Scent,4.2,22:40.5,,,,,,,
B01LMVSSMC,2022,3,8,3,Moisturizing,4.1,22:40.5,,,,,,,
B006U7BL6O,2022,3,8,1,Comfort,4.1,23:00.7,,,,,,,
B006U7BL6O,2022,3,8,2,Easy to use,4,23:00.7,,,,,,,
B006U7BL6O,2022,3,8,3,Value for money,3.8,23:00.7,,,,,,,
B006U7BL6O,2022,3,8,4,Scent,3.2,23:00.7,,,,,,,
B06XZMB611,2022,3,8,1,Scent,4.3,23:08.5,,,,,,,
B06XZMB611,2022,3,8,2,Value for money,4.3,23:08.5,,,,,,,
B06XZMB611,2022,3,8,3,Moisturizing,4.2,23:08.5,,,,,,,
B06XZMB611,2022,3,8,4,For sensitive skin,4.2,23:08.5,,,,,,,
B0921RG6P3,2022,3,8,1,Value for money,4.7,23:29.8,,,,,,,
B0921RG6P3,2022,3,8,2,Scent,4.4,23:29.8,,,,,,,
B01JA9NEZO,2022,3,8,1,Moisturizing,4.1,24:13.1,,,,,,,
B01JA9NEZO,2022,3,8,2,Value for money,3.9,24:13.1,,,,,,,
B01JA9NEZO,2022,3,8,3,Scent,3.8,24:13.1,,,,,,,
B01L4H855O,2022,3,8,1,Scent,4.7,24:19.9,,,,,,,
B01L4H855O,2022,3,8,2,Moisturizing,4.6,24:19.9,,,,,,,
B01L4H855O,2022,3,8,3,For sensitive skin,4.6,24:19.9,,,,,,,
B08SDRZN7Z,2022,3,8,1,Moisturizing,4.5,24:33.1,,,,,,,
B08SDRZN7Z,2022,3,8,2,Scent,4.3,24:33.1,,,,,,,
B08SDRZN7Z,2022,3,8,3,For sensitive skin,4.3,24:33.1,,,,,,,
B08SDRZN7Z,2022,3,8,4,Value for money,3.9,24:33.1,,,,,,,
B06VSNCTKJ,2022,3,8,1,Ingredient quality,4.4,24:40.6,,,,,,,
B06VSNCTKJ,2022,3,8,2,Moisturizing,4,24:40.6,,,,,,,
B06VSNCTKJ,2022,3,8,3,Scent,4,24:40.6,,,,,,,
B06VSNCTKJ,2022,3,8,4,Value for money,3.7,24:40.6,,,,,,,
B06VSNCTKJ,2022,3,8,5,For traveling,3.3,24:40.6,,,,,,,
B07G9K9FS8,2022,3,8,1,Moisturizing,4.5,24:48.2,,,,,,,
B07G9K9FS8,2022,3,8,2,Value for money,4.1,24:48.2,,,,,,,
B071CYHY5M,2022,3,8,1,Scent,4.6,24:54.6,,,,,,,
B071CYHY5M,2022,3,8,2,Value for money,4.6,24:54.6,,,,,,,
B077JC2RP8,2022,3,8,1,Scent,4.5,25:15.4,,,,,,,
B077JC2RP8,2022,3,8,2,Moisturizing,4.5,25:15.4,,,,,,,
B077JC2RP8,2022,3,8,3,Value for money,4.4,25:15.4,,,,,,,
B077JC2RP8,2022,3,8,4,For sensitive skin,4.2,25:15.4,,,,,,,
B00NZC95S8,2022,3,8,1,Scent,4.7,25:22.9,,,,,,,
B00NZC95S8,2022,3,8,2,Value for money,4.4,25:22.9,,,,,,,
B07227L8DF,2022,3,8,1,Moisturizing,4.3,25:31.1,,,,,,,
B07227L8DF,2022,3,8,2,Value for money,4.3,25:31.1,,,,,,,
B07227L8DF,2022,3,8,3,Scent,4.3,25:31.1,,,,,,,
B06XZZWTL6,2022,3,8,1,Easy to use,4.4,25:45.0,,,,,,,
B06XZZWTL6,2022,3,8,2,Scent,4.2,25:45.0,,,,,,,
B06XZZWTL6,2022,3,8,3,Moisturizing,4,25:45.0,,,,,,,
B06XZZWTL6,2022,3,8,4,For sensitive skin,3.9,25:45.0,,,,,,,
B06XZZWTL6,2022,3,8,5,Sheerness,3.9,25:45.0,,,,,,,
B06XZZWTL6,2022,3,8,6,Value for money,3.6,25:45.0,,,,,,,
B079NVHKF5,2022,3,8,1,Scent,4.8,26:04.7,,,,,,,
B079NVHKF5,2022,3,8,2,Moisturizing,4.2,26:04.7,,,,,,,
B079NVHKF5,2022,3,8,3,Value for money,4.2,26:04.7,,,,,,,
B01BP5LA4I,2022,3,8,1,Moisturizing,3.7,26:12.3,,,,,,,
B01BP5LA4I,2022,3,8,2,Value for money,3.3,26:12.3,,,,,,,
B01BP5LA4I,2022,3,8,3,Scent,3.1,26:12.3,,,,,,,
B07JZFMPP1,2022,3,8,1,Scent,4.4,26:30.7,,,,,,,
B07JZFMPP1,2022,3,8,2,Value for money,3.9,26:30.7,,,,,,,
B084H1V96M,2022,3,8,1,Value for money,3.9,26:38.5,,,,,,,
B084H1V96M,2022,3,8,2,Scent,3.9,26:38.5,,,,,,,
B084H1V96M,2022,3,8,3,Giftable,3.7,26:38.5,,,,,,,
B0000535UT,2022,3,8,1,For sensitive skin,4.2,27:31.4,,,,,,,
B0000535UT,2022,3,8,2,Moisturizing,4,27:31.4,,,,,,,
B0000535UT,2022,3,8,3,Value for money,3.9,27:31.4,,,,,,,
B0000535UT,2022,3,8,4,Scent,3.7,27:31.4,,,,,,,
B01HX06CJM,2022,3,8,1,Moisturizing,4.3,29:08.8,,,,,,,
B01HX06CJM,2022,3,8,2,Scent,4.3,29:08.8,,,,,,,
B01HX06CJM,2022,3,8,3,Value for money,4.2,29:08.8,,,,,,,
B07CW4R4MZ,2022,3,8,1,Value for money,4.6,29:43.3,,,,,,,
B07CW4R4MZ,2022,3,8,2,Moisturizing,4.2,29:43.3,,,,,,,
B07CW4R4MZ,2022,3,8,3,Scent,4.1,29:43.3,,,,,,,
