B08D4DCB4G,2022,1,20,2,This is Great Stuff...,5.0 out of 5 stars,12 people found this helpful,"Reviewed in the United States on June 2, 2021",Judy,,Verified Purchase,,"For my thick, dry, long course colored hair.  I was so disappointed when Nexxus added the anchovies and ruined the original formula I had to stop using it because it no longer made my hair soft.  This formula brought the softness back right away and I don't think I need to add my argan oil to conditioner any longer."
B08D4DCB4G,2022,1,20,3,Greasy!,2.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on March 20, 2021",Bret,,Verified Purchase,,Leaves your hair greasy. I wished I loved this product. I have tried it a couple of times to give it the fair shot & let down each time. Leaves my hair very greasy at the scalp & the smell is very strong. I am not a big fan of the smell at all!
B08D4DCB4G,2022,1,20,4,Too good to be true? Probably.,1.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on April 18, 2021",michealshane,,Verified Purchase,,"I have almost exclusively used the Nexxus system for going on 5 years,  at the store a bottle half the size of only shampoo or conditioner goes for 18 dollars up. This shampoo and conditioner smell very little like the store bought variants, these have a hint of souring and leave my hair incredibly greasy compared to the dozens I've bought in store."
B08D4DCB4G,2022,1,20,5,Yay!! Works miracles!!!,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on March 22, 2021",CammyRed,,Verified Purchase,,"Finally!! Took me way too long but this product is just what I’ve been looking for!! My hair is healthy looking again, thick, shiny, feels amazing, and the color is actually holding for once!! Love it 🥰"
B08D4DCB4G,2022,1,20,6,I think this is fake,1.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on November 7, 2021",A Truly Cozy Life,,Verified Purchase,,"I’m not here to bash Nexus, because I am sure it is a great brand, but I am almost certain this is fake. My hair does not suds up when using it, it is left greasy and hard to brush out, and my hair comes out in clumps. I don’t think this is the real product. Just letting other buyers know my experience."
B08D4DCB4G,2022,1,20,7,More Hair fall,2.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on June 15, 2021",Sindhu Kanuparthi ,,Verified Purchase,,"My hair is falling off I don’t know why , my sister suggested me this product for smooth hair so bought it"
B08D4DCB4G,2022,1,20,8,Made my hair worse.,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on May 8, 2021",Klowbi,,Verified Purchase,,"Worst hair product I’ve ever used. Made my hair sticky and greasy, took three times shampooing to get it out. It looked like I hadn’t showered in a month after using it. Smelled old like it had been sitting for a long time. My previous review was deleted because I suspected it was counterfeit because I couldn’t believe it was that bad. :) Too expensive to not work even a little."
B00DQSKQXE,2022,1,20,1,Sodium Chloride...,3.0 out of 5 stars,27 people found this helpful,"Reviewed in the United States on August 22, 2020",Tuffy,,Verified Purchase,,"While it may be sulfate-free it obviously has a ton of sodium chloride (salt) in it which is used as a thickening agent. There was one review saying that it burned her scalp and another that said it burns their eyes - that's probably why. Salt will strip your hair color out, dehydrate your hair and certainly strip down any keratin or Brazilian treatments in your hair. If the manufacturer could reformulate this to be salt (sodium chloride) free, now THAT would be a winner 🌟🙏. I'm giving it 3 stars because it is SLS free. That's a good start, but what you gain in removing harsh surfactants, you lose in adding sodium chloride. I hope the manufacturer's will consider reformulating this product without salt."
B00DQSKQXE,2022,1,20,2,Ginger lily shampoo,5.0 out of 5 stars,29 people found this helpful,"Reviewed in the United States on December 26, 2018",BAFox,,Verified Purchase,,I buy this shampoo to put into individual pump bottles for my Air BnB unit. My guests love the smell and the quality and have had so many compliments that I now use it myself!
B00DQSKQXE,2022,1,20,3,I bought it to try to save money but it ended up being a waste of money,1.0 out of 5 stars,26 people found this helpful,"Reviewed in the United States on March 19, 2018",SunnyDays,,Verified Purchase,,"Took lots more soap to wash my hair than I normally use with other brands. Also, I could never get it to completely wash out. I would try so hard to wash it out and I still couldn’t get it out. My daughter had the same problem. Ended up throwing about 3/4 of the bottle away because it just wasn’t worth it. I bought it to try to save money but it ended up being a waste of money."
B00DQSKQXE,2022,1,20,4,Absolutely terrible-doesn't lather.,1.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on August 26, 2020",dina lunken,,Verified Purchase,,"I didn't believe the reviews that said this didn't get hair clean. Believe it! I bought this so we could use fewer plastic bottles and just refill old ones to be more environmentally aware. I thought I was imagining it when I used it and it didn't lather.  Later that day when my hair dried I realized it was really greasy, like I had not rinsed conditioner out... except I hadn't used conditioner.  A few more tries with the shampoo and no lather no matter how much I used.  I have now decided just to use it as hand soap since it smells nice.  The only way to get it to lather is by mixing it half and half with regular hand soap.  Oh well.  Live and learn."
B00DQSKQXE,2022,1,20,5,Never again,1.0 out of 5 stars,26 people found this helpful,"Reviewed in the United States on October 12, 2018",Christy Smith,,Verified Purchase,,Had to test it out for a while before I could give it a proper review! This product gave everyone in my household dandruff! Leaves a lot of build up! I did one star because of the smell! I would not purchase this again!!
B00DQSKQXE,2022,1,20,6,Good quality and an extremely great price,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on July 10, 2018",Amazon Customer,,Verified Purchase,,"Shampoo is works and smells great!  I purchased bathroom dispensers and refill them with the shampoo.  Awesome price, especially since I have a 3 bath cabin that i do vacation rentals in.  Would highly recommend-can't beat the quality and price."
B00DQSKQXE,2022,1,20,7,if he doesn't like it I'll use it on the dog,4.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on December 7, 2016",Joy,,Verified Purchase,,"I bought this for my boyfriend who is quite picky when it comes to shampoo. I've tried expensive products and figured what the heck, if he doesn't like it I'll use it on the dog."
B00DQSKQXE,2022,1,20,8,Worth it,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on April 20, 2020",Layne Staellie,,Verified Purchase,,"Gosh beyond my expectations. Love it. Very gentle. I have long, tangled east indian hair, and it is also processed.  I now have to hide the ""greys."" Cry Cry.  I won't always use this as a stand-alone product, but I will most of the time.  I spend so much on shampoos, and NOTHING truly makes a difference.  I will deep condition; I WILL use keratin conditioners because that is what my hair needs.  This shampoo does not strip the hair at all.  In addition, one reviewer said it gave her entire family dandruff..  I am very skeptical about that.  Instead of throwing away the product, as that reviewer claimed to have done, I would have either mixed, in small portions, some head and shoulders or used it as a body wash.  But this is decent stuff.  I’m glad I came across it."
B084LJ5XJ3,2022,1,20,1,Herbal Essence,5.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on January 20, 2021",Tammy Orton,,Verified Purchase,,I've used this product quite often in the past and it has always worked well.
B084LJ5XJ3,2022,1,20,2,Best Shampoo and Silicon Free,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on May 27, 2021",Avid Consumer,,Verified Purchase,,"I have tried many sulfur-free, silicon-free shampoos, some of which were even more expensive. This is the best brand I have tried. The shampoo does not strip your hair at all. It has a nice sud, which is not too heavy or light. The silicon-free properties are great and allow your hair to grow. My hairstylist has said that her clients that use silicone-free shampoos get hair growth over time by using these types of shampoos.  This is also a great value and proves that more expensive does not mean better."
B084LJ5XJ3,2022,1,20,3,It dried out my scalp,1.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on October 26, 2021",T. R. Allen,,Verified Purchase,,"This chamomile shampoo as well as the Rose hips  shampoo made my scalp itchy and dry. Also im not sure of why they are promoting that it has chamomile or rose hips in it. Both bottles smelled exactly the same, the typical herbal essence scent."
B084LJ5XJ3,2022,1,20,4,Good shampoo but very faint fragrance,4.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on January 25, 2021",Ashi,,Verified Purchase,,I like what it does. But the scent is barely there. Chamomile is expected to be relaxing of course but this smell is like nothing.
B084LJ5XJ3,2022,1,20,5,Great shampoo! Great seller! ❤️❤️❤️,5.0 out of 5 stars,,"Reviewed in the United States on August 13, 2021",Starlight,,Verified Purchase,,"Shipping was prompt. Item as described. Reasonable pricing. Wonderful shampoo. Recommend tightening or taping lid prior to shipping. My box smelled absolutely lovely when I opened it! ❤️ Luckily, the item was in a separate plastic bag to catch the leakage. I would purchase this item from this seller again. Thank you! ⭐️⭐️⭐️⭐️⭐️"
B084LJ5XJ3,2022,1,20,6,Shampoo missing from bottle,1.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on October 15, 2021",Rachael,,Verified Purchase,,The bottle of shampoo I received wasn't full??
B084LJ5XJ3,2022,1,20,7,Love me some Herbal E!,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on January 25, 2021",WildTb15,,Verified Purchase,,I can't get enough of this scent. Maybe it's because I grew up on this one. I've been using another scent the past few years. Glad I bought this one.
B084LJ5XJ3,2022,1,20,8,Just as good as when it first came out!,5.0 out of 5 stars,,"Reviewed in the United States on January 14, 2022",Kay House,,Verified Purchase,,"I've been cleaning my hair with this on and off since the early 1970s. It gets my hair clean and leaves it clean without leaving stuff behind, and I am grateful for that. I try other things, and always wind up going back to the chamomile scent of herbal essence. Thank you for staying true to your mission!"
B00C7QH98Q,2022,1,20,1,Not sure if this is the real thing,1.0 out of 5 stars,23 people found this helpful,"Reviewed in the United States on October 1, 2020",Chris,,Verified Purchase,,"Normally my hairdresser gets me this product from the salon store, but this time I thought I would try the product on Amazon. The amazon bought product was not fragrant and the shampoo became VERY sudsy immediately. This has NEVER happened in the past 8 years of using this product. I have a new bottle from the salon store, same product label, and the salon product worked completely different, smelled wonderful, and gave me a medium to mild lather that I am used to. My hair felt dried out and was frizzy after using the Amazon purchase."
B00C7QH98Q,2022,1,20,2,"Very Satisfied: Cleans In One Pass Scalp Feels Nice, Hair Seems Stronger",5.0 out of 5 stars,22 people found this helpful,"Reviewed in the United States on December 1, 2018",Stephanie Sullivan,"
        ",Verified Purchase,,I'm very satisfied with Biolage Fiberstrong Shampoo. It is a good successor to Matrix Biolage Strengthening Shampoo.
B00C7QH98Q,2022,1,20,3,Best shampoo ever!!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on November 26, 2021",J Elbulok,,Verified Purchase,,"I’m a woman of color. This shampoo and the conditioner were the best I’ve ever used. It made my hair healthier . It grew my hair, made it real soft. Gonna keep using forever that’s how great it is. No I wasn’t paid for this. Please try this shampoo and it’s conditioner. It’s worth the money."
B00C7QH98Q,2022,1,20,4,I don't usually spend a lot on shampoo,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on July 15, 2020",AR,,Verified Purchase,,"But I am getting older now, my hair is more fragile and I can afford it more. I have had waist length hair just about all my life. I like to find a brand and stick with it, for decades it was Revlon Flex, but they kept ""improving"" it until it was awful.  I really loved Sukin Protein shampoo from Australia, but they discontinued it. So I took a chance and tried this, and it works really well.  I don't see a lot of split ends, same as with the Sukin, it leaves my hair smooth. It is not high sudsing, so don't expect that, but it cleans just fine with one lathering, and you don't need to use much at all, so a bottle of this shampoo lasts a long time. So it's worth it to me. I do not have any problem thinking this is counterfeit as some of the reviews mention, it performs just like the bottle I bought at the store. Very mild smell."
B00C7QH98Q,2022,1,20,5,Less hair loss and breakage!,5.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on April 16, 2019",Amazon Customer,,Verified Purchase,,"In the past my favorite shampoo and conditioner was Paul Mitchell's Strength but I am looking for something more biodegradable so I tried another set that was completely biodegradable but didn't do so great at anything else. Matrix products always worked well for me in the past so I decided to try this product. I am so glad I did. My hair is stronger, feels lighter and gives more shine too. I can actually shampoo every other day if I want to where the Paul Mitchell wouldn't even let me do that so my hair is much healthier. I'm so glad I gave it a try!"
B00C7QH98Q,2022,1,20,6,Noticeable difference; great scent,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on January 5, 2019",Jennifer R.,,Verified Purchase,,"I have tried several products in the Biolage line and this one is my favorite. It has the best scent, to me. It also complements my hair type and hopefully counteracts the damage from wearing ponytails and buns often. My hair is much easier to manage after using this shampoo. Between shipments of this Biolage shampoo and conditioner, I used travel sized TRESemmé for two weeks. The difference was like night and day. I used to think fancy shampoo was like snake oil but Biolage really has made my hair more lovely."
B00C7QH98Q,2022,1,20,7,Best shampoo I’ve used - in years!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 27, 2021",Bett,,Verified Purchase,,"Because of dermatological reasons, my head itches & breaks out. I was told it’s not allergy but more to do w stress causing the hair follicle to get infected. I’ve been looking for years for a shampoo that may help & just about gave up. Luckily, I tried BIOLAGE Advanced Fiberstrong Shampoo & I no longer have  break-outs on my scalp. I had use another Mattrix Biolage before but it didn’t help like this one. Perhaps there is something to the idea I’ve had about being allergic to something in hair products. My suggestion for anyone is to keep trying to find that one product that works."
B00C7QH98Q,2022,1,20,8,Using for hair repair,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on January 11, 2022",Dottie,,Verified Purchase,,"After years of color and heat damage, I’m using the Biolage products to repair my hair. It has a nice scent and I can let my hair dry naturally with almost no frizz.  Will post an update after a few months, but I’ve used this once before and really liked it."
B0743CZWCP,2022,1,20,1,Most amazing purple shampoo I have ever used!!,5.0 out of 5 stars,"2,251 people found this helpful","Reviewed in the United States on February 17, 2018",T Lentz,,Verified Purchase,,"I am a hairdresser in Dallas and got recommended this shampoo by a friend.  Having used pretty much every silver shampoo on the market over the years I could not believe the results from this!! We used it on a client yesterday and I wanted to share the results here, it’s incredible.  We left this on the clients hair for 5 minutes and the results speak for themselves.  There is no additional dye or toners etc used, just the shampoo onto wet hair!  Will buy more in for our customers for sure.  I’m not a review writer ever, but hope this helps someone get the results they would need on a budget!  But ladies it’s really strong, so read the instructions closely and step up the length of time you leave it on each time you use it, we left it on longer for another client and it went a lovely ash colour, very in trend.  Hope this helps anyone reading this:) a must try for sure!"
B0743CZWCP,2022,1,20,2,Are you ready for a miracle?!?,5.0 out of 5 stars,759 people found this helpful,"Reviewed in the United States on March 18, 2019",Anna Van Loon,,Verified Purchase,,"So, I have been using Catwalk Fashionista purple shampoo for about a year, and though it was all right, I was starting to see yellow tones come through in my hair.  I have light blonde hair (bleached) with platinum highlights throughout (UBER bleached) and try to keep it on the cooler side of blonde.  After reading all kinds of reviews I decided on this shampoo.  IT. DID. NOT. DISAPPOINT!!!  After reading lots of advice I prewashed with a clarifying shampoo, rinsed, donned some gloves and latered up with this shampoo.  I left it on for 3 minutes and rinsed.  WHOA!  Immediately I was able to see a difference.  I made sure to follow up with a moisturizing hair mask as this shampoo is very drying (was warned so wasn't surprised) and after towel then light blow dry was so happy with the result!  Cool blonde with platinum, REAL platinum highlights.  Just like I came from the salon!  I plan to do this about once every three weeks (I only wash once or twice a week) to keep up the results.  If you are on the fence about this, jump off and try it!"
B0743CZWCP,2022,1,20,3,Blondes and greys will LOVE this shampoo,5.0 out of 5 stars,916 people found this helpful,"Reviewed in the United States on July 4, 2018",Amazon Customer,,Verified Purchase,,"This shampoo is amazing! I think the bad reviews are from people using it on darker hair. I read the reviews and looked at the pictures and decided to try it out. So glad I did. I have relatively light blond hair but it’s very fine and as a result my hairdresser is reluctant to use a high volume bleach for fear of doing too much damage. This shampoo has elevated my blond hair to almost platinum which is exactly what I was going for. I left it on for around 2 mins. Roots went a little lilac so next time I’ll probably just use it to brighten the ends. It’s worked so well even my hairdresser wants the name of it! If you want a platinum blonde or brighter grey you must purchase this. Read the instructions and you can’t go wrong. Best purple shampoo I’ve used, and I’ve tried A LOT. Cruelty free & no sulphites."
B0743CZWCP,2022,1,20,4,Great for grey hair,5.0 out of 5 stars,688 people found this helpful,"Reviewed in the United States on September 24, 2018",Marcy,,Verified Purchase,,"I tried this shampoo to make my grey hair (40% or so) silver, and it worked better than I hoped. After one use, the grey was a beautiful bright silver. I left it on longer the next time to get a mild purple wash, which I also liked (it only lasts until the next shampoo). I'm very sensitive to scents, and I react badly to many chemicals, so I was worried about using this, but it's been great. The scent is very mild and pleasant, my hair's in great shape, and no rashes or itching. I'm impressed."
B0743CZWCP,2022,1,20,5,Five Stars,5.0 out of 5 stars,656 people found this helpful,"Reviewed in the United States on March 9, 2018",Jessica,,Verified Purchase,,I’ve only used once but have loved! Used for about 2 minutes. Definitely see the difference.
B0743CZWCP,2022,1,20,6,The HOLY GRAIL for blondes!!!,5.0 out of 5 stars,543 people found this helpful,"Reviewed in the United States on June 17, 2018",M.,,Verified Purchase,,"I wish for y'all's sake I woulda taken b4&After pics, I just wasn't expecting to be this amazed by this product! I am so blown away by this shampoo! I've tried other toning shampoo b4 & it never did much for my hair color. But this stuff is AMAZING!!! One wash (left on 4 mins) took my hair from yellow, to a BEAUTIFUL Ash blonde!!! My husband loves it, I LOVE IT! Do yourself a favor & try this shampoo, I'm not even exaggerating, it's changed the whole hair game for me forever! I was worried about dryness due to other reviews, so I used ""it's a 10"" treatment as a conditioner and had no issues with dryness whatsoever! My hair feels and looks amazing!"
B0743CZWCP,2022,1,20,7,B Unique Purple Shampoo for Blonde Hair Works Great!,5.0 out of 5 stars,614 people found this helpful,"Reviewed in the United States on March 27, 2018",Heidi F.,,Verified Purchase,,"I've used a few toners since going blonde and this one is my favorite. It is very strong so my advice to you is ""less is more"". What I mean is if you are using it for the first time and don't know how long to keep it on, choose the lesser time. For example, I left the product on for 3 minutes the first time. It definitely toned down the brassiness in my hair, but it wasn't quite the silver color I was trying to achieve. I waited a few days and a couple of shampoos later, I tried again and left it on for about 6 minutes and there was quite a bit of silver tone to it. So, it really depends on what color you are trying to achieve. I am trying to stay current with the silvery blonde look that seems to be in now. I am very happy with this product and I hope more people in the US find out about it. NOTE: The picture where I’m wearing the black sweatshirt is the before shot. The other three are after using B Uniq."
B01INE0P6I,2022,1,20,1,I feel so sexy,5.0 out of 5 stars,65 people found this helpful,"Reviewed in the United States on September 26, 2018",David,,Verified Purchase,,I feel so hot and sexy cause I be smelling good af. My baby momma now wants me back and I have to girlfriend's now cause I smell so good. I even brought the deodorant which stays on well. I party a lot cause I live in Miami and after the club I smell like a fresh bag of groceries ohhh weee!!
B01INE0P6I,2022,1,20,2,Smells like a fresh pack of Kool Menthol Cigarettes,1.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on July 11, 2019",ItsaLark,,Verified Purchase,,"I purchased these without paying attention to the fragrance (normally, I don't care that much.)  Now I leave the shower smelling like a pack of Menthol's (Yuck!)  And with caffeine!  I guess my hair needs a cup of coffee and a cig to wake up in the morning.  I smell like a 7-11 next to a trailer park when I go to work now.  But the ""value"" is 4-stars.  I have a bunch of these to use up before I can get something different.  Maybe I'll just dump them all down the sink."
B01INE0P6I,2022,1,20,3,"Smells More Like Medicine Rather Than ""Fresh""",1.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on May 21, 2020",Rob,,Verified Purchase,,"I bought this 4 pack when they were on sale really cheap, but now after finishing one bottle I might just give the rest away.  I have to take issue with the name ""Fresh and Clean"".  In no way does this smell fresh.  This smell immediately made me feel like I was a kid again and was being fed some awful medicine.  I really have to wonder what focus group decided this was what a man wanted to smell when he heard the word fresh.  Now, If I had a scrape or some kind of wound, this is exactly what I would expect the ointment to smell like"
B01INE0P6I,2022,1,20,4,Compliments All The Time,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on October 24, 2017",Christopher ,,Verified Purchase,,"Been using this scent for years, often get comments on how nice my hair smells. Leave it in just long enough for menthol-like scent to come out before washing out. The bottle last a decent amount of time, but a simple little squeeze is enough. The caps are secure, just make sure to wrap in plastic bag or ziplock when flying (i have had one pop open in my luggage, was a mess to clean up, at least it smelt nice!). Overall, as a long time user, all I get is compliments, and have no complaints. Plus, the price on amazon is fair for a four pack."
B01INE0P6I,2022,1,20,5,Stash Builder,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 11, 2019",CynTid,,Verified Purchase,,"I love being able to order once and have it last a while as I stash them under hubby's sink and he has them when he needs more. I know to check periodically, and fast shipping helps when I forget. (Oops!) Love the Dove line of products and keep coming back."
B01INE0P6I,2022,1,20,6,Son like it!,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on October 22, 2019",S. Rambeaut,,Verified Purchase,,Son likes using this product and now he won't run out for awhile. I couldn't find it at the local pharmacies when I went looking so I decided to try Amazon. Glad I did.
B01INE0P6I,2022,1,20,7,Like the shampoo but this order came with one bottle open,4.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on June 13, 2018",Steve and Amy,"
        ",Verified Purchase,,Dove is one brand of shampoo that I like. It feels like my hair is clean but not dried out or rough feeling. I ordered this box of 4 as it was the best price at the time. But one of the bottles was open and made a bit of a mess. It wasn't during shipping as it came with a few other items. It looked like it was places carelessly in the original box and had been that way for a while. Amazon CS took care of it.
B01INE0P6I,2022,1,20,8,I like this whole line,5.0 out of 5 stars,21 people found this helpful,"Reviewed in the United States on August 17, 2021",Metron,,Verified Purchase,,"I like the whole Dove Men+Care line of products. I don't like flowery or fruity hygiene products. These work well and have a nice, unobjectionable scent."
B00L00E2NU,2022,1,20,1,Saved my damn head,5.0 out of 5 stars,119 people found this helpful,"Reviewed in the United States on November 18, 2019",Sydney,,Verified Purchase,,"Listen up guys n gals. I've never written an Amazon review in my entire life and I probably won't ever again, but I gotta share this in case there's someone out there who it can help. This shampoo saved my god damn head. Literally. Within the past month, I've spent over $100 on shampoos trying to fix an issue I've been experiencing with my hair. I have very thick, oily, and heavy hair that after about 12 hours, feels greasy (and sometimes looks it too). About a month ago I realized I wasn't able to fully wash product out of my head even when using just a little bit and washing it out for 30+ minutes. Every single day after drying my hair for over an hour, I'd find a clump of shampoo/conditioner stuck in the back of my head. I couldn't get this out no matter what treatments I did, no matter what product I used, etc. I went through multiple bottles and brands of shampoos and none of it worked. I then came across this product and bought it as my last hope. I washed with this shampoo two days in a row and my hair no longer has left over product it, it stays soft and light for over 24 hours now, and I can't say enough good things about the consistency and sent of the product itself. If you've experienced any issues like I've had above, I kid you not this shampoo is worth every dollar. If I had just bought this shampoo in the first place I would've saved myself over $100. Seriously, buy this stuff."
B00L00E2NU,2022,1,20,2,Not recommended - contains sodium chloride,1.0 out of 5 stars,78 people found this helpful,"Reviewed in the United States on August 7, 2019",Pat C,,Verified Purchase,,"There's a long list of ingredients including Sodium chloride and sodium laurel sulfate.  Here's the info on those ingredients:  'Sodium chloride, which you may know better as table salt, is used as a thickener in shampoos and conditioners containing sodium lauryl sulfate.  ""Sodium Chloride may also be the cause of dry and itchy scalp in addition to hair loss,” says Dr. Dorin.'"
B00L00E2NU,2022,1,20,3,Gets the scalp clean!!,5.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on October 8, 2018",Breezy,,Verified Purchase,,"I've only used once, but it's exactly what my scalp needed. I use sulfate free shampoo and conditioner and even though I wasn't washing and conditioning often, I noticed after about a month of use that my scalp would get itchy even the same day of washing. did a little research and discovered it could be product build up on my scalp. I have a clarifying shampoo but would like to preserve my color for as long as possible. after using this shampoo, my scalp felt CLEAN and it was itch free for 2 days. didn't even need to use dry shampoo either. with I normally use a little because some.areas will start to get greasy. I probably use this every 2 weeks. I don't use a whole lot of product and have thin/medium straight hair. also. I didn't notice a change in my color after first use. (warm dark blonde with highlights)"
B00L00E2NU,2022,1,20,4,My new go-to Biolage product.,5.0 out of 5 stars,42 people found this helpful,"Reviewed in the United States on June 1, 2019",Helena Bertels,,Verified Purchase,,"OKAAAAAAY y’all. I’ve been a Biolage user for years. I always used the shampoo and conditioner for colored hair, even though I didn’t color my hair all the time, maybe once a year on a whim. That always worked well for me. I decided to try the micro oil shampoo/conditioner, because I felt like my scalp was getting too dry. That was unfortunately a mistake. This caused a lot of build up of product on my scalp and my hair to be so greasy! I did make sure I rinsed aggressively to get all the product out, and I only us conditioner on my scalp once a week. That being said, the conditioner worked great for my ends. I decided I needed a scalp reset so I bought this shampoo, and it’s been a world of difference! My hair gets squeaky clean but I don’t have a dry scalp! I have noticed my ends looking a little ragged, but I also haven’t gotten my hair cut in almost a year. I’m going to start focusing on using less shampoo and only at the scalp, and doing deep treatments on my ends. Regardless I love this shampoo and it’s my new regular. Not having to wash my hair every other day is a blessing!!"
B00L00E2NU,2022,1,20,5,"My favorite cure for greasy, oily hair",5.0 out of 5 stars,71 people found this helpful,"Reviewed in the United States on May 8, 2017",Eva,,Verified Purchase,,"As a swimmer I have to wash my hair every day, which causes it to accumulate a lot of grease after just 12 hours. I have been using this shampoo for months now, and use it only when I want my hair to last longer than 24 hours. I scrub it into my scalp in the shower, wait 2-3 minutes before rinsing, and then only put conditioner from the middle to the ends of my hair. Doing this before blow drying and styling makes my hair last 2 days usually (sometimes I can even pull off 3), instead of less than 1. I 100% recommend this product if you're tired of washing your hair every single day."
B00L00E2NU,2022,1,20,6,Great clarifying shampoo!,5.0 out of 5 stars,40 people found this helpful,"Reviewed in the United States on March 10, 2018",LiliBelle,"
        ",Verified Purchase,,"I need to use a clarifying shampoo about 1-2 days a week because of all of the dry shampoo, texturizer, and hairspray that I use. I usually use a color protecting shampoo and an extremely moisturizing conditioner. I've found that hairspray can cause a lot of build up so once in a while I need to make sure I really get it out of my hair. This does the trick and because it's Biolage... it smells AMAZING!! My hairdresser was impressed with how soft and light my hair felt. Don't use this too much or else it can be drying. A little goes a long way. It suds up pretty well :)"
B00L00E2NU,2022,1,20,7,Gave me chemical burns,1.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on September 22, 2019",Sarah,,Verified Purchase,,"Not sure what happened, I normally buy this product from Ulta and love it (been using it for years) but didnt want to make a trip out this time so I ordered it from amazon. When it came it had a different cap than the ones at Ulta but it looked/smelled the exact same so I thought nothing of it. About a week and a half later I noticed my head getting more and more itchy and the ends of my hair getting SUPER dry, I thought the itching was just allergies (as I'm sensitive to certain perfumes) until I realized it would be the worst right after a shower as my hair was drying. Then I realized my scalp was chemically burned (as well as my hair hence the ""dry"" ends) and immediately discontinued using the shampoo. I had an extra bottle of Aussie awesome volumizing shampoo I used instead and within a few days I had no symptoms whatsoever and my hair is back to having moisture. I recommend the product BUT NOT from this distributor."
B00L00E2NU,2022,1,20,8,Best shampoo I ever switched to,5.0 out of 5 stars,28 people found this helpful,"Reviewed in the United States on July 5, 2017",Mikel,,Verified Purchase,,"Best shampoo I ever switched to.  I went through a lot of different shampoo brands before I finally was suggested this one.  I use to always have an itchy scalp and no matter what shampoo I used, it just wouldn't go away.  Finally, when I was getting my hair cut, the person cutting my hair suggested this one and I've bought it ever since."
B07BHCB9Y2,2022,1,20,1,I'm begging you...do not but without reading the bad reviews.  Lost my hair....,1.0 out of 5 stars,350 people found this helpful,"Reviewed in the United States on October 14, 2020",Sonya ,,Verified Purchase,,This product scared me into thinking I had a serious health condition.  I purchased on September 1st and since then I have lost so much hair it is unbelievable.  I am devastated!!!  My hair is falling out in literally handfuls in the shower.  Not until I went to the bad reviews for this product and saw the photos did I realize it is the shampoo and not my health. It will take months if not a year to recover the hair that i havd lost using this for the past month.  Please do not buy this product.
B07BHCB9Y2,2022,1,20,2,HONEST REVIEW AND SCARY EXPERIENCE,1.0 out of 5 stars,157 people found this helpful,"Reviewed in the United States on December 3, 2020",Bonnie,,Verified Purchase,,Like other reviews I had high hopes from reviews i had just got it tonight and used it and omg how freaking scary I had so much hair falling out like when I had hypothyroidism it was non stop hair kept slipping out my head in the shower and peep this I dyed my hair black 3 weeks ago never did I had any black hair dye washed out until also tonight when using this product wtf! I saw gray blackish dye washed out my hair when using the shampoo it was crazy this is a real review on my experience and I hope you guys do becareful by the looks of it its seem like its not legit as it claims ill leave it to you people taking my words with precautions or taking a chance risk losing more hair i wish I had took  a picture of how much my hair ran down the drain It clogged my drain thats the bubbles from the soap couldn't even run down.
B07BHCB9Y2,2022,1,20,3,After I ran out I tried a few other things and within a few weeks I noticed my hair did not look as nice.. it was very flat and had lost ...,5.0 out of 5 stars,239 people found this helpful,"Reviewed in the United States on July 14, 2018",Amazon Customer,,Verified Purchase,,I bought it a year ago and it went a long way. After I ran out I tried a few other things and within a few weeks I noticed my hair did not look as nice..it was very flat and had lost its shine.  Bought a refill and within a week my hair just looked a lot better. I definitely think it helps with hair loss as I have not had significant loss since I started it (the few weeks I was out did not seem to hurt). It's a little more expensive but you do not use much and running out has made me a believer.
