ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B098WVKF19,2022,1,24,dash cam,rear camera,easy to install,memory card,license plate,next day,easy to use,works great,picture quality,video quality,front camera,back camera,front and rear,front and back,high quality,amazing picture,works well,pretty good,download an app,great picture
B09B4Q4DP9,2022,1,24,dash cam,easy to set,dash camera,picture quality,easy to install,high quality,rear camera,camera is very easy,function,video,front,card,records,speed,cameras,videoid,wire,,,
B08DM16FC4,2022,1,24,easy to install,works well,parking monitor,easy to use,quality is still good,dashcam,card,cam,mount,download,features,app,driving,front,functions,recording,wifi,connect,dash,figure
B09B8YYXFY,2022,1,24,dashcam,front camera,record,app,dashcam,resolution,video,wifi,files,card,parking,,,,,,,,,
B07FQM3V3J,2022,1,24,dash cam,touch screen,rear camera,easy to install,easy to use,picture quality,front and rear,night vision,rear view,highly recommend,video quality,front and back,memory card,license plates,worth the money,user friendly,easy to set,stopped working,super easy,parking mode
B09B9VKLJM,2022,1,24,dashcam,dashcam,app,driving,recording,setting,view,audio,cable,kit,wifi,windshield,apparently,attach,card,feature,mode,parking,turned,usb
B08LZJ8GMH,2022,1,24,dash cam,suction cup,easy to install,night vision,video quality,easy to use,picture quality,easy to set,highly recommend,memory card,power cord,bang for the buck,fast shipping,good for the price,read a license,works well,stopped working,good quality,works great,card already
B077W23BGS,2022,1,24,dash cam,rear camera,picture quality,make sure,easy to install,works great,card,video,footage,wifi,app,driver,front,recorded,support,dashcam,features,files,insurance,voice
B07ZF9FK6W,2022,1,24,dash cam,rear view,rear camera,touch screen,easy to install,blind spots,night vision,front and rear,gps antenna,backup camera,rearview mirror,view mirror,make sure,highly recommend,wide angle,hardwire kit,front and back,long enough,works great,mirror dash
B09G2SXJBX,2022,1,24,dash cam,night vision,easy to set,quality is great,features,card,instructions,view,device,driver,helpful,hide,image,,,,,,,
B09FF9CM1F,2022,1,24,,,,,,,,,,,,,,,,,,,,
B08L9F7HNJ,2022,1,24,dash cam,easy to install,good quality,suction cup,picture quality,memory card,really good,night vision,video quality,deserves the price,highly recommend,easy to use,user friendly,works great,works well,great picture,great camera,via wifi,good camera,front and back
B09G6J5PQD,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09N3RS6N4,2022,1,24,,,,,,,,,,,,,,,,,,,,
B09BL2P1PM,2022,1,24,waste of time,dash cam,easy to install,rear camera,memory card,live video,quality is very good,quality video,app,front,support,installation,view,cable,recording,behind,company,connecting,control,convenient
B09C5MLDMS,2022,1,24,dash cam,easy to install,night vision,long enough,everything you need,easy to use,card,driving,accident,front,gps,videos,wire,,,,,,,
B09DY8Y8KS,2022,1,24,dash cam,easy to install,high quality,driving recorder,dual dash,highly recommended,front and rear,easy to use,video quality,worth the money,memory card,good quality,pretty good,peace of mind,big deal,wide angle,picture is very clear,night vision,dual camera,picture quality
B07V5QFLZJ,2022,1,24,easy to install,view,recording,degree,video,angle,mount,option,,,,,,,,,,,,
B099NKZMNM,2022,1,24,dash cam,easy to install,night vision,long enough,video quality,peace of mind,highly recommend,waste your money,dual dash,memory card,quality and amazing,rear camera,really good,good dashcam,quality is great,camera quality is very good,vehicle,accident,front,cameras
B09D3GN2P1,2022,1,24,price point,cigarette lighter,interior camera,video quality,great video,quality of each video,dashcam,cameras,app,wifi,directly,install,videos,audio,driver,installation,option,front,mode,record
B00QAZFR2A,2022,1,24,dash cam,red light,departure warning,parking mode,lane departure,easy to use,rear camera,memory card,highly recommend,easy to install,speed camera,warning system,suction cup,front and rear,internal battery,license plates,video quality,light camera,touch screen,picture quality
B07SRQH4R7,2022,1,24,dash cam,gps module,parking mode,video quality,picture quality,license plates,easy to install,stopped working,suction cup,image quality,highly recommend,easy to use,hardwire kit,memory card,motion detection,peace of mind,fuse box,good quality,waste of money,easy to set
B09C5MLDMS,2022,1,24,dash cam,easy to install,night vision,long enough,everything you need,easy to use,card,driving,accident,front,gps,videos,wire,,,,,,,
B098T1MP11,2022,1,24,,,,,,,,,,,,,,,,,,,,
B07NJQ89D5,2022,1,25,head and shoulders,name brand,dandruff shampoo,good value,brand name,itchy scalp,pyrithione zinc,pump dispenser,dry scalp,inside the box,great value,like head,smells good,pleasant scent,pleasantly surprised,smells nice,much better,pump bottle,great price,works great
B000MD65FO,2022,1,25,tea tree,paul mitchell,tree oil,dry scalp,highly recommend,itchy scalp,mitchell tea,tree special,plastic bag,every day,great shampoo,head and shoulders,oily hair,real deal,long time,body wash,shampoo ever,tingling sensation,favorite shampoo,inside the box
B091DB16R7,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09H3RK75S,2022,1,25,saw palmetto,small bottles,thinning hair,shampoo,volume,bottle,thicker,smell,conditioner,fuller,lathers,scalp,scent,dry,feeling,pack,,,,
B008J2GP9G,2022,1,25,sulfate free,argan oil,shampoo and conditioner,absolutely love,hair loss,hair fall,long time,little goes,hair feeling,goes a long,love this shampoo,much better,without stripping,super soft,subscribe and save,long way,long thick,really good,body wash,love this stuff
B00FH692PQ,2022,1,25,hair loss,anti-hair loss,gold label,argan oil,highly recommend,everyday,hair growth,hair fall,premium organic,thinning hair,second bottle,recommend this product to anyone,pura premium,blue label,far so good,natural ingredients,smells good,new hair growth,dht blockers,long time
B000TGC8D2,2022,1,25,tea tree,tree oil,dry scalp,itchy scalp,paul mitchell,smells like,tree mint,sulfate free,hair feeling,smells good,love the smell,curly hair,every day,ice cream,highly recommend,waste of money,hair loss,girl scout,feel like,started using
B01N97PCBH,2022,1,25,pure clean,oily hair,smells good,squeaky clean,hair feeling,clarifying shampoo,cleans well,fructis pure,great price,clean fresh,smells amazing,works well,great shampoo,sensitive skin,good value,pretty good,great value,everyday,feel like,dry hair
B002KG28PW,2022,1,25,coconut milk,sulfate free,curly hair,highly recommend,works well,goes a long,little goes,dmdm hydantoin,love this shampoo,hair soft,smells good,hair feeling,started using,hair loss,feel like,long way,love love love love love,coconut smell,pump bottle,favorite shampoo
B00943D1JQ,2022,1,25,sulfate free,best shampoo,highly recommend,started using,love this shampoo,shampoo ever,anything else,plus keratin,hair soft,love love love,soft and shiny,every day,fine hair,deep conditioner,since i started,ever used,worth the money,tried many,great shampoo,smells great
B07N3BN1KS,2022,1,25,sulfate free,rose water,color treated,hair feeling,smells good,love the scent,love the smell,highly recommend,conditioner set,treated hair,soft and manageable,like roses,stopped using,new favorite,every day,soft and shiny,long time,shampoos and conditioners,smells like,silky smooth
B000MD65FO,2022,1,25,tea tree,paul mitchell,tree oil,dry scalp,highly recommend,itchy scalp,mitchell tea,tree special,plastic bag,every day,great shampoo,head and shoulders,oily hair,real deal,long time,body wash,shampoo ever,tingling sensation,favorite shampoo,inside the box
B08BTNS4K8,2022,1,25,argan oil,smooth and silky,great value,hair soft,soft and silky,hair feeling,great deal,makes my hair,heavy and oily,tresemme shampoo,smells nice,use conditioner,works great,dry hair,bottles of shampoo,smells great,amount of shampoo,shampoo lathers,leaves my hair,oily hair
B07T2L6JR1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000W5K1E8,2022,1,25,tea tree,paul mitchell,lavender mint,love this shampoo,tree oil,shampoo and conditioner,plastic bag,hair soft,dry scalp,goes a long,smells so good,best shampoo,long time,scalp issues,mitchell tea,highly recommend,love the smell,smell of lavender,long way,tree lavender
B07VW5GMLD,2022,1,25,shampoo and conditioner,long time,shampoo bars,hair feeling,every day,lasts a long,fine hair,make sure,wrapped in plastic,cleans well,zero waste,bar shampoos,highly recommend,plastic free,whole foods,solid shampoo,love this shampoo,eco friendly,plastic bottle,smells like
B07CJMJS3L,2022,1,25,head and shoulders,subscribe save,dandruff shampoo,works great,great value,good value,bottles,pump,brands,difference,name,scalp,shampoos,smell,expensive,helps,leaking,loose,savings,scent
B00C5AHTVQ,2022,1,25,waste of money,hair soft,highly recommend,hair loss,split ends,love this shampoo,long time,soft and shiny,shampoos and conditioners,dmdm hydantoin,therappe and humectress,color treated,dry hair,started using,hair fall,makes my hair,smells like,silky smooth,allergic reaction,every day
B07M6HP787,2022,1,25,shea moisture,manuka honey,works great,shea butter,feel like,even dryer,works very well,shampoo and conditioner,smells good,hair soft,type 4 hair,curly hair,used the shampoo,stuff love,moisture so it works,really good,leave my hair,dry hair,smells great,hair mask
B01DZSM0HY,2022,1,25,sulfate free,hair feels,using kerastase shampoo,bottle,fake,salon,scent,dry,watered,consistency,smaller,smell,conditioner,expensive,formula,pump,,,,
B00ILBUEVK,2022,1,25,color treated,treated hair,shampoo and conditioner,love this shampoo,best shampoo,hair soft,long time,travel size,sulfate free,really like,love the smell,goes a long,long way,many years,soft and shiny,worth the money,hair feeling,great shampoo,small amount,every day
B078H4HXSM,2022,1,25,goes a long,long way,shampoo and conditioner,little goes,love love love,ever used,worth the price,fabfitfun box,shampoo ever,best shampoo,television perfect,love this shampoo,smells great,matching conditioner,feel like,smells amazing,highly recommend,subscription box,perfect hair,hair feeling
B0842YG95G,2022,1,25,total repair,highly recommend,damaged hair,oréal paris,love this shampoo,elvive total,paris elvive,soft and shiny,curly hair,color treated,hair loss,split ends,started using,changed the formula,hair feeling,smells good,shampoos and conditioners,naturally curly,tangle free,hard water
B082G1PXB3,2022,1,25,smells good,smells like,air and even air drying,wavy hair,leaves hair,soft and shiny,like banana,hair texture,shampoo and conditioner,hair balm,fine hair,give your hair,long hair,waves,smell,volume,beach,curls,curly,dry
B017GGC9BI,2022,1,25,thickening shampoo,fine hair,goes a long,shampoo and conditioner,small amount,feel thicker,dallas thickening,worth the money,add volume,long way,feel like,little goes,works well,hair feeling,let it air,love this shampoo,blow drying,noticeable difference,shampoo makes,air dry
B00PKV38IU,2022,1,25,design essentials,rosemary and mint,honey creme,mint conditioner,smells amazing,shampoo and conditioner,highly recommend,really like,natural oils,makes your hair,clarifying shampoo,love love love,pump on the bottle,moisturizing shampoo,feeling soft,top was broken,using the honey,leaves the hair,love this shampoo,locs love
B08T47QVNR,2022,1,25,shampoo and conditioner,worth the price,best shampoo,damaged hair,worth the money,highly recommend,long way,makes my hair,see a difference,color treated,started using,feel like,hair never,goes a long,never felt,dime size,silky smooth,super soft,need a dime,blow dry
B086S4Q7JH,2022,1,25,herbal essences,smells good,leaves my hair,hair soft,great value,makes my hair,long time,love the smell,long or thick,soft and shiny,rose hips,soooo good,always loved,worth the money,definitely recommend,new favorite,love this shampoo,received my package,curly hair,favorite shampoo
B082YGK39W,2022,1,25,makes my hair,fine hair,volume,bottle,scalp,scent,conditioner,ingredients,dry,oily,shampoos,wash,mint,online,sensitive,smell,stopped,vegan,,
B0784P7P16,2022,1,25,sulfate free,beauty and planet,color treated,smells so good,hair feeling,hair soft,color safe,highly recommend,every other day,love beauty,soft and shiny,hair loss,love the scent,love love love,cruelty free,rose scented,smells like,shampoos and conditioners,like roses,treated hair
B07NQ69L7P,2022,1,25,argan oil,herbal essences,hair soft,smells good,highly recommend,shampoos and conditioners,oil of morocco,hair feeling,love the smell,hair loss,repairing argan,morocco shampoo,really like,makes my hair,conditioner set,love the scent,little bit,soft and shiny,split ends,essences repairing
B00OO0J9UY,2022,1,25,shea moisture,manuka honey,low porosity,fragrance parfum,smells amazing,leaves my hair,hair soft,highly recommend,every day,smells great,sulfate free,love this shampoo,started using,dry hair,little goes,goes a long,lathers well,hair feeling,smells nice,long way
B0009I4MKW,2022,1,25,highly recommend,hair soft,love this shampoo,best shampoo,feel like,waste your money,smells great,paul mitchell,caviar complex,humectress conditioner,works well,long time,smells good,every penny,new formulation,shampoos and conditioners,great shampoo,therappe shampoo,next day,plastic bag
B079RJ4Y7B,2022,1,25,shampoo and conditioner,damaged hair,hair soft,keraphix shampoo,highly recommend,love this shampoo,smells like,every day,love the smell,started using,color treated,best shampoo,curly hair,split ends,great value,severely damaged,little goes,hair feeling,use conditioner,hair loss
B074VLGVJ3,2022,1,25,leaves my hair,smells good,shampoo and conditioner,started using,soft and silky,smells great,hair soft,good value,great price,works well,leave in conditioner,subscribe n save,smells nice,grow strong,definitely buy,highly recommend,everything else,pump bottle,goes a long,curly hair
B07K4S4J66,2022,1,25,hair loss,highly recommend,hair growth,biotin shampoo,super soft,smells good,absolutely love,hair feeling,smells like,definitely recommend,love the smell,far so good,mens cologne,every day,best shampoo,wait to see,loss shampoo,couple of weeks,recommend it to anyone,hair fall
B001E96P28,2022,1,25,every day,head and shoulders,coal tar,seborrheic dermatitis,selsun blue,hair loss,tried everything,active ingredient,dandruff shampoo,tried many,nothing worked,use it every,itchy scalp,comes back,find in stores,prescription strength,waste of money,get rid,flaking and itching,stuff that works
B07D37PQGL,2022,1,25,goes a long,little goes,small amount,highly recommend,best shampoo,ever used,shampoo ever,damaged hair,worth the money,love this shampoo,fine hair,worth the price,long time,dime size,split ends,hair fall,color treated,started using,little bit,tiny bit
B0087PWY86,2022,1,25,tested this product for free,free but my opinions,free from influenster,moisture renewal,hair feeling,testing purposes,received this product for free,definitely recommend,great smell,dry scalp,highly recommend,use conditioner,smells good,several times,pleasantly surprised,curly hair,little goes,influenster but all opinions,much better,shampoos and conditioners
B0007CXXYG,2022,1,25,paul mitchell,awapuhi shampoo,best shampoo,mitchell awapuhi,years ago,body wash,real deal,smells good,small amount,smells great,highly recommend,using this shampoo for years,everyday,real thing,sensitive skin,shampoo ever,long time,smells like,squeaky clean,every time
B01MDTVV6T,2022,1,25,curly hair,sulfate free,curl nourish,wavy hair,highly recommend,smells good,definitely recommend,paraben free,cleans well,hair feels,little goes,hair soft,goes a long,great price,using this shampoo,good value,works great,long way,even though,curls would last
B08LHXJTDW,2022,1,25,shampoo,value,bottle,decent,leaves,smells,,,,,,,,,,,,,,
B07F38LXDM,2022,1,25,head and shoulders,every day,dandruff shampoo,anti dandruff,great value,oily hair,good value,tried so many,treatment and scalp,long time,started using,scalp care,using for over 30 years,use every,shampoo anti,favorite shampoo,great price,good price,great shampoo,like this shampoo
B00C5AHTVQ,2022,1,25,waste of money,hair soft,highly recommend,hair loss,split ends,love this shampoo,long time,soft and shiny,shampoos and conditioners,dmdm hydantoin,therappe and humectress,color treated,dry hair,started using,hair fall,makes my hair,smells like,silky smooth,allergic reaction,every day
B01LZG17UO,2022,1,25,sulfate free,shampoos and conditioners,value for the money,leaves my hair,highly recommend,good value,moisture renewal,great price,great smell,works well,hair soft,arrived on time,color treated,great value,dry hair,large size,always loved,wash my hair,makes my hair,smells great
B094KVYZSC,2022,1,25,hydration spa,spa therapy,works well,hyaluronic acid,hyaluronic serum,dry hair,therapy shampoo,hair feeling,feel like,soft and shiny,shampoo with hyaluronic,hair clean,leaves my hair,using this shampoo,well really,bottle of shampoo,shampoo gives a good,hair soft,hair is not as dry,scent
B004W498AS,2022,1,25,smells great,body wash,works well,highly recommend,seaweed bath,hair soft,love the smell,itchy scalp,second time,never written,oily hair,works great,ever used,smells like,really wanted,long time,love this shampoo,makes my hair,eucalyptus and peppermint,without stripping
B01M1NFFUV,2022,1,25,sulfate free,highly recommend,hair soft,shampoo,scent,dry,natural,thick,conditioner,leaves,moisturizing,,,,,,,,,
B0891843GC,2022,1,25,color treated,love this shampoo,treated hair,goes a long,highly recommend,long way,small amount,worth the money,hair soft,long time,hair feeling,tried many,favorite shampoo,great shampoo,shampoos and conditioners,every penny,hydrate shampoo,little goes,hair loss,anything else
B007Y06Z4O,2022,1,25,body wash,everyday,leaves my hair,health food,whole foods,hair feeling,food store,curly hair,smells great,local health,natural ingredients,makes my hair,long time,shaving cream,give it a try,everyday coconut,small amount,last long,use as body,face wash
B01M2DNKV7,2022,1,25,shampoo and conditioner,long time,like the smell,using it for years,leaves hair,works well,favorite shampoo,great value,good value,smells great,oily hair,makes my hair,hair clean,love this shampoo,shampoo brand and i love,shampoos,scent,bottles,dry,moisture
B08BTKBVWT,2022,1,25,clean and pure,shampoo and conditioner,small amount,every day,highly recommend,hair oil,color treated,curly hair,wash my hair,sulfate free,pure clarifying,salon quality,long time,soft and manageable,hair feeling,dyes or parabens,next day,works well,clarifying shampoos,hair care
B0007X749U,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01INE0KAY,2022,1,25,body wash,smells good,great price,shampoo and conditioner,great deal,price i love,love the fresh smell,daily shampoo,good price,great shampoo,dry,moisturizing,bottles,smooth,leaked,perfume,sale,scalp,shampoos,cleans
B07F39WRKX,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07HMVMTN6,2022,1,25,apple cider,cider vinegar,oily hair,itchy scalp,every day,clarifying shampoo,highly recommend,sulfate free,soft and shiny,hair soft,dry scalp,smells good,hair feeling,really like,squeaky clean,shampoos and conditioners,love this shampoo,tea tree,hard water,works great
B07HRNLW6V,2022,1,25,apple cider,cider vinegar,highly recommend,hair loss,dry scalp,every day,smells good,like straw,color treated,worth the money,curly hair,split ends,hair fall,love love love,wow shampoo,followed the directions,shampoos and conditioners,couple of weeks,every time,wow apple
B005NOPU2G,2022,1,25,thinning hair,hair loss,using it for years,bottle will last,shampoo and conditioner,started using,works great,love this shampoo,makes my hair,seems to work,feel like,great shampoo,super clean,coming back,new hair,years ago,stopped falling,smells great,well worth,hair fall
B07GQM62WM,2022,1,25,x-change fight-fade,color x-change,leaves my hair,last longer,color care,fight-fade color,hair feeling,hair color,feel like,color last,great shampoo,works well,colored hair,color fading,nice shampoo,care shampoo,bright hair,shampoo works,hair clean,shampoo is nice
B0038TXGL0,2022,1,25,shea moisture,curly hair,shampoo and conditioner,love this shampoo,every day,coconut and hibiscus,sulfate free,absolutely love,hair feeling,curl and shine,wavy hair,ever used,love the smell,hair soft,thick curly,smells good,enhancing smoothie,highly recommend,much better,waste of money
B001EO5WYU,2022,1,25,color treated,sulfate free,color assure,treated hair,highly recommend,smells great,hair feeling,feel like,long time,every other day,works great,soft and manageable,matter how much,ever used,worst shampoo,shampoo i have ever,going back,works well,hair greasy,hair color
B01LFQYXBO,2022,1,25,shea moisture,castor oil,goes a long,started using,love this shampoo,long way,best shampoo,black soap,without stripping,shampoo and conditioner,hair loss,definitely recommend,tea tree,apple cider,hair feeling,hair soft,curly hair,black castor,smells great,low porosity
B08BTKBVWT,2022,1,25,clean and pure,shampoo and conditioner,small amount,every day,highly recommend,hair oil,color treated,curly hair,wash my hair,sulfate free,pure clarifying,salon quality,long time,soft and manageable,hair feeling,dyes or parabens,next day,works well,clarifying shampoos,hair care
B08P5Y3C6X,2022,1,25,frizz control,sheamoisture,shampoo and not conditioner,control conditioner,says conditioner,hair soft,smell,scent,frizzy,bottle,lather,continue,difference,papaya,apply,consistency,curls,damage,listing,overpowering
B001P1ZEJK,2022,1,25,subscribe and save,works great,shampoo works,hair very soft,dry 4c hair,love this shampoo,conditioner,bottle,expensive,moisturizing,humectant,smell,value,cleans,moisture,beat,scent,,,
B00LPLQIKO,2022,1,25,,,,,,,,,,,,,,,,,,,,
B002WTC3AW,2022,1,25,color extend,color treated,treated hair,makes my hair,shampoo and conditioner,hair soft,extend shampoo,soft and shiny,color-treated hair,highly recommend,hair stylist,hair feeling,love this shampoo,smells great,without stripping,goes a long,cleans my hair,stylist recommended,drug store,works great
B00JWSNNRI,2022,1,25,shampoo and conditioner,leaves my hair,highly recommend,waste of money,dry hair,many years,love this shampoo,smells great,best shampoo,real thing,long time,ultra hydrasource,works well,hair soft,every cent,stylist recommended,ever used,shampoo for many,makes my hair,worth every
B07F39WZQP,2022,1,25,classic clean,long time,leaves hair,oily hair,time and love,favorite shampoo,shampoo works,way my hair,shampoo has a great,hair clean,great shampoo,conditioner,smell,scent,value,greasy,pack,shampoos,bottles,leave
B08RG6WLK3,2022,1,25,,,,,,,,,,,,,,,,,,,,
B087QZXBLH,2022,1,25,small amount,shampoo and conditioner,color treated,goes a long,treated hair,regular hydrate,long way,leaves my hair,makes my hair,hydrate sheer,smells like,smells great,hydrate shampoo,washed my hair,great shampoo,received the shampoo,hair feeling,dry hair,best shampoo,shampoo  i have used
B079TH68RF,2022,1,25,herbal essences,mosa mint,smells amazing,white grapefruit,smells great,hair soft,fine hair,grapefruit and mosa,smells good,long time,highly recommend,real botanicals,love the scent,body envy,hair feeling,grapefruit and mint,feel like,little bit,lathers well,fresh and clean
B08RG1LQGL,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0098QPV3I,2022,1,25,moroccanoil,shampoo and conditioner,hydrating shampoo,long way,hair soft,goes a long,small amount,ever used,waste of money,like straw,feel like,best shampoo,highly recommend,love this shampoo,love the smell,hair feeling,shampoo ever,buyer beware,curly hair,smells like
B000F4EMP0,2022,1,25,hair loss,thinning hair,shampoo and conditioner,years ago,waste of money,every day,proctor and gamble,small amount,hair growth,fine hair,allergic reaction,recommend this product to anyone,cleanser system,scalp therapy,highly recommend,receding hairline,hair looks,works great,great price,old formula
B008Q8XKL4,2022,1,25,beautiful lengths,shampoo and conditioner,lathers well,works great,years ago,smells great,great price,goes a long,well and rinses,great shampoo,hair so soft,hair look,hair feels,leaves my hair,lengths shampoo,hair grow,makes my hair,time i use,bought the shampoo,shampoo makes
B08P5Y1TVK,2022,1,25,really like,shea moisture,dry hair,sugarcane extract,paraben free,silicone free,using conditioner,free shampoo,smells good,like this shampoo,hair smells,scent,thick,bottle,shampoos,thin,lathers,moisturizing,smell,sweet
B07SBGST4Q,2022,1,25,shampoo and conditioner,hair soft,hair dresser,swim,chlorine,scalp,smell,stopped,blonde,bottle,helped,removes,shiny,swimmers,tangled,,,,,
B08SSCH7YR,2022,1,25,fine hair,high rise,volume injection,injection shampoo,paraben free,easy to hold,shampoo and conditioner,leaves my hair,works well,shampoo for fine,adds volume,hair is fine,cleans well,smells good,lift and swing and body,thin hair,fine and thin,make my hair,hair a nice,give me more volume
B072MGQVG4,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08918B4NQ,2022,1,25,goes a long,long way,feel like,pure volume,fine hair,color treated,little goes,color-treated hair,fine or color-treated,like straw,flat fine,works well,excited to try,small amount,little bit,really well,blow drying,dried out my hair,great job,baby fine
B0899JDQLB,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01N1KSKHG,2022,1,25,head and shoulders,dry scalp,classic clean,works well,highly recommend,leaves my hair,dandruff shampoo,easy to use,large bottle,love this shampoo,shoulders classic,hair soft,really like,itchy scalp,using years,lathers well,nice and clean,great shampoo,feeling clean,dandruff and dry
B0009I4MKW,2022,1,25,highly recommend,hair soft,love this shampoo,best shampoo,feel like,waste your money,smells great,paul mitchell,caviar complex,humectress conditioner,works well,long time,smells good,every penny,new formulation,shampoos and conditioners,great shampoo,therappe shampoo,next day,plastic bag
B001E96OUQ,2022,1,25,squeaky clean,every day,used this product for years,best shampoo,use it once a week,get rid,anti-residue shampoo,clean hair,works great,really clean,makes my hair,hair feels,sensitive skin,shampoos and conditioners,smells great,find in stores,anti-residue formula,use a lot,absolutely love,leaves my hair
B00TBJSRLA,2022,1,25,moisture rich,dry hair,hair feeling,hard water,moisturizing shampoo,soft and manageable,every day,use conditioner,great shampoo,inside the box,great price,leaves my hair,best shampoo,value for money,great value,formulated with vitamin,hair soft,good value,worked very well,makes my hair
B076S6KMY9,2022,1,25,tea tree,paul mitchell,extra strength,tree oil,head and shoulders,itchy scalp,dry scalp,shampoo and conditioner,tree mint,witch hazel,oily hair,smells like,tingling sensation,highly recommend,tingly feeling,hair dry,smells good,small amount,started using,body wash
B078K4PKKR,2022,1,25,dmdm hydantoin,hair loss,biotin collagen,hair fall,makes my hair,contains dmdm,shampoos and conditioners,feel like,class action,cancer causing,hair soft,absolutely love,smells so good,sulfate free,love the smell,smells like,wash my hair,something else,waste of money,causes hair
B00IK1CJZU,2022,1,25,dry hair,love this shampoo,best shampoo,smells great,great shampoo,highly recommend,works well,shampoo ever,hair soft,long time,hydrasource,little goes,every day,long way,small amount,goes a long,lasts a long,ever used,years ago,shampoos and conditioners
B07H3CZHJ5,2022,1,25,shampoo and conditioner,smells amazing,hair feeling,makes my hair,leaves hair,love this shampoo,smells so good,feel like,hair has never,fine hair,love the smell,smells nice,shampoo smells,hair soft,smells great,great love,day my hair,using this shampoo,shampoo is great,like the shampoo
B01INE0P6I,2022,1,25,shampoo and conditioner,dove men,men care,fast shipping,fresh and clean,sensitive skin,great deal,smell like,works great,makes your hair,smells great,leaves my hair,hair is clean,great shampoo,great value,really like,clean hair,scent,bottles,menthol
B09LRLLFMX,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07BNQVWJW,2022,1,25,shampoo and conditioner,dry hair,leaves my hair,soft mega,highly recommend,love this shampoo,mega shampoo,makes my hair,extremely dry,feel like,work well,curly hair,hair feeling,best shampoo,good shampoo,dry coarse,soft and manageable,soft and shiny,super soft,coarse hair
B07NQCBRL1,2022,1,25,leaves hair,hair dry,detangle my hair,shampoo,slip,detangling,curls,smell,bottle,comb,tangled,,,,,,,,,
B07F38N6H6,2022,1,25,shampoo and conditioner,love this shampoo,good job,great shampoo,separate shampoo,wash my hair,shampoo i have used,shampoos,shower,step,bottles,scent,combined,dry,healthy,smell,thick,washing,,
B077X5F5T9,2022,1,25,leaves hair,love the smell,shampoo and conditioner,smells like,smells amazing,love this shampoo,volume,greasy,oil,natural,bottle,scent,feeling,scalp,thin,clarifying,coconut,shampoos,chemicals,compared
B00FA3QLUA,2022,1,25,malin goetz,cilantro conditioner,tea tree,leaves hair,love this shampoo,best shampoo,peppermint scent,peppermint smell,several years,paul mitchell,mitchell tea,really nice,hotel we stayed,shampoo ever,fell in love,trying to find,worth the price,peppermint shampoo,ever used,little goes
B008OL3UYK,2022,1,25,avalon organics,hair loss,highly recommend,fine hair,thinning hair,every day,thickening shampoo,plastic bag,smells good,hair growth,smells like,tea tree,organics biotin,biotin b-complex,hair feeling,itchy scalp,great shampoo,ever used,biotin b complex,changed the formula
B0007CXY5E,2022,1,25,paul mitchell,leaves my hair,mitchell shampoo,plastic bag,great price,fine hair,every day,shampoo ever,long time,best shampoo,real thing,squeaky clean,works well,works great,smells like,hair feeling,great shampoo,many years,many many many,favorite shampoo
B094KT28DV,2022,1,25,nutrient-lock serum,remedy with nutrient-lock,breakage remedy,hair therapy,therapy shampoo,damaged breakage,works well,soft and manageable,using this shampoo,shampoo for damaged,large bottle,fine thin,smells great,fine hair,shampoo and conditioner,smells good,feel like,leaves my hair,cleans my hair,hair feeling
B07CJ61W74,2022,1,25,shampoo and conditioner,leaves my hair,real deal,love this shampoo,curly hair,smells great,love loma,highly recommend,green bottle,smells wonderful,hair care,small amount,works well,hair soft,stylist used,seals were broken,moisturizing shampoo,absolute favorite,without weighing,goes a long
B01M36CJSJ,2022,1,25,fine hair,makes my hair,love this shampoo,shampoo really,bottles,volume,value,,,,,,,,,,,,,
B008OL3WZC,2022,1,25,tea tree,tree oil,paul mitchell,itchy scalp,scalp treatment,avalon organics,waste of money,plastic bag,sulfate free,whole foods,big bottle,long time,feel like,hair feeling,like water,love this shampoo,poor quality,dry scalp,job done,smells good
B0829QRGPF,2022,1,25,tea tree,shampoo and conditioner,herbal essences,oily hair,clarifying shampoo,tree and jasmine,leaves my hair,sensitive skin,makes my hair,feels clean,like axe,conditioner and i love,tree oil,clean and soft,smells like,smells great,smells amazing,love the smell,shampoo i have ever,hair soft
B06Y2DT2GJ,2022,1,25,argan oil,highly recommend,sulfate free,curly hair,moroccan argan,shampoos and conditioners,smells good,keratin treatment,super soft,color treated,silky smooth,hair feeling,goes a long,hair loss,conditioner set,every day,long way,definitely recommend,little goes,dry and brittle
