B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B0009KN8UA,2022,3,16,head and shoulders,coal tar,smells like,dry scalp,seborrheic dermatitis,every day,highly recommend,times a week,tea tree,twice a week,rid of dandruff,scalp psoriasis,moth balls,tried many,selsun blue,flaky scalp,long time,really bad,use it every,itchy and flaky,28:54.6
B07KX5ZT2K,2022,3,16,28:58.7,,,,,,,,,,,,,,,,,,,,
B00KMW57MC,2022,3,16,29:02.9,,,,,,,,,,,,,,,,,,,,
B083B8GRKK,2022,3,16,29:07.1,,,,,,,,,,,,,,,,,,,,
B09K4RGMLD,2022,3,16,29:11.3,,,,,,,,,,,,,,,,,,,,
B086CRQKYH,2022,3,16,29:15.4,,,,,,,,,,,,,,,,,,,,
B091V9TL6R,2022,3,16,29:19.6,,,,,,,,,,,,,,,,,,,,
B093CRX23W,2022,3,16,29:31.1,,,,,,,,,,,,,,,,,,,,
B089HNXRJY,2022,3,16,29:35.3,,,,,,,,,,,,,,,,,,,,
B07D45BLS5,2022,3,16,29:39.5,,,,,,,,,,,,,,,,,,,,
B00BJ0LFEA,2022,3,16,29:43.6,,,,,,,,,,,,,,,,,,,,
B07GZYV5ZX,2022,3,16,29:47.8,,,,,,,,,,,,,,,,,,,,
B08SSCH7YS,2022,3,16,29:52.0,,,,,,,,,,,,,,,,,,,,
B017GGC9BI,2022,3,16,29:56.2,,,,,,,,,,,,,,,,,,,,
B07MFFDK7Z,2022,3,16,30:00.3,,,,,,,,,,,,,,,,,,,,
B07QD2PXHG,2022,3,16,30:04.5,,,,,,,,,,,,,,,,,,,,
B09BJFHSVT,2022,3,16,30:08.7,,,,,,,,,,,,,,,,,,,,
B08N6FZNCW,2022,3,16,30:14.9,,,,,,,,,,,,,,,,,,,,
B07MYCXKGG,2022,3,16,30:19.1,,,,,,,,,,,,,,,,,,,,
B00TYAGMP4,2022,3,16,30:23.3,,,,,,,,,,,,,,,,,,,,
B07NDMPFYW,2022,3,16,30:27.4,,,,,,,,,,,,,,,,,,,,
B09F8NSHB4,2022,3,16,30:31.6,,,,,,,,,,,,,,,,,,,,
B00ALV8EL0,2022,3,16,fine hair,shampoo and conditioner,weightless moisture,hydralight weightless,goes a long,highly recommend,without weighing,next day,long way,oily hair,hydralight,conditioning foam,love this shampoo,work well,little goes,items in the same box,used nexxus for years,alv8ejw,alv8ekq,small amount,30:38.4
B0829M59K8,2022,3,16,30:42.5,,,,,,,,,,,,,,,,,,,,
B09TYJ4J3L,2022,3,16,30:46.7,,,,,,,,,,,,,,,,,,,,
B0829MMPJC,2022,3,16,30:50.9,,,,,,,,,,,,,,,,,,,,
B07FTFPXWW,2022,3,16,30:55.0,,,,,,,,,,,,,,,,,,,,
B0924BKYWL,2022,3,16,30:59.2,,,,,,,,,,,,,,,,,,,,
B07PCX5Q65,2022,3,16,31:03.4,,,,,,,,,,,,,,,,,,,,
B002N5MKLW,2022,3,16,31:07.6,,,,,,,,,,,,,,,,,,,,
B087CY8B2R,2022,3,16,argan oil,long hair,great shampoo,makes your hair,hair soft,like this shampoo,pump,healthy,scent,thicker,moisturizing,natural,smell,31:13.9,,,,,,,
B07QZDMVHF,2022,3,16,31:18.1,,,,,,,,,,,,,,,,,,,,
B09FHLF8YT,2022,3,16,31:22.3,,,,,,,,,,,,,,,,,,,,
B00TK0XN14,2022,3,16,31:26.4,,,,,,,,,,,,,,,,,,,,
B07NXT9746,2022,3,16,31:30.6,,,,,,,,,,,,,,,,,,,,
B01N3O3YUV,2022,3,16,31:34.8,,,,,,,,,,,,,,,,,,,,
B013TY7VIW,2022,3,16,31:39.0,,,,,,,,,,,,,,,,,,,,
B078NGMYHG,2022,3,16,31:43.1,,,,,,,,,,,,,,,,,,,,
B095XKLVJW,2022,3,16,31:49.5,,,,,,,,,,,,,,,,,,,,
B093QKX3T9,2022,3,16,31:53.7,,,,,,,,,,,,,,,,,,,,
B0891C7XFY,2022,3,16,31:57.8,,,,,,,,,,,,,,,,,,,,
B00U1JHWR4,2022,3,16,love this shampoo,shampoo and conditioner,makes my hair,curly hair,hair soft,long way,leaves my hair,highly recommend,goes a long,works well,sample in my birchbox,feel like,fell in love,filled to the top,hair is clean,also use,super soft,frizzy hair,ever used,soft and smooth,32:04.6
B0942CPCR1,2022,3,16,shampoo bars,last as long,smells great,wash my hair,lather on my hands,leaves my hair,whole blends,pleasantly surprised,lathers well,smells good,works great,bar shampoo,perfect travel,every day,give it a try,smells amazing,really like,wanted to try,bar soap,easy to use,32:10.8
B01KNWRJY4,2022,3,16,32:16.9,,,,,,,,,,,,,,,,,,,,
B01INE0PTU,2022,3,16,32:21.0,,,,,,,,,,,,,,,,,,,,
B0165GYJKY,2022,3,16,curly hair,goes a long,long way,little goes,makes my hair,shampoo and conditioner,love this shampoo,best shampoo,hair feel,smells like,use so much,love curl,great shampoo,curl shampoo,hair soft,wavy hair,shampoo use,bottle,dry,curls,32:27.2
B089R49FSS,2022,3,16,32:31.4,,,,,,,,,,,,,,,,,,,,
B07XC8JFHS,2022,3,16,32:35.6,,,,,,,,,,,,,,,,,,,,
B00YZIOND8,2022,3,16,32:39.7,,,,,,,,,,,,,,,,,,,,
B015UVKKSU,2022,3,16,32:43.9,,,,,,,,,,,,,,,,,,,,
B01D3L3VS0,2022,3,16,32:48.1,,,,,,,,,,,,,,,,,,,,
B00KGH913O,2022,3,16,32:52.2,,,,,,,,,,,,,,,,,,,,
B0829MMPJC,2022,3,16,32:56.4,,,,,,,,,,,,,,,,,,,,
B08P5Y9KQG,2022,3,16,33:00.6,,,,,,,,,,,,,,,,,,,,
B0851NDDGD,2022,3,16,33:04.8,,,,,,,,,,,,,,,,,,,,
B09J68HWGH,2022,3,16,33:08.9,,,,,,,,,,,,,,,,,,,,
B0098QPV3I,2022,3,16,33:13.1,,,,,,,,,,,,,,,,,,,,
B08RYZNG79,2022,3,16,33:17.3,,,,,,,,,,,,,,,,,,,,
B00WDR9SZQ,2022,3,16,33:21.4,,,,,,,,,,,,,,,,,,,,
B095PVG9GJ,2022,3,16,shampoo and conditioner,conditioner bars,easy to use,last a long,works well,long time,conditioning bar,shampoo and conditioner bars,plastic bottles,sulfate free,little bit,pleasantly surprised,wanted to try,worth the money,dry but not damaged,really like,plastic waste,bar lathers,better for the environment,definitely recommend,33:28.0
B01696PW3I,2022,3,16,33:32.1,,,,,,,,,,,,,,,,,,,,
B073WG4NHY,2022,3,16,33:36.3,,,,,,,,,,,,,,,,,,,,
B09HWHV53J,2022,3,16,33:40.5,,,,,,,,,,,,,,,,,,,,
B09HJLYKWB,2022,3,16,33:44.6,,,,,,,,,,,,,,,,,,,,
B07HZ1QMVP,2022,3,16,33:48.8,,,,,,,,,,,,,,,,,,,,
B08P1V2SG4,2022,3,16,33:53.0,,,,,,,,,,,,,,,,,,,,
B000W5K1E8,2022,3,16,34:04.6,,,,,,,,,,,,,,,,,,,,
B00JAHVSNM,2022,3,16,color treated,treated hair,shampoo and conditioner,best shampoo,love this shampoo,hair soft,long time,travel size,sulfate free,really like,goes a long,love the smell,long way,great shampoo,hair feeling,many years,worth the money,soft and shiny,every day,works well,34:11.4
B084JJZY7Y,2022,3,16,34:15.6,,,,,,,,,,,,,,,,,,,,
B00OOUSJ0A,2022,3,16,34:19.8,,,,,,,,,,,,,,,,,,,,
B005IHT8KI,2022,3,16,34:23.9,,,,,,,,,,,,,,,,,,,,
B083C4WCLT,2022,3,16,34:28.1,,,,,,,,,,,,,,,,,,,,
B071WWK11X,2022,3,16,34:32.3,,,,,,,,,,,,,,,,,,,,
B018B8PRBE,2022,3,16,34:36.4,,,,,,,,,,,,,,,,,,,,
B07JQHHTSS,2022,3,16,34:40.6,,,,,,,,,,,,,,,,,,,,
B0923T1LSK,2022,3,16,34:44.8,,,,,,,,,,,,,,,,,,,,
B0143J7I76,2022,3,16,color treated,leaves my hair,treated hair,love this shampoo,makes my hair,hair soft,shampoo and conditioner,hair feel,color last,bottle says matrix shampoo,shampoo bottle,dry,scent,colored,shampoos,smell,salon,shiny,authentic,fantastic,34:51.2
B01FQ4BAY4,2022,3,16,34:55.4,,,,,,,,,,,,,,,,,,,,
B077DZVJHX,2022,3,16,34:59.6,,,,,,,,,,,,,,,,,,,,
B084C2PC69,2022,3,16,35:03.7,,,,,,,,,,,,,,,,,,,,
B08PCLM61W,2022,3,16,35:07.9,,,,,,,,,,,,,,,,,,,,
B084BVTRPR,2022,3,16,35:12.1,,,,,,,,,,,,,,,,,,,,
B0944BQBTH,2022,3,16,35:16.2,,,,,,,,,,,,,,,,,,,,
B08JMDH6X4,2022,3,16,35:20.4,,,,,,,,,,,,,,,,,,,,
B08VWCZYZ6,2022,3,16,35:24.6,,,,,,,,,,,,,,,,,,,,
B00OKME7S0,2022,3,16,small amount,leaves my hair,makes my hair,colored hair,best shampoo,soft and silky,color treated,love this shampoo,little goes,goes a long,long way,every day,highly recommend,really like,shampoo and conditioner,worth the price,hair feels,anything else,soft and manageable,treated hair,35:31.2
B07NF994VJ,2022,3,16,35:35.4,,,,,,,,,,,,,,,,,,,,
B007KWXGZ2,2022,3,16,35:39.6,,,,,,,,,,,,,,,,,,,,
B08KSKBHH6,2022,3,16,infuse red,red hair,color infuse,help keep,sulfate free,times a week,tressa watercolors,stain your hands,color depositing,dyed my hair,works great,like straw,color treated,use conditioner,careful when using,keeping the red,couple washes,saw any real difference,works well,wash my hair,35:46.1
B09Q4KHTXS,2022,3,16,35:52.3,,,,,,,,,,,,,,,,,,,,
B08PCH3PBL,2022,3,16,35:56.5,,,,,,,,,,,,,,,,,,,,
B00WXILJB6,2022,3,16,36:00.7,,,,,,,,,,,,,,,,,,,,
B07XD5MF8T,2022,3,16,36:04.9,,,,,,,,,,,,,,,,,,,,
B00JZ1N98U,2022,3,16,36:09.1,,,,,,,,,,,,,,,,,,,,
B011LVBSP2,2022,3,16,36:13.3,,,,,,,,,,,,,,,,,,,,
B0143R13RY,2022,3,16,fine hair,thin hair,feel clean,started using,great shampoo,goes a long,love this shampoo,used it several,small amount,adds volume,long way,shampoo and conditioner,much better,baby fine,volume shampoo,clean used,makes my hair,works great,hair feel,dried my hair,36:19.9
B07THD89S3,2022,3,16,36:24.0,,,,,,,,,,,,,,,,,,,,
B07CK88D9B,2022,3,16,36:28.2,,,,,,,,,,,,,,,,,,,,
B07P547Z3F,2022,3,16,36:32.4,,,,,,,,,,,,,,,,,,,,
B0896PJVC4,2022,3,16,36:36.6,,,,,,,,,,,,,,,,,,,,
B073RRTZ66,2022,3,16,36:40.8,,,,,,,,,,,,,,,,,,,,
B08Q7P2J2M,2022,3,16,36:45.0,,,,,,,,,,,,,,,,,,,,
B00BSE4HXI,2022,3,16,36:49.2,,,,,,,,,,,,,,,,,,,,
B01MFF7A02,2022,3,16,36:53.3,,,,,,,,,,,,,,,,,,,,
B07D45BLS5,2022,3,16,36:57.5,,,,,,,,,,,,,,,,,,,,
B0941YDPSW,2022,3,16,37:01.7,,,,,,,,,,,,,,,,,,,,
B074PY4QJC,2022,3,16,37:05.9,,,,,,,,,,,,,,,,,,,,
B09PJ4HWCP,2022,3,16,37:10.1,,,,,,,,,,,,,,,,,,,,
B08P5Z1RP3,2022,3,16,37:14.3,,,,,,,,,,,,,,,,,,,,
B07JJ2CG7L,2022,3,16,37:18.5,,,,,,,,,,,,,,,,,,,,
B086CNXQ4C,2022,3,16,37:22.7,,,,,,,,,,,,,,,,,,,,
B07CJ61BD1,2022,3,16,37:26.8,,,,,,,,,,,,,,,,,,,,
B013X3IAU2,2022,3,16,hair loss,shampoo and conditioner,hair fall,gold label,thinning hair,waste of money,argan oil,every day,hair growth,see results,highly recommend,loss prevention,tea tree,new growth,organic argan,see a difference,amount of hair,natural ingredients,therapy shampoo,every time,37:33.4
B0891843GD,2022,3,16,37:37.6,,,,,,,,,,,,,,,,,,,,
B08L8B421V,2022,3,16,brown hair,dark brown,light brown,highly recommend,stain your hands,let it sit,dry hair,brassy orange,works great,purple shampoos,color balance,blond highlights,see a difference,huge difference,ash brown,little bit,blonde hair,color treated,shimmer lights,orange brassy,37:44.2
B00JB2RFL0,2022,3,16,37:48.3,,,,,,,,,,,,,,,,,,,,
B079ZYYNJ8,2022,3,16,37:52.5,,,,,,,,,,,,,,,,,,,,
B09GTX8NXW,2022,3,16,37:56.7,,,,,,,,,,,,,,,,,,,,
B0882JHCTC,2022,3,16,38:00.9,,,,,,,,,,,,,,,,,,,,
B07XBRNWB4,2022,3,16,38:05.1,,,,,,,,,,,,,,,,,,,,
B00014DKB6,2022,3,16,38:09.3,,,,,,,,,,,,,,,,,,,,
B08SSPQGZW,2022,3,16,extreme length,length shampoo,shampoo and conditioner,split ends,smells good,started using,hair growth,help strengthen,highly recommend,fine and thin,big difference,trying to grow,shampoo is clear,hair grow,smells like,hair loss,hair feeling,great shampoo,using the redken extreme,long hair,38:16.1
B097NDWTJX,2022,3,16,38:20.3,,,,,,,,,,,,,,,,,,,,
B073FG4J8D,2022,3,16,38:24.5,,,,,,,,,,,,,,,,,,,,
B0012IW8V8,2022,3,16,38:28.7,,,,,,,,,,,,,,,,,,,,
B09C2QNHS4,2022,3,16,38:32.9,,,,,,,,,,,,,,,,,,,,
B08N7VDKB8,2022,3,16,38:44.3,,,,,,,,,,,,,,,,,,,,
B00B2B2VGW,2022,3,16,hair loss,smells great,growing back,long way,highly recommend,recommend this to anyone,little bit,years ago,see results,continue to use,started using,new growth,even better,see the new,shampoo for several years,hair recovery,definitely recommend,hair growing,hair growth,baby hair,38:50.7
B01E9I08PA,2022,3,16,38:54.8,,,,,,,,,,,,,,,,,,,,
B06XP517H4,2022,3,16,38:59.0,,,,,,,,,,,,,,,,,,,,
B08RW459JB,2022,3,16,39:03.2,,,,,,,,,,,,,,,,,,,,
B08668D171,2022,3,16,39:07.4,,,,,,,,,,,,,,,,,,,,
B079SLK5MR,2022,3,16,39:11.6,,,,,,,,,,,,,,,,,,,,
B078WZZW2J,2022,3,16,39:15.8,,,,,,,,,,,,,,,,,,,,
B09F8N1LW9,2022,3,16,39:20.0,,,,,,,,,,,,,,,,,,,,
B08L6ST3QF,2022,3,16,39:24.2,,,,,,,,,,,,,,,,,,,,
B08W8Q7NBS,2022,3,16,39:28.4,,,,,,,,,,,,,,,,,,,,
B01NGYZAI4,2022,3,16,39:32.5,,,,,,,,,,,,,,,,,,,,
B01MG7RBPG,2022,3,16,39:36.7,,,,,,,,,,,,,,,,,,,,
B01MT6RJRU,2022,3,16,39:40.9,,,,,,,,,,,,,,,,,,,,
B07JDPSYM6,2022,3,16,39:45.1,,,,,,,,,,,,,,,,,,,,
B00DH22OMU,2022,3,16,39:49.3,,,,,,,,,,,,,,,,,,,,
B09P7ZPZ3W,2022,3,16,39:53.5,,,,,,,,,,,,,,,,,,,,
B0748BQVGL,2022,3,16,39:57.6,,,,,,,,,,,,,,,,,,,,
B07TDR1H6H,2022,3,16,dark oil,love love love,highly recommend,dry hair,smells great,smells amazing,soft and shiny,hair soft,ever used,shampoo and conditioner,long way,makes my hair,blow dry,smells good,flat iron,shoulder length,run my fingers,good deal,hair dresser,goes a long,40:04.9
B015ZOXXS6,2022,3,16,40:09.1,,,,,,,,,,,,,,,,,,,,
B00D5S65HQ,2022,3,16,40:15.1,,,,,,,,,,,,,,,,,,,,
B004ISW5YY,2022,3,16,40:19.3,,,,,,,,,,,,,,,,,,,,
B000TGC8D2,2022,3,16,40:23.5,,,,,,,,,,,,,,,,,,,,
B08N6H4JX5,2022,3,16,leaves my hair,colored hair,shampoo and conditioner,greasy,shampoos,bottle,sexy,smell,40:29.9,,,,,,,,,,,,
B076S4RTR7,2022,3,16,40:34.1,,,,,,,,,,,,,,,,,,,,
B01IHVAUI0,2022,3,16,40:38.3,,,,,,,,,,,,,,,,,,,,
B00IT654HG,2022,3,16,gray hair,love this shampoo,makes my hair,silver hair,white hair,noticed,yellow,compliments,difference,shampoos,shiny,grey,purple,shine,silvery,40:44.4,,,,,
B09BDG5QNR,2022,3,16,40:50.4,,,,,,,,,,,,,,,,,,,,
B01APLULUC,2022,3,16,40:54.6,,,,,,,,,,,,,,,,,,,,
B09424YQJR,2022,3,16,40:58.9,,,,,,,,,,,,,,,,,,,,
B001NFMM8E,2022,3,16,41:03.0,,,,,,,,,,,,,,,,,,,,
B01LYU99RO,2022,3,16,highly recommend,every other day,hair growth,started using,hairdresser recommended,long way,hair loss,evolve unisex,new growth,wait to see,goes a long,flat iron,times a week,hair soft,really works,soft and shiny,hair grow,smells like,little goes,smells good,41:09.9
B07K2GHV62,2022,3,16,41:14.1,,,,,,,,,,,,,,,,,,,,
B00C5AHTAC,2022,3,16,41:18.3,,,,,,,,,,,,,,,,,,,,
B06XZR1KWK,2022,3,16,41:22.5,,,,,,,,,,,,,,,,,,,,
B09DVYZJ4Y,2022,3,16,41:26.6,,,,,,,,,,,,,,,,,,,,
B01619SJ74,2022,3,16,41:30.8,,,,,,,,,,,,,,,,,,,,
B0829PZH7X,2022,3,16,41:35.0,,,,,,,,,,,,,,,,,,,,
B096SY8Q78,2022,3,16,41:39.2,,,,,,,,,,,,,,,,,,,,
B07XGTMQLF,2022,3,16,41:43.4,,,,,,,,,,,,,,,,,,,,
B083L9RK6N,2022,3,16,41:47.6,,,,,,,,,,,,,,,,,,,,
B01LVXFO0X,2022,3,16,curly hair,curl enhancing,little goes,naturally curly,long way,goes a long,enhancing shampoo,wet hair,feel like,need much,shampoo smells,smells good,use this with the conditioner,great shampoo,love this shampoo,use this shampoo,long hair,hair has natural looking curls,shampoo for natural curls,smell,41:53.8
B09RWLQJYB,2022,3,16,41:58.0,,,,,,,,,,,,,,,,,,,,
B01HQCGYDQ,2022,3,16,best purple,purple shampoos,leave it on too long,blonde hair,milkshake,smells good,shampoo ever,brassy tones,highly recommend,let it sit,little goes,wear gloves,tried many,regular shampoo,goes a long,twice a week,left on for 15 minutes,smells amazing,long way,use it once a week,42:04.6
B074Q417W2,2022,3,16,42:08.8,,,,,,,,,,,,,,,,,,,,
B000MJ79R6,2022,3,16,42:13.0,,,,,,,,,,,,,,,,,,,,
B005KMG9PI,2022,3,16,42:17.2,,,,,,,,,,,,,,,,,,,,
B00AUTL1MC,2022,3,16,sexy hair,big sexy,shampoo and conditioner,sulfate free,much volume,hair feel,adds volume,leaves hair,smells great,feel like,hair spray,made my hair,love this shampoo,hair down and caused,conditioner in my hair,bottle,dry,container,leaked,pink,42:23.8
B000FGC99Y,2022,3,16,42:27.9,,,,,,,,,,,,,,,,,,,,
B08476RBKY,2022,3,16,42:32.1,,,,,,,,,,,,,,,,,,,,
B096Y8YCXY,2022,3,16,42:36.3,,,,,,,,,,,,,,,,,,,,
B08SXSWC7Y,2022,3,16,42:40.5,,,,,,,,,,,,,,,,,,,,
B06ZZ6CDY1,2022,3,16,42:44.7,,,,,,,,,,,,,,,,,,,,
B00OOVKJW0,2022,3,16,42:48.9,,,,,,,,,,,,,,,,,,,,
B097F9X82M,2022,3,16,42:53.0,,,,,,,,,,,,,,,,,,,,
B084QXFXQ2,2022,3,16,42:57.2,,,,,,,,,,,,,,,,,,,,
B071KMQY8L,2022,3,16,43:04.3,,,,,,,,,,,,,,,,,,,,
B07TGFKTJN,2022,3,16,43:08.5,,,,,,,,,,,,,,,,,,,,
B094F914T6,2022,3,16,43:13.2,,,,,,,,,,,,,,,,,,,,
B00IK1CJZU,2022,3,16,43:17.4,,,,,,,,,,,,,,,,,,,,
B06WGN3JXJ,2022,3,16,43:29.1,,,,,,,,,,,,,,,,,,,,
B07XGCY8NY,2022,3,16,coconut water,leaves my hair,moisturizing shampoo,cruelty free,sulfate free,water based,well and leaves,dry hair,feeling soft,soft and shiny,really well,clean and fresh,hair feeling,smells amazing,high quality,highly recommend,hair soft,great shampoo,lathers easily,paraben free,43:36.6
B08SSM21R4,2022,3,16,43:40.8,,,,,,,,,,,,,,,,,,,,
B0859V5X1L,2022,3,16,43:45.1,,,,,,,,,,,,,,,,,,,,
B07TGFKTJN,2022,3,16,43:49.3,,,,,,,,,,,,,,,,,,,,
B07FTJDF2S,2022,3,16,43:53.5,,,,,,,,,,,,,,,,,,,,
B08NCTBWSL,2022,3,16,43:57.7,,,,,,,,,,,,,,,,,,,,
B07QD2QGQN,2022,3,16,44:01.9,,,,,,,,,,,,,,,,,,,,
B01MRG37D1,2022,3,16,44:06.1,,,,,,,,,,,,,,,,,,,,
B00I1OTTJK,2022,3,16,44:10.3,,,,,,,,,,,,,,,,,,,,
B06XTG99F9,2022,3,16,44:14.4,,,,,,,,,,,,,,,,,,,,
B002KG28PW,2022,3,16,44:18.6,,,,,,,,,,,,,,,,,,,,
B001I7UWFC,2022,3,16,44:22.8,,,,,,,,,,,,,,,,,,,,
B004PTBFHY,2022,3,16,44:27.0,,,,,,,,,,,,,,,,,,,,
B0106LCUBE,2022,3,16,44:31.2,,,,,,,,,,,,,,,,,,,,
B009V0Z4T2,2022,3,16,44:35.4,,,,,,,,,,,,,,,,,,,,
B09GV59F85,2022,3,16,44:39.5,,,,,,,,,,,,,,,,,,,,
B09Q8FVFKH,2022,3,16,44:43.7,,,,,,,,,,,,,,,,,,,,
B071NLWMJV,2022,3,16,44:47.9,,,,,,,,,,,,,,,,,,,,
B017O4FX7E,2022,3,16,44:52.0,,,,,,,,,,,,,,,,,,,,
B07CBFPLYG,2022,3,16,44:56.2,,,,,,,,,,,,,,,,,,,,
B00QRSNW40,2022,3,16,45:00.4,,,,,,,,,,,,,,,,,,,,
B09CW5XLWR,2022,3,16,45:04.5,,,,,,,,,,,,,,,,,,,,
B07XGVX195,2022,3,16,45:08.7,,,,,,,,,,,,,,,,,,,,
B08F7HFV1G,2022,3,16,45:12.9,,,,,,,,,,,,,,,,,,,,
B07KFNXSSH,2022,3,16,45:17.0,,,,,,,,,,,,,,,,,,,,
B095DDGFM2,2022,3,16,45:21.2,,,,,,,,,,,,,,,,,,,,
B08HY9J2Q2,2022,3,16,45:25.4,,,,,,,,,,,,,,,,,,,,
B007Q28F3Y,2022,3,16,45:29.5,,,,,,,,,,,,,,,,,,,,
B0094Z1VSC,2022,3,16,45:33.7,,,,,,,,,,,,,,,,,,,,
B076S6KMY9,2022,3,16,45:37.9,,,,,,,,,,,,,,,,,,,,
B089VYQ2JZ,2022,3,16,45:42.0,,,,,,,,,,,,,,,,,,,,
B088KN1PZR,2022,3,16,45:46.2,,,,,,,,,,,,,,,,,,,,
B08NZS39ZM,2022,3,16,45:50.4,,,,,,,,,,,,,,,,,,,,
B0007NIRSC,2022,3,16,45:54.5,,,,,,,,,,,,,,,,,,,,
B09KT1DXWS,2022,3,16,45:58.7,,,,,,,,,,,,,,,,,,,,
B08QQ96B7T,2022,3,16,46:02.9,,,,,,,,,,,,,,,,,,,,
B0941YFGS2,2022,3,16,46:07.0,,,,,,,,,,,,,,,,,,,,
B000VHFT4Y,2022,3,16,46:13.6,,,,,,,,,,,,,,,,,,,,
B08SSRQW2V,2022,3,16,46:17.8,,,,,,,,,,,,,,,,,,,,
B07HV628TD,2022,3,16,46:21.9,,,,,,,,,,,,,,,,,,,,
B001B3RFK8,2022,3,16,46:26.1,,,,,,,,,,,,,,,,,,,,
B07BVGYN5M,2022,3,16,46:30.3,,,,,,,,,,,,,,,,,,,,
B079KMQW8L,2022,3,16,46:34.4,,,,,,,,,,,,,,,,,,,,
B083JP1SLS,2022,3,16,46:38.6,,,,,,,,,,,,,,,,,,,,
B07RG6H7YS,2022,3,16,46:42.8,,,,,,,,,,,,,,,,,,,,
B075PJ9XBR,2022,3,16,46:46.9,,,,,,,,,,,,,,,,,,,,
B00DPNKDR4,2022,3,16,46:51.2,,,,,,,,,,,,,,,,,,,,
B08HY8K9G4,2022,3,16,46:55.3,,,,,,,,,,,,,,,,,,,,
B0823HC74S,2022,3,16,46:59.5,,,,,,,,,,,,,,,,,,,,
B076Q78N32,2022,3,16,47:03.7,,,,,,,,,,,,,,,,,,,,
B000TGEJT8,2022,3,16,47:07.8,,,,,,,,,,,,,,,,,,,,
B082Q61BS5,2022,3,16,47:12.0,,,,,,,,,,,,,,,,,,,,
B096WYTRP1,2022,3,16,47:16.2,,,,,,,,,,,,,,,,,,,,
B09DTNVM7S,2022,3,16,47:20.4,,,,,,,,,,,,,,,,,,,,
B097MNC6J2,2022,3,16,47:26.5,,,,,,,,,,,,,,,,,,,,
B00RWCDM4A,2022,3,16,47:30.8,,,,,,,,,,,,,,,,,,,,
B00GMNZ1Z8,2022,3,16,47:34.9,,,,,,,,,,,,,,,,,,,,
B08JRW37RS,2022,3,16,47:39.1,,,,,,,,,,,,,,,,,,,,
B08G2SPJYS,2022,3,16,47:43.3,,,,,,,,,,,,,,,,,,,,
B06WP3NCTG,2022,3,16,kenra platinum,makes my hair,best shampoo,colored hair,shampoo and conditioner,feel like,hair so soft,bottle,watered,salon,pump,seller,dry,purchasing,shiny,smooth,thin,47:57.2,,,
B008A1R6NK,2022,3,16,48:01.4,,,,,,,,,,,,,,,,,,,,
B081HQYBJ5,2022,3,16,48:05.6,,,,,,,,,,,,,,,,,,,,
B0007X749U,2022,3,16,48:09.7,,,,,,,,,,,,,,,,,,,,
B08PCNBWTQ,2022,3,16,48:14.0,,,,,,,,,,,,,,,,,,,,
B076RXVCWV,2022,3,16,48:18.2,,,,,,,,,,,,,,,,,,,,
B07SNXBLSW,2022,3,16,many compliments,purple shampoos,regular shampoo,love this shampoo,silver shampoo,hair all the time,hair purple,toner,grey,blonde,gray,lavender,platinum,highlights,tint,watery,brass,damaged,gorgeous,stylist,48:24.1
B0001Y74KO,2022,3,16,48:28.3,,,,,,,,,,,,,,,,,,,,
B0001DBM3U,2022,3,16,48:32.5,,,,,,,,,,,,,,,,,,,,
B001P1ZEJK,2022,3,16,48:36.6,,,,,,,,,,,,,,,,,,,,
B004N0VPIO,2022,3,16,best shampoo,oat protein,long time,shampoo ever,hair soft,little goes,natural hair,love this shampoo,rosemary and mint,goes a long,smells amazing,makes my hair,moisture retention,long way,design essential,hair feeling,last a long,ever used,soft and moisturized,smells great,48:43.3
B08FVGCWBC,2022,3,16,48:49.4,,,,,,,,,,,,,,,,,,,,
B07H3GFG8G,2022,3,16,48:53.6,,,,,,,,,,,,,,,,,,,,
B07DCBMPZ1,2022,3,16,48:57.8,,,,,,,,,,,,,,,,,,,,
B07NBT7JZT,2022,3,16,49:02.0,,,,,,,,,,,,,,,,,,,,
B07WHJ5X6Q,2022,3,16,49:08.6,,,,,,,,,,,,,,,,,,,,
B077XC65Y2,2022,3,16,tree to tub,hair loss,hair growth,far so good,activation blend,really like,highly recommend,hair fall,long enough,tea tree,fine hair,give it a try,itchy scalp,natural ingredients,thinning hair,argan oil,started using,love this shampoo,every other day,sensitive skin,49:15.0
B08LZ1CQRN,2022,3,16,49:19.2,,,,,,,,,,,,,,,,,,,,
B006QXBJA0,2022,3,16,49:23.4,,,,,,,,,,,,,,,,,,,,
B07H3G8P5F,2022,3,16,49:27.5,,,,,,,,,,,,,,,,,,,,
B00JAJ7K14,2022,3,16,49:31.7,,,,,,,,,,,,,,,,,,,,
B097F92KR7,2022,3,16,49:35.9,,,,,,,,,,,,,,,,,,,,
B009I12STI,2022,3,16,49:40.1,,,,,,,,,,,,,,,,,,,,
B084DW1VZM,2022,3,16,grey hair,white hair,shampoo and conditioner,silver hair,salt and pepper,silverati shampoo,beautiful silver,purple shampoos,able to get,worth the price,make sure,naturally white,using for years,hair feeling,gray hair,leaves my hair,dried out my hair,pepper hair,hair soft,nice shampoo,49:46.9
B08WHW7V5G,2022,3,16,49:51.0,,,,,,,,,,,,,,,,,,,,
