ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B01LTHKZL6,2022,1,25,beard wash,art of shaving,smells great,leaves my beard,beard hair,shaving beard,beard shampoo,beard clean,beard oil,beard conditioner,wash and conditioner,shampoo for your beard,scent,face,dry,soap,bottle,sensitive,addition,body
B01ABM8A58,2022,1,25,,,,,,,,,,,,,,,,,,,,
B083RCJS6Q,2022,1,25,body wash,much better,shower gel,skin feels,smells great,dry skin,scent,smell,sandalwood,fragrance,moisturizing,overpowering,bergamot,brands,feeling,foam,horrible,soap,,
B084D75H5C,2022,1,25,body wash,sensitive skin,smells like,smells good,smells amazing,little bit,strawberry peach,smells great,love the smell,scent,fresh,shower,threw,dry,lathers,moisturizing,perfume,pump,smelling,strawberries
B07Y7WS5K8,2022,1,25,cannabis sativa,lather well,favorite body,seed oil,sativa seed,leaves your skin,sensitive skin,good lather,inside of the box,body washes,skin more soft,smells good,wash like,smell,scent,bottle,jason,shower,feeling,packaging
B07WQSSDZN,2022,1,25,body wash,smells great,smell,scent,bottles,avocado,feeling,perfume,,,,,,,,,,,,
B07YF5GQ4W,2022,1,25,cucumber mint,lavender rose,coconut vanilla,sensitive skin,body washes,goes a long,long way,smells good,shower gel,highly recommend,dry my skin,really like,whole family,smell great,different scents,favorite scent,like the scents,definitely recommend,harsh chemicals,small amount
B0821KYMP6,2022,1,25,shea butter,dry skin,body washes,new formula,age defying,smells so good,makes my skin,smells great,long time,received one bottle,skin soft,highly recommend,rose scent,bottle of body,dry itchy,sensitive skin,pay bottle,ultra moisture,little goes,best body
B00DGDH51K,2022,1,25,,,,,,,,,,,,,,,,,,,,
B083FB44H8,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00VAID10M,2022,1,25,age defying,goes a long,long way,sensitive skin,smells good,little goes,smells like,shower gel,coconut or watermelon,skin soft,skin feels,absolutely love,makes my skin,highly recommend,bit pricey,leaves my skin,high quality,definitely buy,best body,herbal body
B007Y06Y3G,2022,1,25,sensitive skin,goes a long,like coconut,long time,fair trade,pump to work,long way,lathers well,coconut scent,value for money,large bottle,everyday coconut,love this body,skin feel,lasts a long,coconut oil,body washes,hydrating body,whole foods,great value
B08WCK6YC1,2022,1,25,shea moisture,dry skin,body washes,green tea,olive oil,apricot and honey,lathers well,shea butter,fair trade,pink himalayan,sensitive skin,smells good,rinses off easily,bottom of the bottle,tea and olive,himalayan salt,cocoa almond,highly recommend,clary sage,plant based
B08SR5V9N3,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09425Z232,2022,1,25,,,,,,,,,,,,,,,,,,,,
B095XKGJHB,2022,1,25,,,,,,,,,,,,,,,,,,,,
B072K1RYKJ,2022,1,25,body washes,bubble gum,smells like,great value,leaves my skin,lasts a long,smells great,volcanic clay,love this body,dry skin,sensitive skin,smells good,alba botanica,smells amazing,really like,value for money,skin feels,feel clean,huge bottle,nothing special
B07HCSMFWG,2022,1,25,body works,bath and body,body wash,bubble bath,smells amazing,highly recommend,love this scent,bottle,bubbles,soap,anymore,fragrance,,,,,,,,
B07XMY541W,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00SUYMY4I,2022,1,25,body wash,shower gel,pink grapefruit,body shop,smells great,highly recommend,grapefruit scent,goes a long,long way,hand soap,love grapefruit,good quality,smells like,scent and lathers,grapefruit fragrance,great scent,gel is like,love love love,wash love,grapefruit smell
B00OGL25B6,2022,1,25,smells great,long time,sensitive skin,great value,lasts a long,good value,dry skin,lavender scent,smells good,love the smell,leaves skin,value for the money,smells amazing,make sure,hand soap,favorite body,love the scent,highly recommend,body washes,shower gel
B002TSA91Q,2022,1,25,men plus care,bar soap,subscribe and save,extra fresh,cooling agent,quality control,fresh clean,body washes,face wash,old spice,long time,stay away,bad batch,real thing,changed the formula,dove men,highly recommend,like water,clean feeling,smells good
B08BTCCNPM,2022,1,25,men care,eucalyptus and birch,dove men,dry skin,blue eucalyptus,skin feel,leaves skin,cleans well,strong scent,feel dry,body washes,love the smell,care body,scent dove,birch scent,feeling,soap,refreshing,lathers,shower
B00J0AZU7Y,2022,1,25,smells so good,leaves my skin,gentle on my skin,silky smooth,shea butter,sensitive skin,skin so soft,really helps,love the scent,smells great,dry skin,skin feeling,body washes,great scent,skin smooth,love the smell,scent is love,wash smells,wash i love,love this body
B07ZSCGVJK,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09CS1DWP7,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00A2EWQGU,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IAFHJMS,2022,1,25,body wash,shower gel,smells amazing,great and i love,bottles,scent,soap,rainbath,smell,bath,leaking,pack,expensive,packaging,fragrance,please,pump,,,
B07V27BX6R,2022,1,25,body wash,bubble wrap,husband loves,smells good,worth the money,ballwash,half empty,pump does not work,clean feeling,nut rub,gag gift,year old,feel clean,give as a gift,upon arrival,men body,valentines day,old son,pump was broken,highly recommend
B0002FCB6E,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01NCM2JI1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07ZPD63F6,2022,1,25,value for my money,dry skin,body washes,smells great,makes my skin,skin feels,skin so soft,love the scent,love this body,smell,moisturizing,shower,soap,lather,scents,smooth,avocado,fresh,lotion,moisture
B078XXPH3S,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IULBONC,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09PVRJCQJ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07ZZM6CKW,2022,1,25,body wash,fake,bottle,exfoliating,scent,smells,,,,,,,,,,,,,,
B000NI68E6,2022,1,25,body shop,white musk,shower gel,musk shower,shop white,smell,scent,bottles,fragrance,,,,,,,,,,,
B07NMR3RZP,2022,1,25,bath and body,body works,smell,bodywash,expensive,scent,shower,value,washes,,,,,,,,,,,
B0779BMXTN,2022,1,25,sensitive skin,fragrance free,ultra gentle,gentle body,dry skin,body washes,great for sensitive,goes a long,liquid soap,works well,aloe vera,long way,dry itchy,made in germany,laundry detergent,atopic dermatitis,lathers well,highly recommend,gentle on my skin,skin feels
B00GFYV6V2,2022,1,25,body wash,bar soap,zestfully clean,hard to find,smells great,local stores,makes my skin,skin feel,find in store,love this body,scent,smell,shower,area,delivery,fresh,anymore,cleans,leaves,plus
B004HFT6R2,2022,1,25,shower gel,body wash,dry out my skin,refill smaller,hand soap,wonderful grapefruit,smells like,smells great,lavender,scent,gallon,company,packaging,pump,leaked,seal,appreciate,bottles,bulk,economical
B08LFGWC3R,2022,1,25,sensitive skin,dry skin,highly recommend,long time,bar soap,body washes,green tea,smells amazing,rinses off easily,deep moisture,lathers well,cucumber and green,almond butter,soybean oil,really like,last a long,works well,cocamidopropyl betaine,soft and moisturized,love this body
B01ABM77DE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0000535UU,2022,1,25,tea tree,sensitive skin,smells like,tree oil,body washes,jason body,long time,love jason,like tea,aloe vera,nothing like,rosewater,highly recommend,plastic bag,whole foods,baby powder,inside of the box,old lady,white tea,goes a long
B099QXPTNQ,2022,1,25,body wash,tea tree,tree body,soap,shower,scent,smells,,,,,,,,,,,,,
B00QJE8SKU,2022,1,25,bar of soap,art of shaving,great scent,best soap,soap has a great,sandalwood,smells,continue,fragrance,dry,lathers,men,soaps,,,,,,,
B000N7981C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00GI3GINQ,2022,1,25,body wash,wash ever,favorite body,scent,smell,,,,,,,,,,,,,,,
B01A5UANOW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07V6KNBXK,2022,1,25,beauty and planet,murumuru butter,love beauty,tonka essence,leaves my skin,shampoo and conditioner,lathers nicely,last long,love this brand,natural ingredients,floral scent,buttery rose,body washes,great value,smells great,come with a pump,pump top,sensitive skin,really like,smells amazing
B008UTFOG8,2022,1,25,body wash,winter care,dry skin,year round,use it year,great for my dry,love this body,skin and i love,shower,lotion,stores,moisture,bottles,feeling,moisturizer,pack,six,moist,smell,soap
B007IX8ARW,2022,1,25,body wash,hard to find,favorite body,love the smell,mango splash,used this product for years,body soap,find in the stores,wash ever,love this body,bottles,scent,moisturizing,smells,anymore,expensive,feeling,finding,local,pack
B01LVZ4AYO,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IAFJD2W,2022,1,25,,,,,,,,,,,,,,,,,,,,
B071YSN6JN,2022,1,25,dry skin,body washes,highly recommend,tea tree,long time,lather well,smells great,skin feels,shea butter,smells like,smells good,looking for a new,feeling refreshed,mens body,leaves you feeling,keeps my skin,smells amazing,great smell,sensitive skin,best body
B07FM3BM1J,2022,1,25,molton brown,body wash,scent,smell,gel,bottle,shower,,,,,,,,,,,,,
B08LQ5FGBY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0195E8B4I,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00HQLBTFG,2022,1,25,body wash,bubble bath,smells great,scent,shampoo,soap,coconut,bottle,sensitive,,,,,,,,,,,
B08X5ZHNKY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B082QBPDJB,2022,1,25,sweet cream,vanilla and sweet,leaves my skin,skin soft,body washes,lathers well,long time,dry skin,nourishing serum,last a long,baby powder,old lady,feel clean,sensitive skin,vanilla scent,like vanilla,skin feels,keeps my skin,smell nice,light scent
B01LZDJAOU,2022,1,25,original lotion,like the original,smells great,body washes,love this body,smells just like,wash smells,scent,smell,,,,,,,,,,,
B08373SD4C,2022,1,25,body wash,smells great,foaming body,goes a long,men care,cleans well,long way,skin feels,long time,easy to use,works great,leaves you feeling,dove men,works well,really like,feel like,good stuff,nice scent,great body,foam
B00CS742VG,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01MZ3KID0,2022,1,25,body wash,dove men,smells great,leaves my skin,dry skin,great value,scent,soap,fresh,bottle,smell,feeling,lid,sage,thick,care,moisturized,shower,,
B082QBPDJC,2022,1,25,coconut and almond,almond milk,dry skin,leaves my skin,smells like,body washes,milk body,sensitive skin,bar soap,pleasant scent,silky smooth,care and coconut,works well,feeling soft,pampering coconut,sweet almond,really like,rich lather,need to use,almond oil
B075N8CDGT,2022,1,25,salicylic acid,body wash,active ingredient,works great,dry skin,twice a day,highly recommend,small amount,dry and flaky,psoriasis and eczema,rough and bumpy,expiration date,moisturizing cream,affected areas,started using,recommend for anyone,face wash,redness and irritation,twice a week,flaky skin
B079P9J3T5,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00KFG8L0A,2022,1,25,endless weekend,body works,bath and body,scent,smell,,,,,,,,,,,,,,,
B01M4QMQ4B,2022,1,25,body wash,sensitive skin,tear free,year old,shampoo and body,lavender scent,smells so good,bubble bath,dry skin,works great,bath time,last long,month old,lathers well,goes a long,small amount,burns the eyes,wet dog,highly recommend,johnson and johnson
B07SPNSKGQ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00RY22O6U,2022,1,25,body wash,dry skin,bottle,scent,moisture,smell,container,excited,lotion,pump,shower,,,,,,,,,
B001440150,2022,1,25,alba botanica,sensitive skin,honey mango,long time,smells like,french lavender,goes a long,smells good,plastic bag,body washes,bath and shower,long way,island citrus,midnight tuberose,love alba,highly recommend,bath gel,little goes,love the smell,lathers nicely
B086Z5VHJM,2022,1,25,body wash,pricey but worth,smells amazing,smells like,body cream,lather,scent,coconut,bottle,moisturizing,shower,smelled,thin,,,,,,,
B07N13S5Y4,2022,1,25,,,,,,,,,,,,,,,,,,,,
B085S719J8,2022,1,25,black pepper,smells like,smells great,natural ingredients,body washes,lathers well,use a lot,little bit,even shower,soap smells,feel like,smells good,scent last,love the scent,love the smell,wash has a great,like the smell,like scent,lather,bottle
B099R1X5YR,2022,1,25,face and body,pregnant women,mama gotta,gotta glow,little bit,natural ingredients,face and body wash,glow face,sensitive skin,currently pregnant,skin feel,gel like,body washes,body and face,using it on my body,pregnancy,breakouts,smell,aha,baby
B07T6JFX6W,2022,1,25,dead sea,baby powder,great value,dry skin,sea collection,smells good,smells like,sensitive skin,like baby,sandalwood,long time,husband loves,face and hair,highly recommend,last long,like sandalwood,body washes,great scent,hair and body,year old
B09L93GT8Y,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00FYKZZ92,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01N326I3S,2022,1,25,tree to tub,sensitive skin,dry skin,shower gel,smells great,highly recommend,body washes,goes a long,long way,peppermint scent,peppermint smell,oily skin,much better,ever used,feeling clean,love all tree,clean without,gentle on my skin,soapberries,dry and itchy
B07NLKSJV9,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07DQN73VN,2022,1,25,body wash,lavender scent,smells like,smell,soap,bottle,lather,ordering,relaxing,,,,,,,,,,,
B08TLQ8JXH,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00EHD9872,2022,1,25,sensitive skin,tear free,shampoo and body,orange vanilla,smells good,highly recommend,smells like,bubble bath,cradle cap,allergic reaction,smells nice,dry skin,like a creamsicle,goes a long,long way,johnson and johnson,feel like,love the smell,little ones,orange creamsicle
B082YTXRRX,2022,1,25,,,,,,,,,,,,,,,,,,,,
B012UCBDII,2022,1,25,body wash,snake peel,hard to find,best body,anything else,local stores,love this stuff,use anything,favorite body,find it anywhere,shower gels,find in store,wash ever,dead skin,cant find,body scrub,using this body,good price,works great,smells great
B07H3ZHFXK,2022,1,25,body wash,salicylic acid,every day,name brand,great value,works well,wash cloth,pink grapefruit,smells great,body acne,works great,lathers up nicely,back acne,citrus scent,grapefruit body,skin feeling,started using,oily skin,grapefruit scent,value for the money
B0849PNX3Y,2022,1,25,body wash,smells like,coconut and vanilla,coconut scent,smells great,love the scent,smell,bottle,lotion,vegan,lasts,moisturizing,feeling,shower,,,,,,
B08PFFCSVL,2022,1,25,body washes,sensitive skin,deep moisture,shea butter,variety pack,green tea,cucumber and green,lather well,dry skin,different scents,skin feeling,really like,mixed body,wash variety,washes and i like,skin body,bottles,scent,moisturizing,refreshing
B08PCPW8KL,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07DTJM47S,2022,1,25,body wash,sensitive skin,smells great,tear free,shampoo and body,cleans well,daughter who has very sensitive,love this soap,love the shampoo,scent,bottle,baby,fragrance,scalp,smell,eyes,helped,toddler,bath,calming
B00MEDUKCE,2022,1,25,green tea,cucumber and green,sensitive skin,subscribe and save,easy to use,love this body,great price,body washes,long time,smells great,cool moisture,bar soap,smells good,pump makes,fresh scent,skin soft,moisture body,dry skin,clean and fresh,fresh cool
B07MKS1C8B,2022,1,25,right to shower,good cause,sulfate free,mobile showers,sensitive skin,great cause,body washes,tangerine and honeysuckle,head to toe,ginger and currant,red ginger,smells good,showers for homeless,people living,last long,goes a long,highly recommend,living on the streets,aloe vera,poor packaging
B01AT0D3MW,2022,1,25,irish spring,bar soap,smells great,smells good,like the bar,fresh scent,pump bottle,good price,value for the money,body washes,good value,leaked during shipping,smells like,love irish,box was not damaged,little bit,gets you so clean,clean fresh,fresh and clean,dry the skin
B00CB8BL5W,2022,1,25,,,,,,,,,,,,,,,,,,,,
B074Y6JCF3,2022,1,25,body wash,milk and honey,smells amazing,scent,lotion,bottle,smelling,thick,hemp,moisturized,,,,,,,,,,
B08YJRYYGP,2022,1,25,body wash,tea tree,tree oil,botany all natural,sensitive skin,shower gel,natural tea,women and men,smells great,drying off my skin,lathers well,tree body,love this stuff,without drying,athlete foot,dandruff acne,foot jock,itch dandruff,jock itch,yeast infection
B08FTWMQ1P,2022,1,25,,,,,,,,,,,,,,,,,,,,
B085C4KJL1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00R1P82UW,2022,1,25,tea tree,tree oil,sensitive skin,highly recommend,jock itch,remedy soap,goes a long,long way,every day,smells good,little goes,fungal infection,athletes foot,tinea versicolor,foot odor,love this soap,itchy skin,yeast infections,much better,fresh and clean
B00J2AP9X2,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B07HND6YC1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B002LFLPQA,2022,1,25,skin tone,long lasting,love this color,staying power,red revival,rum riche,goes on smooth,lip balm,long time,lip liner,great color,fair skin,bare reveal,touchable taupe,highly recommend,crazy for coffee,last long,color sensational,eating and drinking,lip color
B0777KRYCH,2022,1,25,long lasting,highly recommend,last long,absolutely love,miss rose,waste of money,long time,beautiful colors,dry your lips,lip balm,last all day,matte lipstick,love love,lipsticks i tried,match colors,great colors,good quality,really good,love the color,stay on long
B089FBPMC6,2022,1,25,long lasting,smudge proof,last long,clear gloss,lip gloss,long time,waste of money,matte finish,eating and drinking,lip plumper,lip stain,colors are beautiful,highly recommend,skin tone,last all day,matte lipstick,beautiful colors,definitely recommend,easy to apply,love love love
B000PKK11I,2022,1,25,long lasting,skin tone,long time,jungle red,perfect red,nude mauve,red lipstick,holy grail,beautiful color,lip pencil,eating and drinking,looks good,great color,blue eyes,goes on very smoothly,highly recommend,lips look,brown hair,good quality,every day
B08HDKHJK5,2022,1,25,waste your money,lipstick,broken,lips,creamy,shade,coral,dry,damaged,oreal,pink,tube,everyday,impertinent,moisturizing,neutral,apply,coverage,mine,shape
B01M1NBFDD,2022,1,25,touch of spice,skin tone,long lasting,matte finish,love the color,staying power,divine wine,matte lipstick,last long,lip liner,beautiful color,highly recommend,waste of money,pitch black,darker than expected,sapphire siren,almond rose,long time,eating or drinking,love love love
B083QNQQP9,2022,1,25,long lasting,smudge proof,last long,waste your money,long time,matte finish,skin tone,eating and drinking,liquid lipstick,highly recommend,beautiful colors,great price,lip liner,lip gloss,lip balm,matte lipstick,looking forward,dries fast,nothing like,hard to get
B00178I6O6,2022,1,25,cover girl,rose quartz,bronzed peach,long lasting,long time,sugar almond,many years,love the color,classic red,hard to find,skin tone,favorite lipstick,light pink,find in the stores,girl lipstick,goes on smoothly,really like,looks good,dry out my lips,glad to find
B07XVTVT4S,2022,1,25,lip gloss,glass shine,super lustrous,lustrous glass,rose quartz,long lasting,last long,skin tone,beaming strawberry,goes on smoothly,highly recommend,rum raisin,cherries in the snow,long time,staying power,shine lipstick,eating or drinking,nude illuminator,like a lip,easy to apply
B08QYF6698,2022,1,25,,,,,,,,,,,,,,,,,,,,
B089FJBN4Z,2022,1,25,last long,long lasting,long time,eating or drinking,lip gloss,clear gloss,love the colors,good quality,smudge proof,lip color,liquid lipsticks,stays on all day,variety of colors,lip plumper,lip stain,value for the money,highly recommend,make my lips,great value,love love love
B004BJ5CAO,2022,1,25,colour riche,fairest nude,long lasting,skin tone,love the color,long time,staying power,true red,last long,oreal paris,lip color,raisin rapture,goes on smoothly,beautiful color,fair skin,looks great,lip liner,great color,cinnamon toast,toasted almond
B01M4K32OR,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00IOWYHJ6,2022,1,25,lip gloss,cause cancer,waste your money,last long,like lip,year old,long lasting,pleasantly surprised,second time,lipstick,great price,lip balm,get what you pay,warning label,stay on very long,light pink,colors to choose,birth defects,state of california,may cause
B07NCNL3ZW,2022,1,25,long lasting,easy to apply,love the color,long time,last long,coconut oil,skin tone,makeup remover,cruelty free,matte finish,eating and drinking,lipstick ever,red lipstick,perfect red,new favorite,goes on smooth,staying power,kiss proof,anywhere near,worth the money
B07P7KHZJL,2022,1,25,tingling sensation,last long,lips feel,dry lips,goes on smoothly,looks great,plumping effect,works great,coconut plump,far as plumping,makes my lips,lips look,plumps lips,sheer gloss,lips slightly,little plumping,love the color,lips dry,really like,lip color
B06XF16MWM,2022,1,25,,,,,,,,,,,,,,,,,,,,
B095Y7JG32,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07BMY1FK7,2022,1,25,passionate pink,matte finish,ultra matte,highly pigmented,long lasting,riche ultra,colour riche,lip color,skin tone,dry out my lips,love the color,lilac impulse,matte lipstick,eating or drinking,fair skin,oreal paris,lip balm,cosmetics colour,paris cosmetics,bold mauve
B01LTHKXMM,2022,1,25,dry out my lips,coffee shimmer,favorite lipstick,love the color,years ago,looks great,love this lipstick,perfect lipstick,great color,great lipstick,color of lipstick,lipsticks,pink,candy,lip,pack,stores,texture,tube,darker
B08RDQBTVD,2022,1,25,lips will be dry,lip,matte,smell,taste,,,,,,,,,,,,,,,
B00OW9NDKE,2022,1,25,covergirl,love the color,skin tone,romance mauve,goes on smoothly,long lasting,easy to apply,stays put,waste your money,enchantress blush,staying power,lip stains,much lighter,need to reapply,looks like,couple of hours,natural look,eating or drinking,brown hair,feels good
B01EZ8M6TA,2022,1,25,skin tone,long lasting,matte lipstick,pale pink,love the color,staying power,whipped caviar,perfect red,nyx matte,long time,euro trash,matte finish,lip liner,love nyx,absolutely love,tea rose,looks like,eating and drinking,goes on smooth,lip balm
B08MWH13BJ,2022,1,25,liquid lipstick,long lasting,satin ink,ink liquid,long time,staying power,colorstay satin,lip gloss,easy to apply,skin tone,seed oil,currant seed,eating and drinking,black currant,love the color,throughout the day,doe foot,lasts a long,black cherry,silky sienna
B09C8J6L29,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01ETXDQQI,2022,1,25,,,,,,,,,,,,,,,,,,,,
B089FBPMC6,2022,1,25,long lasting,smudge proof,last long,clear gloss,lip gloss,long time,waste of money,matte finish,eating and drinking,lip plumper,lip stain,colors are beautiful,highly recommend,skin tone,last all day,matte lipstick,beautiful colors,definitely recommend,easy to apply,love love love
B00PFCT5NG,2022,1,25,,,,,,,,,,,,,,,,,,,,
B073WZPJ2V,2022,1,25,burts bees,lip balm,peony dew,blush ripple,burts bees,last a long,lip gloss,staying power,rose falls,pink with a hint,long lasting,lighter than expected,looked like,natural look,lips and also,highly recommend,tinted lip,bees lipstick,wears off pretty,natural glossy
B0946PB9PB,2022,1,25,lipstick set,matte lipstick,lipstick colors,packaging,lips,dark,lipsticks,makeup,orange,texture,carry,moisturizing,red,adorable,blue,hearts,smaller,tubes,,
B09FM3V16C,2022,1,25,long lasting,liquid lipstick,velvet matte,pcs velvet,lipstick set,matte lipstick,matte liquid,great gift,drying on my lips,different colors,pretty colors,great set,lipsticks,sticky,eating,shades,waterproof,kit,purse,tubes
B082YQ521J,2022,1,25,wet n wild,skin tone,high shine,last long,lip color,long lasting,beautiful color,lip gloss,even though,mega last,wild mega,pinky ring,get what you pay,rose and slay,goes on smoothly,love the color,dry lips,mad for mauve,eating or drinking,staying power
B01J7DN304,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08H49XLQM,2022,1,25,matte finish,eating or drinking,staying power,sensational ultimatte,long lasting,color sensational,ultimatte lipstick,easy to apply,goes on smoothly,love the color,matte lipstick,goes on smooth,last long,maybelline color,skin tone,intense color,lip liner,throughout the day,lightweight,long wearing
B003KW1978,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00178RI0Y,2022,1,25,long lasting,vintage wine,beautiful color,hard to find,covergirl,get compliments,great color,love this color,continuous color,perfect color,color goes,pretty color,color love,color lipstick,lipstick color,red,lips,shade,darker,stays
B009WI26RQ,2022,1,25,skin tone,snow white,long lasting,staying power,love the color,baby pink,strawberry milk,dry out my lips,lip liner,beautiful color,love nyx,nyx round,last long,lipstick lip cream,fair skin,round case,perfect nude,olive skin,nyx lipsticks,waste of money
B075XG1WDB,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00J2APS2Y,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B01IAECEF6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07GZY15MY,2022,1,25,skin tone,long lasting,staying power,look good,last long,looks great,dry lips,goes on smooth,long time,red lipstick,new york,beautiful color,sensational made,gorgeous color,lip balm,easy to apply,love love love,lip color,color sensational,fair skin
B08SWHKGMF,2022,1,25,last long,matte lipstick,pretty good,dry your lips,love the colors,like the colors,lip,red,dries,stays,touch,wearing,entire,face,gloss,immediately,impressed,liquid,nicely,shown
B00P1IYUFM,2022,1,25,love the color,great color,goes on smooth,love the formula,feels good,lipstick ever,best lipstick,lip color,different color,looks like,favorite lipstick,love this lipstick,great lipstick,color love,lips,pink,creamy,lipsticks,shade,bright
B08L8ZFFKJ,2022,1,25,lip color,top coat,long lasting,staying power,ripe peach,silvered grape,muted berry,makeup remover,long time,throughout the day,all-day lip,outlast all-day,moisturizing top,highly recommend,covergirl,make sure,eating and drinking,lips feel,moisturizing topcoat,last all day
B08J489QBS,2022,1,25,long lasting,last long,smudge proof,great value,long time,liquid lipsticks,lip gloss,love love love,variety or colors,smell like,lip color,beautiful colors,colors are beautiful,beautiful and last,darker colors,matte lipsticks,sticky my lips,pretty colors,great colors,lipstick
B001LFER98,2022,1,25,cherries in the snow,long lasting,fire and ice,skin tone,long time,love the color,beautiful color,looks great,years ago,super lustrous,hard to find,kiss me coral,red lipstick,get compliments,favorite lipstick,last long,fair skin,staying power,bright red,many years
B09HL7XK4V,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08XY6R7B5,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01BAOEW62,2022,1,25,ruby woo,russian red,difficult to apply,mac ruby,love love love,shade of red,woo lipstick,red lipstick,love the color,love mac,lipstick love,love this lipstick,red color,color i love,mac lipstick,lips,dry,stays,gloss,complexion
B07DJF37YZ,2022,1,25,long time,frog prince,lip color,natural looking,lip balm,lasts a long,makes my lips,moisturizing and the color,color turned into a love,lipstick,pink,tint,flattering,medium,turned,favorites,ulta,wearing,,
B07XT1BNVH,2022,1,25,look like,lipstick case,matte lipstick,lipstick is the perfect,lipstick to love,love this lipstick,good on my lips,lipstick goes,great lipstick,color is beautiful,great color,color looks,color is very nice,lipstick has great,color really,good color,lipstick color,moisturizing,packaging,orange
B01BOM2ZWS,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09K41S6Z6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B095M11PV8,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMBLR8C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0121T4HTC,2022,1,25,,,,,,,,,,,,,,,,,,,,
B098PBY9JJ,2022,1,25,long lasting,waste your money,tiny,lipstick,packaging,advertised,dry,lips,looked,mini,matte,photos,pigment,stay,,,,,,
B00J2AP9OG,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B00JFGMBOS,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01JZNFE3U,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09F8RD8H2,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08QZ7Y5CR,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08GG25RNF,2022,1,25,long lasting,lip liner,last long,love the colors,waste your money,eating and drinking,lipstick,made my lips,get what you pay,even after eating,liner and lipstick,lips feel,liner on one end,last all day,really like,good purchase,colors are as shown,nice love,variety of colors,look like
B01N2BCFHV,2022,1,25,hello sailor,lipstick queen,lip balm,frog prince,love this lipstick,skin tone,teeth look,love love,really like,lip color,burt bees,worth the money,berry color,natural looking,long lasting,look whiter,enhances your natural,feels great,worth the price,feels like
B00570GWCI,2022,1,25,,,,,,,,,,,,,,,,,,,,
